Transcript	Exon	Target.Index	Target.Exon
ENST00000590341	ENSE00002940676	1	ENSPTRE00000107467
ENST00000590341	ENSE00001387970	1	ENSPTRE00000107464
ENST00000590341	ENSE00000428116	1	ENSPTRE00000246375
ENST00000590341	ENSE00003547002	1	ENSPTRE00000246376
ENST00000590341	ENSE00003709413	1	ENSPTRE00000246377
ENST00000590341	ENSE00003704503	1	ENSPTRE00000246378
ENST00000590341	ENSE00003703148	1	ENSPTRE00000246379
ENST00000590341	ENSE00003707322	1	ENSPTRE00000246380
ENST00000590341	ENSE00003560007	1	ENSPTRE00000246381
ENST00000590341	ENSE00003552605	1	ENSPTRE00000246382
ENST00000590341	ENSE00003625809	1	ENSPTRE00000246383
ENST00000590341	ENSE00003650792	1	ENSPTRE00000246384
ENST00000023064	ENSE00001161393	2	ENSPTRE00000107467
ENST00000023064	ENSE00001387970	2	ENSPTRE00000107464
ENST00000023064	ENSE00000428116	2	ENSPTRE00000246375
ENST00000023064	ENSE00003547002	2	ENSPTRE00000246376
ENST00000023064	ENSE00003709413	2	ENSPTRE00000246377
ENST00000023064	ENSE00003704503	2	ENSPTRE00000246378
ENST00000023064	ENSE00003703148	2	ENSPTRE00000246379
ENST00000023064	ENSE00003707322	2	ENSPTRE00000246380
ENST00000023064	ENSE00003560007	2	ENSPTRE00000246381
ENST00000023064	ENSE00003552605	2	ENSPTRE00000246382
ENST00000023064	ENSE00003625809	2	ENSPTRE00000246383
ENST00000023064	ENSE00003650792	2	ENSPTRE00000246384
ENST00000587772	ENSE00002763484	3	ENSPTRE00000107467
ENST00000587772	ENSE00002893585	3	ENSPTRE00000107464
ENST00000587772	ENSE00000428116	3	ENSPTRE00000246375
ENST00000587772	ENSE00003547002	3	ENSPTRE00000246376
ENST00000587772	ENSE00003709413	3	ENSPTRE00000246377
ENST00000587772	ENSE00003704503	3	ENSPTRE00000246378
ENST00000587772	ENSE00003703148	3	ENSPTRE00000246379
ENST00000587772	ENSE00003707322	3	ENSPTRE00000246380
ENST00000587772	ENSE00003560007	3	ENSPTRE00000246381
ENST00000587772	ENSE00003552605	3	ENSPTRE00000246382
ENST00000587772	ENSE00003625809	3	ENSPTRE00000246383
ENST00000587772	ENSE00003650792	3	ENSPTRE00000246384
