Transcript	Exon	Target.Index	Target.Exon
ENST00000368171	ENSE00001446474	1	ENSPTRE00000014787
ENST00000368171	ENSE00001039119	1	ENSPTRE00000014785
ENST00000368171	ENSE00001039117	1	ENSPTRE00000014783
ENST00000368171	ENSE00002360170	1	ENSPTRE00000430303
ENST00000368171	ENSE00001308386	1	ENSPTRE00000014788
ENST00000368171	ENSE00003896833	1	ENSPTRE00000537606
ENST00000673723	ENSE00001446474	2	ENSPTRE00000014787
ENST00000673723	ENSE00001039119	2	ENSPTRE00000014785
ENST00000673723	ENSE00001039117	2	ENSPTRE00000014783
ENST00000673723	ENSE00002360170	2	ENSPTRE00000430303
ENST00000673723	ENSE00001308386	2	ENSPTRE00000014788
ENST00000673723	ENSE00003896833	2	ENSPTRE00000537606
ENST00000673623	ENSE00003897833	3	ENSPTRE00000014787
ENST00000673623	ENSE00001039119	3	ENSPTRE00000014785
ENST00000673623	ENSE00001039117	3	ENSPTRE00000014783, ENSPTRE00000430303
ENST00000673623	ENSE00001308386	3	ENSPTRE00000014788
ENST00000673623	ENSE00003896833	3	ENSPTRE00000537606
ENST00000674085	ENSE00003897946	4	ENSPTRE00000014787
ENST00000674085	ENSE00001039119	4	ENSPTRE00000014785
ENST00000674085	ENSE00001039117	4	ENSPTRE00000014783
ENST00000674085	ENSE00002360170	4	ENSPTRE00000430303
ENST00000674085	ENSE00001308386	4	ENSPTRE00000014788
ENST00000674085	ENSE00000000009	4	ENSPTRE00000537606
ENST00000673701	ENSE00003896610	5	ENSPTRE00000014785
ENST00000673701	ENSE00001039117	5	ENSPTRE00000014783
ENST00000673701	ENSE00002360170	5	ENSPTRE00000430303
ENST00000673701	ENSE00001308386	5	ENSPTRE00000014788
ENST00000673701	ENSE00003896833	5	ENSPTRE00000537606
