Transcript	Exon	Target.Index	Target.Exon
ENST00000636680	ENSE00003895215	1	ENSPTRE00000145197
ENST00000636680	ENSE00003799197	1	ENSPTRE00000145197
ENST00000636680	ENSE00003793493	1	ENSPTRE00000473588
ENST00000636680	ENSE00001498554	1	ENSPTRE00000145188
ENST00000636680	ENSE00003628808	1	ENSPTRE00000145190
ENST00000636680	ENSE00003557037	1	ENSPTRE00000411269
ENST00000636680	ENSE00000966263	1	ENSPTRE00000145200
ENST00000636680	ENSE00000966264	1	ENSPTRE00000145193
ENST00000636680	ENSE00003541579	1	ENSPTRE00000145189
ENST00000636680	ENSE00003484933	1	ENSPTRE00000145195
ENST00000636680	ENSE00003585988	1	ENSPTRE00000145198
ENST00000636680	ENSE00003667457	1	ENSPTRE00000145191
ENST00000636680	ENSE00003660641	1	ENSPTRE00000145199
ENST00000636680	ENSE00003630978	1	ENSPTRE00000426698
ENST00000636680	ENSE00003537010	1	ENSPTRE00000145192
ENST00000636680	ENSE00001498556	1	ENSPTRE00000343287
ENST00000636680	ENSE00003793496	1	ENSPTRE00000545672
ENST00000434693	ENSE00001780984	2	ENSPTRE00000473588
ENST00000434693	ENSE00001498554	2	ENSPTRE00000145188
ENST00000434693	ENSE00003628808	2	ENSPTRE00000145190
ENST00000434693	ENSE00003557037	2	ENSPTRE00000411269
ENST00000434693	ENSE00000966263	2	ENSPTRE00000145200
ENST00000434693	ENSE00000966264	2	ENSPTRE00000145193
ENST00000434693	ENSE00003541579	2	ENSPTRE00000145189
ENST00000434693	ENSE00003484933	2	ENSPTRE00000145195
ENST00000434693	ENSE00003585988	2	ENSPTRE00000145198
ENST00000434693	ENSE00003667457	2	ENSPTRE00000145191
ENST00000434693	ENSE00003660641	2	ENSPTRE00000145199
ENST00000434693	ENSE00003630978	2	ENSPTRE00000426698
ENST00000434693	ENSE00003537010	2	ENSPTRE00000145192
ENST00000434693	ENSE00001498556	2	ENSPTRE00000343287
ENST00000434693	ENSE00003696742	2	ENSPTRE00000545672
ENST00000383767	ENSE00001880817	3	ENSPTRE00000145197
ENST00000383767	ENSE00001715236	3	ENSPTRE00000145188
ENST00000383767	ENSE00003628808	3	ENSPTRE00000145190
ENST00000383767	ENSE00003557037	3	ENSPTRE00000411269
ENST00000383767	ENSE00000966263	3	ENSPTRE00000145200
ENST00000383767	ENSE00000966264	3	ENSPTRE00000145193
ENST00000383767	ENSE00003541579	3	ENSPTRE00000145189
ENST00000383767	ENSE00003484933	3	ENSPTRE00000145195
ENST00000383767	ENSE00003585988	3	ENSPTRE00000145198
ENST00000383767	ENSE00003667457	3	ENSPTRE00000145191
ENST00000383767	ENSE00003660641	3	ENSPTRE00000145199
ENST00000383767	ENSE00003630978	3	ENSPTRE00000426698
ENST00000383767	ENSE00003537010	3	ENSPTRE00000145192
ENST00000383767	ENSE00001498556	3	ENSPTRE00000343287
ENST00000383767	ENSE00001874951	3	ENSPTRE00000545672
ENST00000445033	ENSE00001621053	4	ENSPTRE00000145197
ENST00000445033	ENSE00001715236	4	ENSPTRE00000145188
ENST00000445033	ENSE00003628808	4	ENSPTRE00000145190
ENST00000445033	ENSE00003557037	4	ENSPTRE00000411269
ENST00000445033	ENSE00000966263	4	ENSPTRE00000145200
ENST00000445033	ENSE00000966264	4	ENSPTRE00000145193
ENST00000445033	ENSE00003541579	4	ENSPTRE00000145189
