Transcript	Exon	Target.Index	Target.Exon
ENST00000635984	ENSE00003798988	1	ENSPTRE00000331802
ENST00000635984	ENSE00001225881	1	ENSPTRE00000180737
ENST00000635984	ENSE00000756172	1	ENSPTRE00000180740
ENST00000635984	ENSE00003564585	1	ENSPTRE00000180744
ENST00000635984	ENSE00003677433	1	ENSPTRE00000180743
ENST00000635984	ENSE00003527710	1	ENSPTRE00000180738
ENST00000635984	ENSE00003635077	1	ENSPTRE00000331790
ENST00000635984	ENSE00003796017	1	ENSPTRE00000444564
ENST00000635760	ENSE00003798988	2	ENSPTRE00000331802
ENST00000635760	ENSE00001225881	2	ENSPTRE00000180737
ENST00000635760	ENSE00000756172	2	ENSPTRE00000180740
ENST00000635760	ENSE00003564585	2	ENSPTRE00000180744
ENST00000635760	ENSE00003677433	2	ENSPTRE00000180743
ENST00000635760	ENSE00003527710	2	ENSPTRE00000180738
ENST00000635760	ENSE00003635077	2	ENSPTRE00000331790
ENST00000635760	ENSE00003533284	2	ENSPTRE00000180741
ENST00000635760	ENSE00003795879	2	ENSPTRE00000180742
ENST00000637315	ENSE00003799157	3	ENSPTRE00000180739
ENST00000637315	ENSE00003499483	3	ENSPTRE00000180745
ENST00000637315	ENSE00003795980	3	ENSPTRE00000331802
ENST00000636489	ENSE00003795768	4	ENSPTRE00000495135
ENST00000636489	ENSE00003499483	4	ENSPTRE00000180745
ENST00000636489	ENSE00002159915	4	ENSPTRE00000331802
ENST00000636489	ENSE00001225881	4	ENSPTRE00000180737
ENST00000636489	ENSE00000756172	4	ENSPTRE00000180740
ENST00000636489	ENSE00003564585	4	ENSPTRE00000180744
ENST00000636489	ENSE00003677433	4	ENSPTRE00000180743
ENST00000636489	ENSE00003527710	4	ENSPTRE00000180738
ENST00000636489	ENSE00003635077	4	ENSPTRE00000331790
ENST00000636489	ENSE00003533284	4	ENSPTRE00000180741
ENST00000636489	ENSE00003797140	4	ENSPTRE00000180742
ENST00000637089	ENSE00003791807	5	ENSPTRE00000180739
ENST00000637089	ENSE00003499483	5	ENSPTRE00000180745
ENST00000637089	ENSE00002159915	5	ENSPTRE00000331802
ENST00000637089	ENSE00001225881	5	ENSPTRE00000180737
ENST00000637089	ENSE00000756172	5	ENSPTRE00000180740
ENST00000637089	ENSE00003564585	5	ENSPTRE00000180744
ENST00000637089	ENSE00003677433	5	ENSPTRE00000180743
ENST00000637089	ENSE00003527710	5	ENSPTRE00000180738
ENST00000637089	ENSE00003635077	5	ENSPTRE00000331790
ENST00000637089	ENSE00003533284	5	ENSPTRE00000180741
ENST00000637089	ENSE00002694066	5	ENSPTRE00000469824
ENST00000637353	ENSE00003793177	6	ENSPTRE00000180739
ENST00000637353	ENSE00003499483	6	ENSPTRE00000180745
ENST00000637353	ENSE00002159915	6	ENSPTRE00000331802
ENST00000637353	ENSE00001225881	6	ENSPTRE00000180737
ENST00000637353	ENSE00000756172	6	ENSPTRE00000180740
ENST00000637353	ENSE00003564585	6	ENSPTRE00000180744
ENST00000637353	ENSE00003677433	6	ENSPTRE00000180743
ENST00000637353	ENSE00003527710	6	ENSPTRE00000180738
ENST00000637353	ENSE00003635077	6	ENSPTRE00000331790
ENST00000637353	ENSE00003533284	6	ENSPTRE00000180741
ENST00000637353	ENSE00003798034	6	ENSPTRE00000449163
ENST00000637263	ENSE00003793571	7	ENSPTRE00000180739
ENST00000637263	ENSE00003499483	7	ENSPTRE00000180745
ENST00000637263	ENSE00002159915	7	ENSPTRE00000331802
ENST00000637263	ENSE00001225881	7	ENSPTRE00000180737
ENST00000637263	ENSE00000756172	7	ENSPTRE00000180740
ENST00000637263	ENSE00003564585	7	ENSPTRE00000180744
ENST00000637263	ENSE00003677433	7	ENSPTRE00000180743
ENST00000637263	ENSE00003527710	7	ENSPTRE00000180738
ENST00000637263	ENSE00003798423	7	ENSPTRE00000331790, ENSPTRE00000444564
ENST00000371068	ENSE00003795985	8	ENSPTRE00000180739
ENST00000371068	ENSE00003499483	8	ENSPTRE00000180745
ENST00000371068	ENSE00002159915	8	ENSPTRE00000331802
ENST00000371068	ENSE00001225881	8	ENSPTRE00000180737
ENST00000371068	ENSE00000756172	8	ENSPTRE00000180740
ENST00000371068	ENSE00003564585	8	ENSPTRE00000180744
ENST00000371068	ENSE00003677433	8	ENSPTRE00000180743
ENST00000371068	ENSE00003527710	8	ENSPTRE00000180738
ENST00000371068	ENSE00003635077	8	ENSPTRE00000331790
ENST00000371068	ENSE00003533284	8	ENSPTRE00000180741
ENST00000371068	ENSE00003591166	8	ENSPTRE00000180742
ENST00000636107	ENSE00003795985	9	ENSPTRE00000180739
ENST00000636107	ENSE00003499483	9	ENSPTRE00000180745
ENST00000636107	ENSE00002159915	9	ENSPTRE00000331802
ENST00000636107	ENSE00001225881	9	ENSPTRE00000180737
ENST00000636107	ENSE00000756172	9	ENSPTRE00000180740
ENST00000636107	ENSE00003564585	9	ENSPTRE00000180744
