Transcript	Exon	Target.Index	Target.Exon
ENST00000507393	ENSE00002076453	1	ENSPTRE00000544340
ENST00000507393	ENSE00002035753	1	ENSPTRE00000544340
ENST00000515326	ENSE00003581909	2	ENSPTRE00000544340
ENST00000515326	ENSE00003671404	2	ENSPTRE00000544340
ENST00000515326	ENSE00001489230	2	ENSPTRE00000544340
ENST00000515326	ENSE00001489229	2	ENSPTRE00000492648, ENSPTRE00000316384
ENST00000515326	ENSE00002070038	2	ENSPTRE00000316384
ENST00000509156	ENSE00003581909	3	ENSPTRE00000544340
ENST00000509156	ENSE00003671404	3	ENSPTRE00000544340
ENST00000509156	ENSE00001489230	3	ENSPTRE00000544340
ENST00000509156	ENSE00003561516	3	ENSPTRE00000544340, ENSPTRE00000316385, ENSPTRE00000316384
ENST00000509156	ENSE00003492608	3	ENSPTRE00000316384
ENST00000509156	ENSE00002068640	3	ENSPTRE00000316384, ENSPTRE00000316383, ENSPTRE00000529716, ENSPTRE00000167162
ENST00000508259	ENSE00002047825	4	ENSPTRE00000544340
ENST00000508259	ENSE00003671404	4	ENSPTRE00000544340
ENST00000508259	ENSE00001489230	4	ENSPTRE00000544340
ENST00000508259	ENSE00002032006	4	ENSPTRE00000544340
ENST00000306938	ENSE00003581909	5	ENSPTRE00000544340
ENST00000306938	ENSE00003671404	5	ENSPTRE00000544340
ENST00000306938	ENSE00001489230	5	ENSPTRE00000544340
ENST00000306938	ENSE00001489229	5	ENSPTRE00000492648, ENSPTRE00000316384
ENST00000306938	ENSE00003563707	5	ENSPTRE00000316384
ENST00000306938	ENSE00003492608	5	ENSPTRE00000316384
ENST00000306938	ENSE00001148958	5	ENSPTRE00000316384, ENSPTRE00000316383, ENSPTRE00000529716, ENSPTRE00000167162
ENST00000505606	ENSE00003581909	6	ENSPTRE00000544340
ENST00000505606	ENSE00003671404	6	ENSPTRE00000544340
ENST00000505606	ENSE00001489230	6	ENSPTRE00000544340
ENST00000505606	ENSE00001489229	6	ENSPTRE00000492648, ENSPTRE00000316384
ENST00000505606	ENSE00003563707	6	ENSPTRE00000316384
ENST00000505606	ENSE00003492608	6	ENSPTRE00000316384
ENST00000505606	ENSE00002051373	6	ENSPTRE00000316384, ENSPTRE00000316383, ENSPTRE00000529716, ENSPTRE00000167162
ENST00000509634	ENSE00002022626	7	ENSPTRE00000544340
ENST00000509634	ENSE00003671404	7	ENSPTRE00000544340
ENST00000509634	ENSE00001489230	7	ENSPTRE00000544340
ENST00000509634	ENSE00001489229	7	ENSPTRE00000492648, ENSPTRE00000316384
ENST00000509634	ENSE00003563707	7	ENSPTRE00000316384
ENST00000509634	ENSE00003492608	7	ENSPTRE00000316384
ENST00000509634	ENSE00002046042	7	ENSPTRE00000316384, ENSPTRE00000316383, ENSPTRE00000529716, ENSPTRE00000167162
ENST00000509341	ENSE00002047825	8	ENSPTRE00000544340
ENST00000509341	ENSE00003671404	8	ENSPTRE00000544340
ENST00000509341	ENSE00001489230	8	ENSPTRE00000544340
ENST00000509341	ENSE00002024824	8	ENSPTRE00000544340
ENST00000509931	ENSE00003581909	9	ENSPTRE00000544340
ENST00000509931	ENSE00002037179	9	ENSPTRE00000544340
ENST00000509931	ENSE00002077293	9	ENSPTRE00000537380
