Transcript	Exon	Target.Index	Target.Exon
ENST00000477853	ENSE00001265682	1	ENSPTRE00000441344
ENST00000477853	ENSE00001797601	1	ENSPTRE00000417794
ENST00000477853	ENSE00003597230	1	ENSPTRE00000417089
ENST00000477853	ENSE00001676545	1	ENSPTRE00000421287
ENST00000477853	ENSE00001638237	1	ENSPTRE00000425325
ENST00000477853	ENSE00001664299	1	ENSPTRE00000430381
ENST00000477853	ENSE00001638308	1	ENSPTRE00000437138
ENST00000477853	ENSE00001740696	1	ENSPTRE00000440526
ENST00000477853	ENSE00001801402	1	ENSPTRE00000437226
ENST00000477853	ENSE00000908596	1	ENSPTRE00000002753
ENST00000477853	ENSE00000908598	1	ENSPTRE00000002744
ENST00000477853	ENSE00000908600	1	ENSPTRE00000002745
ENST00000477853	ENSE00000872911	1	ENSPTRE00000002748
ENST00000477853	ENSE00000908602	1	ENSPTRE00000002742
ENST00000477853	ENSE00000908604	1	ENSPTRE00000002755
ENST00000477853	ENSE00000908606	1	ENSPTRE00000002763
ENST00000477853	ENSE00000908608	1	ENSPTRE00000002762
ENST00000477853	ENSE00003641737	1	ENSPTRE00000002760
ENST00000477853	ENSE00003498692	1	ENSPTRE00000002759
ENST00000477853	ENSE00003461478	1	ENSPTRE00000002758
ENST00000477853	ENSE00003538409	1	ENSPTRE00000002761
ENST00000477853	ENSE00003672321	1	ENSPTRE00000002764
ENST00000477853	ENSE00001943800	1	ENSPTRE00000002757
ENST00000375199	ENSE00001952537	2	ENSPTRE00000441344
ENST00000375199	ENSE00001797601	2	ENSPTRE00000417794
ENST00000375199	ENSE00003597230	2	ENSPTRE00000417089
ENST00000375199	ENSE00001676545	2	ENSPTRE00000421287
ENST00000375199	ENSE00001638237	2	ENSPTRE00000425325
ENST00000375199	ENSE00001664299	2	ENSPTRE00000430381
ENST00000375199	ENSE00001638308	2	ENSPTRE00000437138, ENSPTRE00000440526
ENST00000375199	ENSE00001740696	2	ENSPTRE00000440526, ENSPTRE00000437226
ENST00000375199	ENSE00001801402	2	ENSPTRE00000437226, ENSPTRE00000002753
ENST00000375199	ENSE00001893412	2	ENSPTRE00000002753, ENSPTRE00000002744
ENST00000375199	ENSE00000908598	2	ENSPTRE00000002744, ENSPTRE00000002745
ENST00000375199	ENSE00000908600	2	ENSPTRE00000002745, ENSPTRE00000002748
ENST00000375199	ENSE00000872911	2	ENSPTRE00000002748, ENSPTRE00000002742
ENST00000375199	ENSE00000908602	2	ENSPTRE00000002742
ENST00000375199	ENSE00000908604	2	ENSPTRE00000002755
ENST00000375199	ENSE00000908606	2	ENSPTRE00000002763
ENST00000375199	ENSE00000908608	2	ENSPTRE00000002762
ENST00000375199	ENSE00003641737	2	ENSPTRE00000002760
ENST00000375199	ENSE00003498692	2	ENSPTRE00000002759
ENST00000375199	ENSE00003461478	2	ENSPTRE00000002758
ENST00000375199	ENSE00003538409	2	ENSPTRE00000002761
ENST00000375199	ENSE00003672321	2	ENSPTRE00000002764
ENST00000375199	ENSE00003611596	2	ENSPTRE00000002757
ENST00000375208	ENSE00001942094	3	ENSPTRE00000441344
ENST00000375208	ENSE00001797601	3	ENSPTRE00000417794
ENST00000375208	ENSE00001676545	3	ENSPTRE00000417089, ENSPTRE00000421287
ENST00000375208	ENSE00001638237	3	ENSPTRE00000421287, ENSPTRE00000425325
ENST00000375208	ENSE00001664299	3	ENSPTRE00000425325, ENSPTRE00000430381
ENST00000375208	ENSE00001638308	3	ENSPTRE00000430381, ENSPTRE00000437138
ENST00000375208	ENSE00001740696	3	ENSPTRE00000437138, ENSPTRE00000440526
ENST00000375208	ENSE00001801402	3	ENSPTRE00000440526, ENSPTRE00000437226
ENST00000375208	ENSE00000908596	3	ENSPTRE00000437226, ENSPTRE00000002753
ENST00000375208	ENSE00000908598	3	ENSPTRE00000002753, ENSPTRE00000002744
ENST00000375208	ENSE00000908600	3	ENSPTRE00000002744, ENSPTRE00000002745
ENST00000375208	ENSE00000872911	3	ENSPTRE00000002745, ENSPTRE00000002748
ENST00000375208	ENSE00000908602	3	ENSPTRE00000002748, ENSPTRE00000002742, ENSPTRE00000002755
ENST00000375208	ENSE00000908604	3	ENSPTRE00000002755
ENST00000375208	ENSE00000908606	3	ENSPTRE00000002755, ENSPTRE00000002763
ENST00000375208	ENSE00000908608	3	ENSPTRE00000002763, ENSPTRE00000002762
ENST00000375208	ENSE00003641737	3	ENSPTRE00000002762, ENSPTRE00000002760
ENST00000375208	ENSE00003498692	3	ENSPTRE00000002760, ENSPTRE00000002759
ENST00000375208	ENSE00003461478	3	ENSPTRE00000002759, ENSPTRE00000002758
ENST00000375208	ENSE00003538409	3	ENSPTRE00000002758, ENSPTRE00000002761
ENST00000375208	ENSE00003672321	3	ENSPTRE00000002764
ENST00000375208	ENSE00001330592	3	ENSPTRE00000002757
ENST00000486405	ENSE00001854999	4	ENSPTRE00000002762
ENST00000486405	ENSE00003461478	4	ENSPTRE00000002762, ENSPTRE00000002760
ENST00000486405	ENSE00003671347	4	ENSPTRE00000002760, ENSPTRE00000002759
ENST00000486405	ENSE00003630224	4	ENSPTRE00000002759, ENSPTRE00000002758, ENSPTRE00000002761
ENST00000486405	ENSE00001948277	4	ENSPTRE00000002761, ENSPTRE00000002764
ENST00000641089	ENSE00003813252	5	ENSPTRE00000440526, ENSPTRE00000437226
ENST00000641089	ENSE00000908598	5	ENSPTRE00000437226
ENST00000641089	ENSE00000908600	5	ENSPTRE00000437226, ENSPTRE00000002753
ENST00000641089	ENSE00000872911	5	ENSPTRE00000002753
ENST00000641089	ENSE00003814261	5	ENSPTRE00000002753, ENSPTRE00000002744
ENST00000641089	ENSE00003813934	5	ENSPTRE00000002744
