Transcript	Exon	Target.Index	Target.Exon
ENST00000379391	ENSE00002524412	1	ENSPTRE00000523634, ENSPTRE00000050561
ENST00000379391	ENSE00003537754	1	ENSPTRE00000050561, ENSPTRE00000334828, ENSPTRE00000050567
ENST00000379391	ENSE00001480797	1	ENSPTRE00000050567, ENSPTRE00000050565, ENSPTRE00000050563
ENST00000379391	ENSE00003654208	1	ENSPTRE00000050563
ENST00000379391	ENSE00001107411	1	ENSPTRE00000050563, ENSPTRE00000050559
ENST00000379391	ENSE00003622463	1	ENSPTRE00000050559
ENST00000379391	ENSE00003664482	1	ENSPTRE00000050559, ENSPTRE00000050560
ENST00000379391	ENSE00002493888	1	ENSPTRE00000050560
ENST00000300128	ENSE00001107400	2	ENSPTRE00000523634, ENSPTRE00000050561
ENST00000300128	ENSE00003537754	2	ENSPTRE00000050561, ENSPTRE00000050564
ENST00000300128	ENSE00003593230	2	ENSPTRE00000050564, ENSPTRE00000050566, ENSPTRE00000050567
ENST00000300128	ENSE00003593955	2	ENSPTRE00000050567, ENSPTRE00000050565
ENST00000300128	ENSE00003654208	2	ENSPTRE00000050565, ENSPTRE00000050563
ENST00000300128	ENSE00001107411	2	ENSPTRE00000050563
ENST00000300128	ENSE00003622463	2	ENSPTRE00000050563, ENSPTRE00000050559
ENST00000300128	ENSE00003664482	2	ENSPTRE00000050559, ENSPTRE00000050560
ENST00000300128	ENSE00002493888	2	ENSPTRE00000050560
