Transcript	Exon	Target.Index	Target.Exon
ENST00000254663	ENSE00001623065	1	ENSPTRE00000507727
ENST00000254663	ENSE00003580996	1	ENSPTRE00000410005
ENST00000254663	ENSE00003628860	1	ENSPTRE00000440887
ENST00000254663	ENSE00003592015	1	ENSPTRE00000428131
ENST00000254663	ENSE00003627610	1	ENSPTRE00000130035
ENST00000254663	ENSE00003520822	1	ENSPTRE00000130041
ENST00000254663	ENSE00003493278	1	ENSPTRE00000130038
ENST00000254663	ENSE00003625048	1	ENSPTRE00000530324
ENST00000254663	ENSE00003521332	1	ENSPTRE00000488761
ENST00000254663	ENSE00003635770	1	ENSPTRE00000538235
ENST00000254663	ENSE00003551615	1	ENSPTRE00000456569
ENST00000254663	ENSE00001914431	1	ENSPTRE00000448416
ENST00000413463	ENSE00001623065	2	ENSPTRE00000507727
ENST00000413463	ENSE00003580996	2	ENSPTRE00000410005
ENST00000413463	ENSE00003627610	2	ENSPTRE00000130035
ENST00000413463	ENSE00001626797	2	ENSPTRE00000130041
ENST00000409736	ENSE00002250869	3	ENSPTRE00000507727
ENST00000409736	ENSE00003580996	3	ENSPTRE00000410005
ENST00000409736	ENSE00003628860	3	ENSPTRE00000440887
ENST00000409736	ENSE00003592015	3	ENSPTRE00000428131
ENST00000409736	ENSE00003627610	3	ENSPTRE00000130035
ENST00000409736	ENSE00003520822	3	ENSPTRE00000130041
ENST00000409736	ENSE00003493278	3	ENSPTRE00000130038
ENST00000409736	ENSE00001577948	3	ENSPTRE00000530324, ENSPTRE00000486980
ENST00000412508	ENSE00003601253	4	ENSPTRE00000507727
ENST00000412508	ENSE00003580996	4	ENSPTRE00000410005
ENST00000412508	ENSE00003628860	4	ENSPTRE00000440887, ENSPTRE00000428131, ENSPTRE00000130035, ENSPTRE00000130041, ENSPTRE00000465942, ENSPTRE00000488761
ENST00000412508	ENSE00003521332	4	ENSPTRE00000488761
ENST00000412508	ENSE00003635770	4	ENSPTRE00000538235
ENST00000412508	ENSE00003551615	4	ENSPTRE00000456569
ENST00000412508	ENSE00002475902	4	ENSPTRE00000448416
ENST00000416757	ENSE00001767597	5	ENSPTRE00000507727
ENST00000416757	ENSE00003580996	5	ENSPTRE00000410005
ENST00000416757	ENSE00003628860	5	ENSPTRE00000440887
ENST00000416757	ENSE00001790573	5	ENSPTRE00000428131, ENSPTRE00000130035
ENST00000437134	ENSE00002476464	6	ENSPTRE00000428131
ENST00000437134	ENSE00003627610	6	ENSPTRE00000428131, ENSPTRE00000130035
ENST00000437134	ENSE00003520822	6	ENSPTRE00000130035, ENSPTRE00000130041
ENST00000437134	ENSE00003493278	6	ENSPTRE00000130041, ENSPTRE00000130038
ENST00000437134	ENSE00003625048	6	ENSPTRE00000130038, ENSPTRE00000530324
ENST00000437134	ENSE00003635770	6	ENSPTRE00000488761, ENSPTRE00000538235
ENST00000437134	ENSE00003551615	6	ENSPTRE00000538235, ENSPTRE00000456569
ENST00000437134	ENSE00001799809	6	ENSPTRE00000456569, ENSPTRE00000448416
ENST00000450965	ENSE00001755803	7	ENSPTRE00000130035
ENST00000450965	ENSE00003520822	7	ENSPTRE00000130041
ENST00000450965	ENSE00003493278	7	ENSPTRE00000130038
ENST00000450965	ENSE00003625048	7	ENSPTRE00000530324
ENST00000450965	ENSE00003521332	7	ENSPTRE00000488761
ENST00000450965	ENSE00003635770	7	ENSPTRE00000538235
ENST00000450965	ENSE00003551615	7	ENSPTRE00000456569
ENST00000450965	ENSE00001616966	7	ENSPTRE00000448416
ENST00000440143	ENSE00001601672	8	ENSPTRE00000130041
ENST00000440143	ENSE00001713149	8	ENSPTRE00000465942, ENSPTRE00000488761, ENSPTRE00000538235, ENSPTRE00000456569, ENSPTRE00000448416
ENST00000433750	ENSE00001695841	9	ENSPTRE00000130041, ENSPTRE00000130038
ENST00000433750	ENSE00003625048	9	ENSPTRE00000530324
ENST00000433750	ENSE00003521332	9	ENSPTRE00000488761
ENST00000433750	ENSE00001620555	9	ENSPTRE00000538235, ENSPTRE00000456569
ENST00000651534	ENSE00003844896	10	ENSPTRE00000405414
ENST00000651534	ENSE00003580996	10	ENSPTRE00000410005
ENST00000651534	ENSE00003628860	10	ENSPTRE00000440887
ENST00000651534	ENSE00003592015	10	ENSPTRE00000428131
ENST00000651534	ENSE00003627610	10	ENSPTRE00000130035
ENST00000651534	ENSE00003520822	10	ENSPTRE00000130041
ENST00000651534	ENSE00003493278	10	ENSPTRE00000130038
ENST00000651534	ENSE00003625048	10	ENSPTRE00000530324
ENST00000651534	ENSE00003521332	10	ENSPTRE00000488761
ENST00000651534	ENSE00003635770	10	ENSPTRE00000538235
ENST00000651534	ENSE00003551615	10	ENSPTRE00000456569
ENST00000651534	ENSE00003849424	10	ENSPTRE00000448416
