Transcript	Exon	Target.Index	Target.Exon
ENST00000346085	ENSE00003783488	1	ENSPTRE00000527043
ENST00000346085	ENSE00003677647	1	ENSPTRE00000441288
ENST00000346085	ENSE00001443634	1	ENSPTRE00000461578
ENST00000346085	ENSE00002535311	1	ENSPTRE00000425749
ENST00000346085	ENSE00002467347	1	ENSPTRE00000407276
ENST00000346085	ENSE00003502633	1	ENSPTRE00000481176
ENST00000346085	ENSE00003587385	1	ENSPTRE00000185705
ENST00000346085	ENSE00000765473	1	ENSPTRE00000265253
ENST00000346085	ENSE00001332230	1	ENSPTRE00000265254
ENST00000346085	ENSE00003534281	1	ENSPTRE00000265255
ENST00000346085	ENSE00003539964	1	ENSPTRE00000265256
ENST00000346085	ENSE00003786123	1	ENSPTRE00000481176
ENST00000346085	ENSE00000975824	1	ENSPTRE00000327963
ENST00000346085	ENSE00001142078	1	ENSPTRE00000265259
ENST00000346085	ENSE00001142072	1	ENSPTRE00000265260
ENST00000346085	ENSE00001142064	1	ENSPTRE00000265261
ENST00000346085	ENSE00001142057	1	ENSPTRE00000265262
ENST00000346085	ENSE00000975829	1	ENSPTRE00000265263
ENST00000346085	ENSE00001142049	1	ENSPTRE00000265264
ENST00000346085	ENSE00001348846	1	ENSPTRE00000327951
ENST00000636930	ENSE00003898582	2	ENSPTRE00000527043
ENST00000636930	ENSE00003677647	2	ENSPTRE00000441288
ENST00000636930	ENSE00002535311	2	ENSPTRE00000425749
ENST00000636930	ENSE00002467347	2	ENSPTRE00000407276
ENST00000636930	ENSE00003502633	2	ENSPTRE00000481176
ENST00000636930	ENSE00003587385	2	ENSPTRE00000185705
ENST00000636930	ENSE00000765473	2	ENSPTRE00000265253
ENST00000636930	ENSE00001332230	2	ENSPTRE00000265254
ENST00000636930	ENSE00003534281	2	ENSPTRE00000265255
ENST00000636930	ENSE00003539964	2	ENSPTRE00000265256
ENST00000636930	ENSE00003655341	2	ENSPTRE00000327965
ENST00000636930	ENSE00003786123	2	ENSPTRE00000327964
ENST00000636930	ENSE00000975824	2	ENSPTRE00000327963
ENST00000636930	ENSE00001142078	2	ENSPTRE00000265259
ENST00000636930	ENSE00001142072	2	ENSPTRE00000265260
ENST00000636930	ENSE00001142064	2	ENSPTRE00000265261
ENST00000636930	ENSE00001142057	2	ENSPTRE00000265262
ENST00000636930	ENSE00000975829	2	ENSPTRE00000265263
ENST00000636930	ENSE00001142049	2	ENSPTRE00000265264
ENST00000636930	ENSE00001348846	2	ENSPTRE00000327951
ENST00000350026	ENSE00002076297	3	ENSPTRE00000527043
ENST00000350026	ENSE00003677647	3	ENSPTRE00000441288
ENST00000350026	ENSE00002535311	3	ENSPTRE00000425749
ENST00000350026	ENSE00002467347	3	ENSPTRE00000407276
ENST00000350026	ENSE00003502633	3	ENSPTRE00000481176
ENST00000350026	ENSE00003587385	3	ENSPTRE00000185705
ENST00000350026	ENSE00000765473	3	ENSPTRE00000265253
ENST00000350026	ENSE00001332230	3	ENSPTRE00000265254
ENST00000350026	ENSE00003534281	3	ENSPTRE00000265255
ENST00000350026	ENSE00003539964	3	ENSPTRE00000265256
ENST00000350026	ENSE00003786123	3	ENSPTRE00000481176
ENST00000350026	ENSE00000975824	3	ENSPTRE00000327963
ENST00000350026	ENSE00001142078	3	ENSPTRE00000265259
ENST00000350026	ENSE00001142072	3	ENSPTRE00000265260
ENST00000350026	ENSE00001142064	3	ENSPTRE00000265261
ENST00000350026	ENSE00001142057	3	ENSPTRE00000265262
ENST00000350026	ENSE00000975829	3	ENSPTRE00000265263
ENST00000350026	ENSE00001142049	3	ENSPTRE00000265264
ENST00000350026	ENSE00002020018	3	ENSPTRE00000327951
ENST00000674298	ENSE00003898681	4	ENSPTRE00000481176
ENST00000674298	ENSE00003677647	4	ENSPTRE00000481176, ENSPTRE00000441288
ENST00000674298	ENSE00002535311	4	ENSPTRE00000441288, ENSPTRE00000425749
ENST00000674298	ENSE00002467347	4	ENSPTRE00000425749, ENSPTRE00000407276
ENST00000674298	ENSE00003794180	4	ENSPTRE00000407276, ENSPTRE00000464984
ENST00000674298	ENSE00003898114	4	ENSPTRE00000464984, ENSPTRE00000185704
ENST00000494260	ENSE00003793005	5	ENSPTRE00000481176
ENST00000494260	ENSE00003677647	5	ENSPTRE00000441288
ENST00000494260	ENSE00001818930	5	ENSPTRE00000265263, ENSPTRE00000265264, ENSPTRE00000327951
ENST00000636748	ENSE00003793005	6	ENSPTRE00000481176
ENST00000636748	ENSE00003677647	6	ENSPTRE00000441288
ENST00000636748	ENSE00002535311	6	ENSPTRE00000425749
ENST00000636748	ENSE00003799930	6	ENSPTRE00000407276, ENSPTRE00000464984, ENSPTRE00000185704, ENSPTRE00000185705, ENSPTRE00000265253, ENSPTRE00000265254, ENSPTRE00000474580, ENSPTRE00000265255, ENSPTRE00000265256, ENSPTRE00000327965, ENSPTRE00000327964, ENSPTRE00000327963, ENSPTRE00000265259, ENSPTRE00000265260, ENSPTRE00000265261, ENSPTRE00000265262, ENSPTRE00000265263, ENSPTRE00000265264, ENSPTRE00000327951
ENST00000636607	ENSE00003799549	7	ENSPTRE00000481176
ENST00000636607	ENSE00003677647	7	ENSPTRE00000441288
ENST00000636607	ENSE00003794025	7	ENSPTRE00000473353
ENST00000414678	ENSE00001443636	8	ENSPTRE00000481176
ENST00000414678	ENSE00003677647	8	ENSPTRE00000441288
ENST00000414678	ENSE00002535311	8	ENSPTRE00000425749
ENST00000414678	ENSE00002467347	8	ENSPTRE00000407276
ENST00000414678	ENSE00003502633	8	ENSPTRE00000185704, ENSPTRE00000185705
