Transcript	Exon	Target.Index	Target.Exon
ENST00000421865	ENSE00001879346	1	ENSPTRE00000184034
ENST00000421865	ENSE00001148647	1	ENSPTRE00000264659
ENST00000421865	ENSE00001148640	1	ENSPTRE00000264660
ENST00000421865	ENSE00001148631	1	ENSPTRE00000264661
ENST00000421865	ENSE00001148622	1	ENSPTRE00000264662
ENST00000421865	ENSE00001148616	1	ENSPTRE00000264663
ENST00000421865	ENSE00001148611	1	ENSPTRE00000264664
ENST00000421865	ENSE00001148605	1	ENSPTRE00000264665
ENST00000421865	ENSE00001148599	1	ENSPTRE00000264666
ENST00000421865	ENSE00001148591	1	ENSPTRE00000264667
ENST00000421865	ENSE00001148586	1	ENSPTRE00000264668
ENST00000421865	ENSE00001148575	1	ENSPTRE00000264669
ENST00000421865	ENSE00001148568	1	ENSPTRE00000264670
ENST00000421865	ENSE00001148562	1	ENSPTRE00000264671
ENST00000421865	ENSE00001148555	1	ENSPTRE00000264672
ENST00000421865	ENSE00001148545	1	ENSPTRE00000264673
ENST00000421865	ENSE00001148537	1	ENSPTRE00000264674
ENST00000421865	ENSE00001148529	1	ENSPTRE00000264675
ENST00000421865	ENSE00001148522	1	ENSPTRE00000264676
ENST00000421865	ENSE00001148515	1	ENSPTRE00000264677
ENST00000421865	ENSE00001148505	1	ENSPTRE00000264678
ENST00000421865	ENSE00001148493	1	ENSPTRE00000264679
ENST00000421865	ENSE00001148484	1	ENSPTRE00000264680
ENST00000421865	ENSE00001148474	1	ENSPTRE00000264681
ENST00000421865	ENSE00001148467	1	ENSPTRE00000264682
ENST00000421865	ENSE00001148463	1	ENSPTRE00000264683
ENST00000421865	ENSE00001148457	1	ENSPTRE00000264684
ENST00000421865	ENSE00001148451	1	ENSPTRE00000264685
ENST00000421865	ENSE00001148446	1	ENSPTRE00000264686
ENST00000421865	ENSE00001148439	1	ENSPTRE00000264687
ENST00000421865	ENSE00001148430	1	ENSPTRE00000264688
ENST00000421865	ENSE00001148420	1	ENSPTRE00000264689
ENST00000421865	ENSE00001148411	1	ENSPTRE00000264690
ENST00000421865	ENSE00001148404	1	ENSPTRE00000264691
ENST00000421865	ENSE00001148397	1	ENSPTRE00000184091
ENST00000421865	ENSE00001148388	1	ENSPTRE00000264692
ENST00000421865	ENSE00001148378	1	ENSPTRE00000264693
ENST00000421865	ENSE00001148370	1	ENSPTRE00000264694
ENST00000421865	ENSE00001148360	1	ENSPTRE00000264695
ENST00000421865	ENSE00001148352	1	ENSPTRE00000264696
ENST00000421865	ENSE00001148346	1	ENSPTRE00000264697
ENST00000421865	ENSE00001148342	1	ENSPTRE00000264698
ENST00000421865	ENSE00001148334	1	ENSPTRE00000264699
ENST00000421865	ENSE00002502484	1	ENSPTRE00000513116
