Transcript	Exon	Target.Index	Target.Exon
ENST00000399012	ENSE00003812308	1	ENSPTRE00000474180
ENST00000399012	ENSE00003812426	1	ENSPTRE00000460385
ENST00000399012	ENSE00003812724	1	ENSPTRE00000451574
ENST00000399012	ENSE00003811639	1	ENSPTRE00000461956
ENST00000399012	ENSE00003812899	1	ENSPTRE00000545035
ENST00000399012	ENSE00001489377	1	ENSPTRE00000487741
ENST00000430923	ENSE00003812308	2	ENSPTRE00000474180
ENST00000430923	ENSE00003812426	2	ENSPTRE00000460385
ENST00000430923	ENSE00003812724	2	ENSPTRE00000451574
ENST00000430923	ENSE00001740378	2	ENSPTRE00000461956
ENST00000445062	ENSE00003812308	3	ENSPTRE00000474180
ENST00000445062	ENSE00003812426	3	ENSPTRE00000460385
ENST00000429181	ENSE00003812308	4	ENSPTRE00000474180
ENST00000429181	ENSE00001763472	4	ENSPTRE00000460385
ENST00000381657	ENSE00003812308	5	ENSPTRE00000474180
ENST00000381657	ENSE00003812426	5	ENSPTRE00000460385
ENST00000381657	ENSE00003812724	5	ENSPTRE00000451574
ENST00000381657	ENSE00003811639	5	ENSPTRE00000461956
ENST00000381657	ENSE00003812899	5	ENSPTRE00000545035
ENST00000381657	ENSE00001489383	5	ENSPTRE00000487741
ENST00000443019	ENSE00003812308	6	ENSPTRE00000474180
ENST00000443019	ENSE00002178523	6	ENSPTRE00000460385
ENST00000415337	ENSE00003812308	7	ENSPTRE00000474180
ENST00000415337	ENSE00003812426	7	ENSPTRE00000460385
ENST00000415337	ENSE00003812724	7	ENSPTRE00000451574
ENST00000415337	ENSE00001603661	7	ENSPTRE00000461956
ENST00000447472	ENSE00003812308	8	ENSPTRE00000474180
ENST00000447472	ENSE00003812426	8	ENSPTRE00000460385
ENST00000447472	ENSE00003812724	8	ENSPTRE00000451574
ENST00000447472	ENSE00001740378	8	ENSPTRE00000461956
ENST00000448477	ENSE00001621688	9	ENSPTRE00000474180
ENST00000448477	ENSE00003812426	9	ENSPTRE00000460385
ENST00000448477	ENSE00001690275	9	ENSPTRE00000451574
ENST00000381663	ENSE00003812308	10	ENSPTRE00000474180
ENST00000381663	ENSE00003812426	10	ENSPTRE00000460385
ENST00000381663	ENSE00003812724	10	ENSPTRE00000451574
ENST00000381663	ENSE00003811639	10	ENSPTRE00000461956
ENST00000381663	ENSE00003812899	10	ENSPTRE00000545035
ENST00000381663	ENSE00001334714	10	ENSPTRE00000487741
