Transcript	Exon	Target.Index	Target.Exon
ENST00000354212	ENSE00001597225	1	ENSPTRE00000294059, ENSPTRE00000191144, ENSPTRE00000418006, ENSPTRE00000191154, ENSPTRE00000191137, ENSPTRE00000191151
ENST00000354212	ENSE00001303965	1	ENSPTRE00000191151
ENST00000354212	ENSE00003603486	1	ENSPTRE00000191151, ENSPTRE00000191135
ENST00000354212	ENSE00001205406	1	ENSPTRE00000191135, ENSPTRE00000191157
ENST00000354212	ENSE00001330729	1	ENSPTRE00000191157, ENSPTRE00000191158
ENST00000354212	ENSE00003514874	1	ENSPTRE00000191158, ENSPTRE00000266563
ENST00000354212	ENSE00003524896	1	ENSPTRE00000266563, ENSPTRE00000266565, ENSPTRE00000266566
ENST00000354212	ENSE00003556812	1	ENSPTRE00000266566
ENST00000354212	ENSE00003608927	1	ENSPTRE00000266566
ENST00000354212	ENSE00003629425	1	ENSPTRE00000266566
ENST00000354212	ENSE00003611156	1	ENSPTRE00000266567
ENST00000354212	ENSE00003485835	1	ENSPTRE00000266567
ENST00000354212	ENSE00003542108	1	ENSPTRE00000266567, ENSPTRE00000266568, ENSPTRE00000266569, ENSPTRE00000266570, ENSPTRE00000266571, ENSPTRE00000266572
ENST00000354212	ENSE00003660829	1	ENSPTRE00000266572, ENSPTRE00000266573
ENST00000354212	ENSE00003629946	1	ENSPTRE00000266573
ENST00000354212	ENSE00003683137	1	ENSPTRE00000266573, ENSPTRE00000266574
ENST00000354212	ENSE00003575979	1	ENSPTRE00000266574
ENST00000354212	ENSE00003529450	1	ENSPTRE00000266574, ENSPTRE00000543110, ENSPTRE00000533960
ENST00000354212	ENSE00003543935	1	ENSPTRE00000490973
ENST00000354212	ENSE00003541745	1	ENSPTRE00000533960
ENST00000354212	ENSE00001021144	1	NA, ENSPTRE00000533960
ENST00000354212	ENSE00003850706	1	ENSPTRE00000471195
ENST00000419488	ENSE00001763005	2	ENSPTRE00000294059, ENSPTRE00000191144, ENSPTRE00000418006, ENSPTRE00000191154, ENSPTRE00000191137, ENSPTRE00000191151
ENST00000419488	ENSE00001303965	2	ENSPTRE00000191151
ENST00000419488	ENSE00003603486	2	ENSPTRE00000191151, ENSPTRE00000191135
