Transcript	Exon	Target.Index	Target.Exon
ENST00000589852	ENSE00002938897	1	ENSPTRE00000105932, ENSPTRE00000105930
ENST00000589852	ENSE00003536196	1	ENSPTRE00000105931
ENST00000589852	ENSE00002774819	1	ENSPTRE00000322623
ENST00000263384	ENSE00002794630	2	ENSPTRE00000105932
ENST00000263384	ENSE00001131027	2	ENSPTRE00000105930
ENST00000263384	ENSE00003536196	2	ENSPTRE00000105931
ENST00000263384	ENSE00000873431	2	ENSPTRE00000322623
ENST00000588367	ENSE00001328613	3	ENSPTRE00000105932
ENST00000588367	ENSE00001131027	3	ENSPTRE00000105930
ENST00000588367	ENSE00002865190	3	ENSPTRE00000322623
ENST00000587351	ENSE00002921639	4	ENSPTRE00000105932
ENST00000587351	ENSE00001131027	4	ENSPTRE00000105930
ENST00000587351	ENSE00002910959	4	ENSPTRE00000105931
