Transcript	Exon	Target.Index	Target.Exon
ENST00000221452	ENSE00001048624	1	ENSPTRE00000460074
ENST00000221452	ENSE00000861669	1	ENSPTRE00000110466
ENST00000221452	ENSE00003504631	1	ENSPTRE00000455615
ENST00000221452	ENSE00000861668	1	ENSPTRE00000110464
ENST00000221452	ENSE00000712169	1	ENSPTRE00000110468
ENST00000221452	ENSE00003564882	1	ENSPTRE00000110460
ENST00000221452	ENSE00000712176	1	ENSPTRE00000110459
ENST00000221452	ENSE00000712180	1	ENSPTRE00000110461
ENST00000221452	ENSE00000712184	1	ENSPTRE00000110465
ENST00000221452	ENSE00000712188	1	ENSPTRE00000110467
ENST00000221452	ENSE00000712192	1	ENSPTRE00000110463
ENST00000221452	ENSE00001048628	1	ENSPTRE00000110462
ENST00000505236	ENSE00002053406	2	ENSPTRE00000460074
ENST00000505236	ENSE00000861669	2	ENSPTRE00000110466, ENSPTRE00000455615
ENST00000505236	ENSE00000861668	2	ENSPTRE00000110464
ENST00000505236	ENSE00000712169	2	ENSPTRE00000110468
ENST00000505236	ENSE00003564882	2	ENSPTRE00000110460
ENST00000505236	ENSE00000712176	2	ENSPTRE00000110459
ENST00000505236	ENSE00000712180	2	ENSPTRE00000110461
ENST00000505236	ENSE00000712184	2	ENSPTRE00000110465
ENST00000505236	ENSE00000712188	2	ENSPTRE00000110467
ENST00000505236	ENSE00000712192	2	ENSPTRE00000110463
ENST00000505236	ENSE00002066821	2	ENSPTRE00000110462
ENST00000589972	ENSE00002807876	3	ENSPTRE00000110466, ENSPTRE00000455615, ENSPTRE00000110464, ENSPTRE00000110468, ENSPTRE00000110460, ENSPTRE00000110459, ENSPTRE00000110461, ENSPTRE00000110465, ENSPTRE00000110467, ENSPTRE00000110463
ENST00000589972	ENSE00002873996	3	ENSPTRE00000110462
ENST00000625761	ENSE00003772839	4	ENSPTRE00000460074
ENST00000625761	ENSE00003768358	4	ENSPTRE00000110466
ENST00000625761	ENSE00003763162	4	ENSPTRE00000110466, ENSPTRE00000455615
ENST00000625761	ENSE00000861668	4	ENSPTRE00000110464
ENST00000625761	ENSE00000712169	4	ENSPTRE00000110468
ENST00000625761	ENSE00003564882	4	ENSPTRE00000110460
ENST00000625761	ENSE00000712176	4	ENSPTRE00000110459
ENST00000625761	ENSE00000712180	4	ENSPTRE00000110461
ENST00000625761	ENSE00000712184	4	ENSPTRE00000110465
ENST00000625761	ENSE00000712188	4	ENSPTRE00000110467
ENST00000625761	ENSE00000712192	4	ENSPTRE00000110463
ENST00000625761	ENSE00003766338	4	ENSPTRE00000110462
