Transcript	Exon	Target.Index	Target.Exon
ENST00000510636	ENSE00001129085	1	ENSPTRE00000174199
ENST00000510636	ENSE00000973824	1	ENSPTRE00000174210
ENST00000510636	ENSE00000973825	1	ENSPTRE00000174208
ENST00000510636	ENSE00000973826	1	ENSPTRE00000174214
ENST00000510636	ENSE00000973827	1	ENSPTRE00000313019
ENST00000510636	ENSE00000973828	1	ENSPTRE00000174219
ENST00000510636	ENSE00001055415	1	ENSPTRE00000174197
ENST00000510636	ENSE00001055414	1	ENSPTRE00000174204
ENST00000510636	ENSE00001055427	1	ENSPTRE00000174211
ENST00000510636	ENSE00001055406	1	ENSPTRE00000174212
ENST00000510636	ENSE00001507334	1	ENSPTRE00000174221
ENST00000510636	ENSE00001055420	1	ENSPTRE00000174207
ENST00000510636	ENSE00001159418	1	ENSPTRE00000174220
ENST00000510636	ENSE00001196573	1	ENSPTRE00000313013
ENST00000510636	ENSE00001159367	1	ENSPTRE00000174200
ENST00000510636	ENSE00001055423	1	ENSPTRE00000174205
ENST00000510636	ENSE00000973840	1	ENSPTRE00000174217
ENST00000510636	ENSE00000973841	1	ENSPTRE00000174202
ENST00000510636	ENSE00000973842	1	ENSPTRE00000174216
ENST00000510636	ENSE00000973843	1	ENSPTRE00000174215
ENST00000510636	ENSE00003547257	1	ENSPTRE00000499831
ENST00000510636	ENSE00003527350	1	ENSPTRE00000474126
ENST00000510636	ENSE00003601680	1	ENSPTRE00000449580
ENST00000510636	ENSE00003470241	1	ENSPTRE00000518732
ENST00000510636	ENSE00003649482	1	ENSPTRE00000500805
ENST00000510636	ENSE00003509115	1	ENSPTRE00000520477
ENST00000510636	ENSE00001055412	1	ENSPTRE00000522466
ENST00000510636	ENSE00003528588	1	ENSPTRE00000484641
ENST00000510636	ENSE00001196538	1	ENSPTRE00000534056
ENST00000510636	ENSE00001507333	1	ENSPTRE00000518723
ENST00000510636	ENSE00002050369	1	ENSPTRE00000487869
ENST00000261944	ENSE00001129085	2	ENSPTRE00000174199
ENST00000261944	ENSE00000973824	2	ENSPTRE00000174210
ENST00000261944	ENSE00000973825	2	ENSPTRE00000174208
ENST00000261944	ENSE00000973826	2	ENSPTRE00000174214
ENST00000261944	ENSE00000973827	2	ENSPTRE00000313019
ENST00000261944	ENSE00000973828	2	ENSPTRE00000174219
ENST00000261944	ENSE00001055415	2	ENSPTRE00000174197
