Transcript	Exon	Target.Index	Target.Exon
ENST00000287097	ENSE00001918330	1	ENSPTRE00000405779
ENST00000287097	ENSE00001084367	1	ENSPTRE00000181599
ENST00000287097	ENSE00001084371	1	ENSPTRE00000181593
ENST00000287097	ENSE00001084377	1	ENSPTRE00000181596
ENST00000287097	ENSE00001144336	1	ENSPTRE00000181594
ENST00000287097	ENSE00001144326	1	ENSPTRE00000181591
ENST00000287097	ENSE00001144318	1	ENSPTRE00000181590
ENST00000287097	ENSE00001144307	1	ENSPTRE00000181598
ENST00000287097	ENSE00001144299	1	ENSPTRE00000181612
ENST00000287097	ENSE00001144291	1	ENSPTRE00000181601
ENST00000287097	ENSE00001144282	1	ENSPTRE00000331272
ENST00000287097	ENSE00001144274	1	ENSPTRE00000181606
ENST00000287097	ENSE00001144267	1	ENSPTRE00000181600
ENST00000287097	ENSE00001144259	1	ENSPTRE00000181609
ENST00000287097	ENSE00001144250	1	ENSPTRE00000181595
ENST00000287097	ENSE00001144243	1	ENSPTRE00000181583
ENST00000287097	ENSE00001144235	1	ENSPTRE00000181611
ENST00000287097	ENSE00001144229	1	ENSPTRE00000181585
ENST00000287097	ENSE00001144223	1	ENSPTRE00000181592
ENST00000287097	ENSE00001084418	1	ENSPTRE00000181582
ENST00000287097	ENSE00001084417	1	ENSPTRE00000181584
ENST00000287097	ENSE00001084424	1	ENSPTRE00000181588
ENST00000287097	ENSE00001084387	1	ENSPTRE00000181597
ENST00000287097	ENSE00003553744	1	ENSPTRE00000181587
ENST00000287097	ENSE00001084398	1	ENSPTRE00000331271
ENST00000287097	ENSE00001084395	1	ENSPTRE00000181604
ENST00000287097	ENSE00001027067	1	ENSPTRE00000181602
ENST00000287097	ENSE00001027065	1	ENSPTRE00000181605
ENST00000287097	ENSE00001144154	1	ENSPTRE00000181610
ENST00000287097	ENSE00001027071	1	ENSPTRE00000181607
ENST00000287097	ENSE00001027080	1	ENSPTRE00000181589
ENST00000287097	ENSE00001027079	1	ENSPTRE00000181608
ENST00000287097	ENSE00001928103	1	ENSPTRE00000472007
ENST00000422508	ENSE00001120803	2	ENSPTRE00000405779
ENST00000422508	ENSE00001084367	2	ENSPTRE00000181599
ENST00000422508	ENSE00001084371	2	ENSPTRE00000181593
ENST00000422508	ENSE00001144336	2	ENSPTRE00000181599, ENSPTRE00000181593, ENSPTRE00000181596
ENST00000422508	ENSE00001144326	2	ENSPTRE00000181591
ENST00000422508	ENSE00001144318	2	ENSPTRE00000181590
ENST00000422508	ENSE00001144307	2	ENSPTRE00000181598
ENST00000422508	ENSE00001144299	2	ENSPTRE00000181612
ENST00000422508	ENSE00001144291	2	ENSPTRE00000181601
ENST00000422508	ENSE00001144282	2	ENSPTRE00000331272
ENST00000422508	ENSE00001144274	2	ENSPTRE00000181606
ENST00000422508	ENSE00001144267	2	ENSPTRE00000181600
ENST00000422508	ENSE00001144259	2	ENSPTRE00000181609
ENST00000422508	ENSE00001144250	2	ENSPTRE00000181595
ENST00000422508	ENSE00001144243	2	ENSPTRE00000181583
ENST00000422508	ENSE00001144235	2	ENSPTRE00000181611
ENST00000422508	ENSE00001144229	2	ENSPTRE00000181585
ENST00000422508	ENSE00001144223	2	ENSPTRE00000181592
ENST00000422508	ENSE00001084418	2	ENSPTRE00000181582
ENST00000422508	ENSE00001084417	2	ENSPTRE00000181584
ENST00000422508	ENSE00001084424	2	ENSPTRE00000181588
ENST00000422508	ENSE00001084387	2	ENSPTRE00000181597
ENST00000422508	ENSE00003553744	2	ENSPTRE00000181587
ENST00000422508	ENSE00001084398	2	ENSPTRE00000331271
ENST00000422508	ENSE00001084395	2	ENSPTRE00000181604
ENST00000422508	ENSE00001027067	2	ENSPTRE00000181602
ENST00000422508	ENSE00001027065	2	ENSPTRE00000181605
ENST00000422508	ENSE00001144154	2	ENSPTRE00000181610
ENST00000422508	ENSE00001027071	2	ENSPTRE00000181607
ENST00000422508	ENSE00001027080	2	ENSPTRE00000181589
ENST00000422508	ENSE00001027079	2	ENSPTRE00000181608
ENST00000422508	ENSE00001743147	2	ENSPTRE00000472007
ENST00000437994	ENSE00001120803	3	ENSPTRE00000405779
ENST00000437994	ENSE00001084367	3	ENSPTRE00000181599
ENST00000437994	ENSE00001084371	3	ENSPTRE00000181593
ENST00000437994	ENSE00001084377	3	ENSPTRE00000181596
ENST00000437994	ENSE00001144336	3	ENSPTRE00000181594
ENST00000437994	ENSE00001144326	3	ENSPTRE00000181591
ENST00000437994	ENSE00001144318	3	ENSPTRE00000181590
ENST00000437994	ENSE00001144307	3	ENSPTRE00000181598
ENST00000437994	ENSE00001144299	3	ENSPTRE00000181612
ENST00000437994	ENSE00001144291	3	ENSPTRE00000181601
ENST00000437994	ENSE00001144282	3	ENSPTRE00000331272
ENST00000437994	ENSE00001144274	3	ENSPTRE00000181606
ENST00000437994	ENSE00001144267	3	ENSPTRE00000181600
ENST00000437994	ENSE00001144259	3	ENSPTRE00000181609
ENST00000437994	ENSE00001144250	3	ENSPTRE00000181595
ENST00000437994	ENSE00001144243	3	ENSPTRE00000181583
ENST00000437994	ENSE00001144235	3	ENSPTRE00000181611
ENST00000437994	ENSE00001144229	3	ENSPTRE00000181585
ENST00000437994	ENSE00001144223	3	ENSPTRE00000181592
ENST00000437994	ENSE00001084418	3	ENSPTRE00000181582
ENST00000437994	ENSE00001084417	3	ENSPTRE00000181584
ENST00000437994	ENSE00001084424	3	ENSPTRE00000181588
ENST00000437994	ENSE00001084387	3	ENSPTRE00000181597
ENST00000437994	ENSE00003553744	3	ENSPTRE00000181587
ENST00000437994	ENSE00001084398	3	ENSPTRE00000331271
ENST00000437994	ENSE00001084395	3	ENSPTRE00000181604
ENST00000437994	ENSE00001027067	3	ENSPTRE00000181602
ENST00000437994	ENSE00002211260	3	ENSPTRE00000181605
ENST00000437994	ENSE00001144154	3	ENSPTRE00000405779, ENSPTRE00000181599
ENST00000437994	ENSE00001027071	3	ENSPTRE00000181607
ENST00000437994	ENSE00001027080	3	ENSPTRE00000181589
ENST00000437994	ENSE00001027079	3	ENSPTRE00000181608
ENST00000437994	ENSE00001743147	3	ENSPTRE00000472007
