Transcript	Exon	Target.Index	Target.Exon
ENST00000243878	ENSE00000844194	1	ENSPTRE00000361102, ENSPTRE00000082548
ENST00000243878	ENSE00003489328	1	ENSPTRE00000082548, ENSPTRE00000082543
ENST00000243878	ENSE00003728349	1	ENSPTRE00000082543, ENSPTRE00000489399
ENST00000243878	ENSE00003627296	1	ENSPTRE00000489399, ENSPTRE00000484468
ENST00000243878	ENSE00003673205	1	ENSPTRE00000484468, ENSPTRE00000513485
ENST00000243878	ENSE00003683024	1	ENSPTRE00000529935
ENST00000243878	ENSE00001863371	1	ENSPTRE00000536094
ENST00000602644	ENSE00003489328	2	ENSPTRE00000361102
ENST00000602644	ENSE00003728349	2	ENSPTRE00000361102, ENSPTRE00000082548
ENST00000602644	ENSE00003627296	2	ENSPTRE00000082548, ENSPTRE00000082543, ENSPTRE00000489399
ENST00000602644	ENSE00003460528	2	ENSPTRE00000082543, ENSPTRE00000489399
ENST00000602644	ENSE00003357357	2	ENSPTRE00000469098, ENSPTRE00000529935
ENST00000602409	ENSE00003336251	3	ENSPTRE00000082548, ENSPTRE00000082543
ENST00000602409	ENSE00003728349	3	ENSPTRE00000082543, ENSPTRE00000489399
ENST00000602409	ENSE00003348069	3	ENSPTRE00000489399, ENSPTRE00000484468
