Transcript	Exon	Target.Index	Target.Exon
ENST00000345496	ENSE00001810483	1	ENSPTRE00000535162
ENST00000345496	ENSE00003461738	1	ENSPTRE00000489298, ENSPTRE00000460778
ENST00000345496	ENSE00003545838	1	ENSPTRE00000460778, ENSPTRE00000466168
ENST00000345496	ENSE00003513720	1	ENSPTRE00000466168
ENST00000345496	ENSE00003611843	1	ENSPTRE00000466168
ENST00000345496	ENSE00003540326	1	ENSPTRE00000466168, ENSPTRE00000511614
ENST00000330942	ENSE00001853287	2	ENSPTRE00000489298
ENST00000330942	ENSE00001336667	2	ENSPTRE00000460778
ENST00000330942	ENSE00003526014	2	ENSPTRE00000466168
ENST00000330942	ENSE00003549866	2	ENSPTRE00000511614
