Transcript	Exon	Target.Index	Target.Exon
ENST00000517980	ENSE00003480945	1	ENSPTRE00000432776
ENST00000517980	ENSE00003600527	1	ENSPTRE00000261644
ENST00000517980	ENSE00002119442	1	ENSPTRE00000261645
ENST00000522227	ENSE00003480945	2	ENSPTRE00000432776
ENST00000522227	ENSE00003600527	2	ENSPTRE00000261644
ENST00000522227	ENSE00002115778	2	ENSPTRE00000261645
ENST00000524127	ENSE00003480945	3	ENSPTRE00000432776
ENST00000524127	ENSE00002113826	3	ENSPTRE00000261644
ENST00000523912	ENSE00003480945	4	ENSPTRE00000432776
ENST00000523912	ENSE00003600527	4	ENSPTRE00000261644
ENST00000523912	ENSE00003784019	4	ENSPTRE00000261645
ENST00000520339	ENSE00003480945	5	ENSPTRE00000432776
ENST00000520339	ENSE00002111744	5	ENSPTRE00000261644, ENSPTRE00000261645
ENST00000302763	ENSE00003480945	6	ENSPTRE00000432776
ENST00000302763	ENSE00003600527	6	ENSPTRE00000261644
ENST00000302763	ENSE00003784019	6	ENSPTRE00000261645
ENST00000302763	ENSE00003572213	6	ENSPTRE00000261646
ENST00000302763	ENSE00003666705	6	ENSPTRE00000261647
ENST00000302763	ENSE00003614555	6	ENSPTRE00000261648
ENST00000302763	ENSE00003527073	6	ENSPTRE00000410408
ENST00000302763	ENSE00003475022	6	ENSPTRE00000412790
ENST00000302763	ENSE00003613458	6	ENSPTRE00000411222
ENST00000302763	ENSE00003576257	6	ENSPTRE00000412831
ENST00000302763	ENSE00003648114	6	ENSPTRE00000409308
ENST00000302763	ENSE00003596703	6	ENSPTRE00000433566
ENST00000302763	ENSE00003615885	6	ENSPTRE00000439480
ENST00000302763	ENSE00003515286	6	ENSPTRE00000426756
ENST00000302763	ENSE00003620126	6	ENSPTRE00000403651
ENST00000302763	ENSE00003601387	6	ENSPTRE00000435094
ENST00000302763	ENSE00002108708	6	ENSPTRE00000368298
ENST00000518910	ENSE00003590065	7	ENSPTRE00000261645
ENST00000518910	ENSE00003572213	7	ENSPTRE00000261646
ENST00000518910	ENSE00002114017	7	ENSPTRE00000261647
ENST00000519113	ENSE00003480945	8	ENSPTRE00000432776
ENST00000519113	ENSE00003600527	8	ENSPTRE00000261644
ENST00000519113	ENSE00002133943	8	ENSPTRE00000261645
ENST00000520158	ENSE00003480945	9	ENSPTRE00000432776
ENST00000520158	ENSE00003600527	9	ENSPTRE00000261644
ENST00000520158	ENSE00003784019	9	ENSPTRE00000261645
ENST00000520158	ENSE00003572213	9	ENSPTRE00000261646
ENST00000520158	ENSE00002114764	9	ENSPTRE00000261647
ENST00000518825	ENSE00003480945	10	ENSPTRE00000432776
ENST00000518825	ENSE00003600527	10	ENSPTRE00000261644
ENST00000518825	ENSE00003784019	10	ENSPTRE00000261645
ENST00000518825	ENSE00003572213	10	ENSPTRE00000261646
ENST00000518825	ENSE00003666705	10	ENSPTRE00000261647
ENST00000518825	ENSE00003614555	10	ENSPTRE00000261648
ENST00000518825	ENSE00003527073	10	ENSPTRE00000410408
ENST00000518825	ENSE00003475022	10	ENSPTRE00000412790
ENST00000518825	ENSE00003613458	10	ENSPTRE00000411222
ENST00000518825	ENSE00003576257	10	ENSPTRE00000412831
ENST00000518825	ENSE00003648114	10	ENSPTRE00000409308
ENST00000518825	ENSE00003596703	10	ENSPTRE00000433566
ENST00000518825	ENSE00003615885	10	ENSPTRE00000439480
ENST00000518825	ENSE00003515286	10	ENSPTRE00000426756
ENST00000518825	ENSE00003620126	10	ENSPTRE00000403651
ENST00000518825	ENSE00003601387	10	ENSPTRE00000435094
ENST00000518825	ENSE00002097596	10	ENSPTRE00000450756
ENST00000518825	ENSE00002119439	10	ENSPTRE00000368298
ENST00000518381	ENSE00003636139	11	ENSPTRE00000410408
ENST00000518381	ENSE00003475022	11	ENSPTRE00000412790
ENST00000518381	ENSE00002106204	11	ENSPTRE00000411222
ENST00000522013	ENSE00003636139	12	ENSPTRE00000410408
ENST00000522013	ENSE00003475022	12	ENSPTRE00000412790
ENST00000522013	ENSE00003613458	12	ENSPTRE00000411222
ENST00000522013	ENSE00002102938	12	ENSPTRE00000412831
ENST00000520260	ENSE00003636139	13	ENSPTRE00000410408
ENST00000520260	ENSE00002112885	13	ENSPTRE00000412790
ENST00000523298	ENSE00003636139	14	ENSPTRE00000410408
ENST00000523298	ENSE00003475022	14	ENSPTRE00000412790
ENST00000523298	ENSE00003613458	14	ENSPTRE00000411222
ENST00000523298	ENSE00002113165	14	ENSPTRE00000412831
ENST00000520865	ENSE00003636139	15	ENSPTRE00000410408
ENST00000520865	ENSE00002115945	15	ENSPTRE00000412790
ENST00000519634	ENSE00003636139	16	ENSPTRE00000410408
ENST00000519634	ENSE00002113672	16	ENSPTRE00000412790
ENST00000517533	ENSE00003636139	17	ENSPTRE00000410408
ENST00000517533	ENSE00003475022	17	ENSPTRE00000412790
ENST00000517533	ENSE00003613458	17	ENSPTRE00000411222
ENST00000517533	ENSE00002135554	17	ENSPTRE00000412831
ENST00000523685	ENSE00003636139	18	ENSPTRE00000410408
ENST00000523685	ENSE00003475022	18	ENSPTRE00000412790
ENST00000523685	ENSE00003613458	18	ENSPTRE00000411222
ENST00000523685	ENSE00002101589	18	ENSPTRE00000412831
ENST00000519768	ENSE00003636139	19	ENSPTRE00000410408
ENST00000519768	ENSE00002113309	19	ENSPTRE00000412790
ENST00000517656	ENSE00003636139	20	ENSPTRE00000410408
ENST00000517656	ENSE00002106689	20	ENSPTRE00000412790
ENST00000521683	ENSE00003636139	21	ENSPTRE00000410408
ENST00000521683	ENSE00003475022	21	ENSPTRE00000412790
ENST00000521683	ENSE00002131675	21	ENSPTRE00000411222
ENST00000521640	ENSE00003636139	22	ENSPTRE00000410408
ENST00000521640	ENSE00002091092	22	ENSPTRE00000412790
ENST00000519116	ENSE00003636139	23	ENSPTRE00000410408
ENST00000519116	ENSE00003475022	23	ENSPTRE00000412790
ENST00000519116	ENSE00002126405	23	ENSPTRE00000411222
ENST00000520522	ENSE00003636139	24	ENSPTRE00000410408
ENST00000520522	ENSE00002113672	24	ENSPTRE00000412790
ENST00000520520	ENSE00002433454	25	ENSPTRE00000426756
ENST00000520520	ENSE00003620126	25	ENSPTRE00000403651
ENST00000520520	ENSE00002133370	25	ENSPTRE00000261644, ENSPTRE00000261645
ENST00000627109	ENSE00003480945	26	ENSPTRE00000432776
ENST00000627109	ENSE00003600527	26	ENSPTRE00000261644
ENST00000627109	ENSE00003784019	26	ENSPTRE00000261645
ENST00000627109	ENSE00003572213	26	ENSPTRE00000261646
ENST00000627109	ENSE00003666705	26	ENSPTRE00000261647
ENST00000627109	ENSE00003614555	26	ENSPTRE00000261648
ENST00000627109	ENSE00003527073	26	ENSPTRE00000410408
ENST00000627109	ENSE00003475022	26	ENSPTRE00000412790
ENST00000627109	ENSE00003613458	26	ENSPTRE00000411222
ENST00000627109	ENSE00003576257	26	ENSPTRE00000412831
ENST00000627109	ENSE00003648114	26	ENSPTRE00000409308
ENST00000627109	ENSE00003596703	26	ENSPTRE00000433566
ENST00000627109	ENSE00003615885	26	ENSPTRE00000439480
ENST00000627109	ENSE00003515286	26	ENSPTRE00000426756
ENST00000627109	ENSE00003620126	26	ENSPTRE00000403651
ENST00000627109	ENSE00003601387	26	ENSPTRE00000435094
ENST00000627109	ENSE00002097596	26	ENSPTRE00000450756
ENST00000627109	ENSE00003773115	26	ENSPTRE00000368298
ENST00000540387	ENSE00003636139	27	ENSPTRE00000410408
ENST00000540387	ENSE00003475022	27	ENSPTRE00000412790
ENST00000540387	ENSE00003613458	27	ENSPTRE00000411222
ENST00000540387	ENSE00003576257	27	ENSPTRE00000412831
ENST00000540387	ENSE00003648114	27	ENSPTRE00000409308
ENST00000540387	ENSE00003596703	27	ENSPTRE00000433566
ENST00000540387	ENSE00003615885	27	ENSPTRE00000439480
ENST00000540387	ENSE00003515286	27	ENSPTRE00000426756
ENST00000540387	ENSE00003620126	27	ENSPTRE00000403651
ENST00000540387	ENSE00003601387	27	ENSPTRE00000435094
ENST00000540387	ENSE00002273530	27	ENSPTRE00000368298
