Transcript	Exon	Target.Index	Target.Exon
ENST00000221462	ENSE00002292476	1	ENSPTRE00000110511
ENST00000221462	ENSE00003554306	1	ENSPTRE00000110500
ENST00000221462	ENSE00003532492	1	ENSPTRE00000246930
ENST00000221462	ENSE00003627748	1	ENSPTRE00000246931
ENST00000221462	ENSE00000861649	1	ENSPTRE00000110502
ENST00000221462	ENSE00000861648	1	ENSPTRE00000110505
ENST00000221462	ENSE00000861647	1	ENSPTRE00000110508
ENST00000221462	ENSE00000861646	1	ENSPTRE00000110507
ENST00000221462	ENSE00002321089	1	ENSPTRE00000110503
ENST00000221462	ENSE00000712319	1	ENSPTRE00000110504
ENST00000221462	ENSE00001786673	1	ENSPTRE00000110506
ENST00000221462	ENSE00003489706	1	ENSPTRE00000501945
ENST00000544069	ENSE00002250423	2	ENSPTRE00000110511, ENSPTRE00000110500, ENSPTRE00000246930
ENST00000544069	ENSE00003627748	2	ENSPTRE00000246931
ENST00000544069	ENSE00000861649	2	ENSPTRE00000110502
ENST00000544069	ENSE00002296708	2	ENSPTRE00000110505
