Transcript	Exon	Target.Index	Target.Exon
ENST00000596341	ENSE00003589557	1	ENSPTRE00000419955
ENST00000596341	ENSE00003523298	1	ENSPTRE00000406766
ENST00000596341	ENSE00003617733	1	ENSPTRE00000428898
ENST00000596341	ENSE00002472456	1	ENSPTRE00000318272
ENST00000596341	ENSE00003535135	1	ENSPTRE00000113988, ENSPTRE00000318271
ENST00000596341	ENSE00003105317	1	ENSPTRE00000318271
ENST00000600013	ENSE00003589557	2	ENSPTRE00000419955
ENST00000600013	ENSE00003180353	2	ENSPTRE00000406766
ENST00000594369	ENSE00003589557	3	ENSPTRE00000419955
ENST00000594369	ENSE00003523298	3	ENSPTRE00000406766
ENST00000594369	ENSE00003617733	3	ENSPTRE00000428898
ENST00000594369	ENSE00002472456	3	ENSPTRE00000318272
ENST00000594369	ENSE00003535135	3	ENSPTRE00000113988
ENST00000594369	ENSE00003616680	3	ENSPTRE00000318271
ENST00000335841	ENSE00003589557	4	ENSPTRE00000419955
ENST00000335841	ENSE00003523298	4	ENSPTRE00000406766
ENST00000335841	ENSE00003617733	4	ENSPTRE00000472002
ENST00000335841	ENSE00003620299	4	ENSPTRE00000113988
ENST00000335841	ENSE00003667121	4	ENSPTRE00000318271
ENST00000610298	ENSE00003589557	5	ENSPTRE00000419955
ENST00000610298	ENSE00003523298	5	ENSPTRE00000406766
ENST00000610298	ENSE00003617733	5	ENSPTRE00000428898
ENST00000610298	ENSE00002472456	5	ENSPTRE00000318272
ENST00000610298	ENSE00003535135	5	ENSPTRE00000113988
ENST00000610298	ENSE00003749108	5	ENSPTRE00000318271
ENST00000610298	ENSE00003732789	5	ENSPTRE00000482714
ENST00000622313	ENSE00003589557	6	ENSPTRE00000419955
ENST00000622313	ENSE00003523298	6	ENSPTRE00000406766
ENST00000622313	ENSE00003617733	6	ENSPTRE00000472002
ENST00000622313	ENSE00003725632	6	ENSPTRE00000113988
ENST00000622313	ENSE00003754025	6	ENSPTRE00000318271
