Transcript	Exon	Target.Index	Target.Exon
ENST00000539994	ENSE00003685037	1	ENSPTRE00000499308, ENSPTRE00000456377
ENST00000539994	ENSE00002306793	1	ENSPTRE00000456377
ENST00000539994	ENSE00003497879	1	ENSPTRE00000056049
ENST00000539994	ENSE00003591500	1	ENSPTRE00000056052
ENST00000539994	ENSE00003581097	1	ENSPTRE00000056047
ENST00000539994	ENSE00003487033	1	ENSPTRE00000330382
ENST00000539994	ENSE00003501644	1	ENSPTRE00000056055
ENST00000539994	ENSE00003785505	1	ENSPTRE00000056048
ENST00000538845	ENSE00003685037	2	ENSPTRE00000499308
ENST00000538845	ENSE00003577706	2	ENSPTRE00000456377
ENST00000538845	ENSE00002263771	2	ENSPTRE00000456377
ENST00000538845	ENSE00003497879	2	ENSPTRE00000056049
ENST00000538845	ENSE00003591500	2	ENSPTRE00000056052
ENST00000538845	ENSE00003581097	2	ENSPTRE00000056047
ENST00000538845	ENSE00003487033	2	ENSPTRE00000330382
ENST00000538845	ENSE00003501644	2	ENSPTRE00000056055
ENST00000538845	ENSE00003785505	2	ENSPTRE00000056048
ENST00000538845	ENSE00002257226	2	ENSPTRE00000056046
ENST00000228955	ENSE00003648608	3	ENSPTRE00000056049
ENST00000228955	ENSE00003591500	3	ENSPTRE00000056052
ENST00000228955	ENSE00003581097	3	ENSPTRE00000056047
ENST00000228955	ENSE00003487033	3	ENSPTRE00000330382
ENST00000228955	ENSE00003501644	3	ENSPTRE00000056055
ENST00000228955	ENSE00003785505	3	ENSPTRE00000056048
ENST00000228955	ENSE00003488959	3	ENSPTRE00000056046
ENST00000228955	ENSE00003525008	3	ENSPTRE00000056054
ENST00000228955	ENSE00003636716	3	ENSPTRE00000056056
ENST00000228955	ENSE00003503298	3	ENSPTRE00000056057
ENST00000228955	ENSE00001294678	3	ENSPTRE00000056051
ENST00000543341	ENSE00003685037	4	ENSPTRE00000499308
ENST00000543341	ENSE00003577706	4	ENSPTRE00000456377
ENST00000543341	ENSE00003497879	4	ENSPTRE00000056049
ENST00000543341	ENSE00003591500	4	ENSPTRE00000056052
ENST00000543341	ENSE00003581097	4	ENSPTRE00000056047
ENST00000543341	ENSE00003487033	4	ENSPTRE00000330382
ENST00000543341	ENSE00003501644	4	ENSPTRE00000056055
ENST00000543341	ENSE00003785505	4	ENSPTRE00000056048
ENST00000543341	ENSE00003488959	4	ENSPTRE00000056046
ENST00000543341	ENSE00003525008	4	ENSPTRE00000056054
ENST00000543341	ENSE00003636716	4	ENSPTRE00000056056
ENST00000543341	ENSE00003503298	4	ENSPTRE00000056057
ENST00000543341	ENSE00002262553	4	ENSPTRE00000056051
ENST00000536375	ENSE00002264395	5	ENSPTRE00000499308
ENST00000536375	ENSE00003577706	5	ENSPTRE00000456377
ENST00000536375	ENSE00003497879	5	ENSPTRE00000056049
ENST00000536375	ENSE00003591500	5	ENSPTRE00000056052
ENST00000536375	ENSE00003581097	5	ENSPTRE00000056047
ENST00000536375	ENSE00003487033	5	ENSPTRE00000330382
ENST00000536375	ENSE00003501644	5	ENSPTRE00000056055, ENSPTRE00000056048, ENSPTRE00000056046
ENST00000536375	ENSE00003525008	5	ENSPTRE00000056054
ENST00000536375	ENSE00003636716	5	ENSPTRE00000056056
ENST00000536375	ENSE00003503298	5	ENSPTRE00000056057
ENST00000536375	ENSE00002207098	5	ENSPTRE00000056051
ENST00000538533	ENSE00003648608	6	ENSPTRE00000056049
ENST00000538533	ENSE00003591500	6	ENSPTRE00000056052
ENST00000538533	ENSE00003581097	6	ENSPTRE00000056047
ENST00000538533	ENSE00003487033	6	ENSPTRE00000330382
ENST00000538533	ENSE00003501644	6	ENSPTRE00000056055
ENST00000538533	ENSE00002252631	6	ENSPTRE00000056048
ENST00000538533	ENSE00002264687	6	ENSPTRE00000056048, ENSPTRE00000056046
ENST00000543154	ENSE00002299772	7	ENSPTRE00000056052
ENST00000543154	ENSE00003581097	7	ENSPTRE00000056047
ENST00000543154	ENSE00003487033	7	ENSPTRE00000330382
ENST00000543154	ENSE00003501644	7	ENSPTRE00000056055
ENST00000543154	ENSE00003785505	7	ENSPTRE00000056048, ENSPTRE00000056046
ENST00000543154	ENSE00003525008	7	ENSPTRE00000056054
ENST00000543154	ENSE00003636716	7	ENSPTRE00000056056
ENST00000543154	ENSE00003503298	7	ENSPTRE00000056057
ENST00000543154	ENSE00002264217	7	ENSPTRE00000056051
ENST00000618160	ENSE00003716713	8	ENSPTRE00000330382
ENST00000618160	ENSE00003501644	8	ENSPTRE00000056055
ENST00000618160	ENSE00003785505	8	ENSPTRE00000056048
ENST00000618160	ENSE00003488959	8	ENSPTRE00000056046
ENST00000618160	ENSE00003525008	8	ENSPTRE00000056054
ENST00000618160	ENSE00003636716	8	ENSPTRE00000056056
ENST00000618160	ENSE00003503298	8	ENSPTRE00000056057
ENST00000618160	ENSE00003733474	8	ENSPTRE00000056051
