Transcript	Exon	Target.Index	Target.Exon
ENST00000369536	ENSE00001923823	1	ENSPTRE00000182222
ENST00000369536	ENSE00003467029	1	ENSPTRE00000431738
ENST00000369536	ENSE00001016482	1	ENSPTRE00000264272
ENST00000369536	ENSE00001016484	1	ENSPTRE00000264273
ENST00000369536	ENSE00001016480	1	ENSPTRE00000264274
ENST00000369536	ENSE00001016486	1	ENSPTRE00000264275
ENST00000369536	ENSE00003789625	1	ENSPTRE00000433464
ENST00000369536	ENSE00002536213	1	ENSPTRE00000431609
ENST00000369536	ENSE00002461782	1	ENSPTRE00000441291
ENST00000369536	ENSE00002473707	1	ENSPTRE00000438589
ENST00000369536	ENSE00002458042	1	ENSPTRE00000436091
ENST00000369536	ENSE00002454445	1	ENSPTRE00000406726
ENST00000369536	ENSE00002504980	1	ENSPTRE00000411979
ENST00000369536	ENSE00002492211	1	ENSPTRE00000425521
ENST00000369536	ENSE00002500723	1	ENSPTRE00000430999
ENST00000369536	ENSE00002515698	1	ENSPTRE00000434515
ENST00000369536	ENSE00002447604	1	ENSPTRE00000402712
ENST00000369536	ENSE00003496182	1	ENSPTRE00000404684
ENST00000369536	ENSE00003517941	1	ENSPTRE00000429384
ENST00000369536	ENSE00001891200	1	ENSPTRE00000528515
ENST00000451155	ENSE00003512398	2	ENSPTRE00000182222, ENSPTRE00000431738
ENST00000451155	ENSE00002498123	2	ENSPTRE00000431738
ENST00000451155	ENSE00001016482	2	ENSPTRE00000431738, ENSPTRE00000264272
ENST00000451155	ENSE00001016484	2	ENSPTRE00000264272, ENSPTRE00000264273
ENST00000451155	ENSE00001016480	2	ENSPTRE00000264273, ENSPTRE00000264274
ENST00000451155	ENSE00001016486	2	ENSPTRE00000264274, ENSPTRE00000264275
ENST00000451155	ENSE00003789625	2	ENSPTRE00000264275, ENSPTRE00000433464
