Transcript	Exon	Target.Index	Target.Exon
ENST00000261233	ENSE00002237551	1	ENSPTRE00000479355
ENST00000261233	ENSE00000871820	1	ENSPTRE00000479355
ENST00000261233	ENSE00000871821	1	ENSPTRE00000479355
ENST00000261233	ENSE00000871822	1	ENSPTRE00000479355
ENST00000261233	ENSE00000871825	1	ENSPTRE00000479355, ENSPTRE00000051418
ENST00000261233	ENSE00000871827	1	ENSPTRE00000051418, ENSPTRE00000051423
ENST00000261233	ENSE00000871829	1	ENSPTRE00000051423, ENSPTRE00000051420
ENST00000261233	ENSE00000871830	1	ENSPTRE00000051420
ENST00000261233	ENSE00000871832	1	ENSPTRE00000051420, ENSPTRE00000051413, ENSPTRE00000051415
ENST00000261233	ENSE00000871833	1	ENSPTRE00000051415, ENSPTRE00000051419
ENST00000261233	ENSE00000871834	1	ENSPTRE00000051419, ENSPTRE00000051416
ENST00000261233	ENSE00000871835	1	ENSPTRE00000051416, ENSPTRE00000051422, ENSPTRE00000051421, ENSPTRE00000051417, ENSPTRE00000051424
ENST00000545837	ENSE00000920667	2	ENSPTRE00000479355
ENST00000545837	ENSE00002268905	2	ENSPTRE00000420323, ENSPTRE00000430568
ENST00000457197	ENSE00002244112	3	ENSPTRE00000051414
ENST00000457197	ENSE00000871821	3	ENSPTRE00000479355
ENST00000457197	ENSE00000871822	3	ENSPTRE00000479355
ENST00000457197	ENSE00000871825	3	ENSPTRE00000479355, ENSPTRE00000051418
ENST00000457197	ENSE00000871827	3	ENSPTRE00000051418, ENSPTRE00000051423
ENST00000457197	ENSE00000871829	3	ENSPTRE00000051423, ENSPTRE00000051420
ENST00000457197	ENSE00000871830	3	ENSPTRE00000051420
ENST00000457197	ENSE00000871832	3	ENSPTRE00000051420, ENSPTRE00000051413, ENSPTRE00000051415
ENST00000457197	ENSE00000871833	3	ENSPTRE00000051415, ENSPTRE00000051419
ENST00000457197	ENSE00000871834	3	ENSPTRE00000051419, ENSPTRE00000051416
ENST00000457197	ENSE00002207001	3	ENSPTRE00000051416, ENSPTRE00000051422, ENSPTRE00000051421, ENSPTRE00000051417, ENSPTRE00000051424
