Transcript	Exon	Target.Index	Target.Exon
ENST00000644452	ENSE00003822946	1	ENSPTRE00000102370
ENST00000644452	ENSE00000664394	1	ENSPTRE00000102368
ENST00000644452	ENSE00000664393	1	ENSPTRE00000102369
ENST00000644452	ENSE00000876037	1	ENSPTRE00000324780
ENST00000644452	ENSE00000876036	1	ENSPTRE00000451791
ENST00000644452	ENSE00001282971	1	ENSPTRE00000507985
ENST00000644946	ENSE00003814824	2	ENSPTRE00000102370
ENST00000644946	ENSE00000664394	2	ENSPTRE00000102368
ENST00000644946	ENSE00000664393	2	ENSPTRE00000102369
ENST00000644946	ENSE00000876037	2	ENSPTRE00000324780
ENST00000644946	ENSE00003821293	2	ENSPTRE00000451791
ENST00000644946	ENSE00003815615	2	ENSPTRE00000507985
