Transcript	Exon	Target.Index	Target.Exon
ENST00000367379	ENSE00003551252	1	ENSPTRE00000224873
ENST00000367379	ENSE00003551747	1	ENSPTRE00000430612
ENST00000367379	ENSE00003066310	1	ENSPTRE00000405396
ENST00000367379	ENSE00003144868	1	ENSPTRE00000414241
ENST00000367379	ENSE00003204115	1	ENSPTRE00000402477
ENST00000367379	ENSE00001444386	1	ENSPTRE00000224880
ENST00000643513	ENSE00003551252	2	ENSPTRE00000224873
ENST00000643513	ENSE00003551747	2	ENSPTRE00000430612
ENST00000643513	ENSE00003622734	2	ENSPTRE00000408064, ENSPTRE00000404629
ENST00000643513	ENSE00003066310	2	ENSPTRE00000405396
ENST00000643513	ENSE00003144868	2	ENSPTRE00000414241
ENST00000643513	ENSE00003820212	2	ENSPTRE00000402477
ENST00000348564	ENSE00003551252	3	ENSPTRE00000224873
ENST00000348564	ENSE00003551747	3	ENSPTRE00000430612
ENST00000348564	ENSE00003066310	3	ENSPTRE00000405396
ENST00000348564	ENSE00003144868	3	ENSPTRE00000414241
ENST00000348564	ENSE00003204115	3	ENSPTRE00000402477
ENST00000348564	ENSE00003005163	3	ENSPTRE00000224880
ENST00000348564	ENSE00003105184	3	ENSPTRE00000224881
ENST00000348564	ENSE00003033137	3	ENSPTRE00000437706
ENST00000348564	ENSE00003657407	3	ENSPTRE00000436577
ENST00000348564	ENSE00003101654	3	ENSPTRE00000420585
ENST00000348564	ENSE00003220965	3	ENSPTRE00000438330
ENST00000348564	ENSE00003098735	3	ENSPTRE00000407941
ENST00000348564	ENSE00003083554	3	ENSPTRE00000423724
ENST00000348564	ENSE00003094512	3	ENSPTRE00000401999
ENST00000348564	ENSE00002981112	3	ENSPTRE00000412750
ENST00000348564	ENSE00003788019	3	ENSPTRE00000433496
ENST00000348564	ENSE00003029831	3	ENSPTRE00000437383
ENST00000348564	ENSE00003002248	3	ENSPTRE00000438751
ENST00000348564	ENSE00003791087	3	ENSPTRE00000420292
ENST00000348564	ENSE00002419276	3	ENSPTRE00000411583
ENST00000348564	ENSE00002402933	3	ENSPTRE00000432748
ENST00000348564	ENSE00002370838	3	ENSPTRE00000419306
ENST00000348564	ENSE00002347823	3	ENSPTRE00000415790
ENST00000348564	ENSE00002361018	3	ENSPTRE00000427184
ENST00000348564	ENSE00002364303	3	ENSPTRE00000425893
ENST00000348564	ENSE00002415158	3	ENSPTRE00000440154
ENST00000348564	ENSE00002400118	3	ENSPTRE00000414254
ENST00000348564	ENSE00002333846	3	ENSPTRE00000428099
ENST00000348564	ENSE00001836497	3	ENSPTRE00000432901
ENST00000442510	ENSE00003551252	4	ENSPTRE00000224873
ENST00000442510	ENSE00003551747	4	ENSPTRE00000430612
ENST00000442510	ENSE00003024062	4	ENSPTRE00000224875
ENST00000442510	ENSE00003622734	4	ENSPTRE00000408064
ENST00000442510	ENSE00003671199	4	ENSPTRE00000404629
ENST00000442510	ENSE00003066310	4	ENSPTRE00000405396
ENST00000442510	ENSE00003144868	4	ENSPTRE00000414241
ENST00000442510	ENSE00003204115	4	ENSPTRE00000402477
ENST00000442510	ENSE00003005163	4	ENSPTRE00000224880
ENST00000442510	ENSE00003105184	4	ENSPTRE00000224881
ENST00000442510	ENSE00003033137	4	ENSPTRE00000437706
ENST00000442510	ENSE00003657407	4	ENSPTRE00000436577
ENST00000442510	ENSE00003101654	4	ENSPTRE00000420585
ENST00000442510	ENSE00003220965	4	ENSPTRE00000438330
ENST00000442510	ENSE00003098735	4	ENSPTRE00000407941
ENST00000442510	ENSE00003083554	4	ENSPTRE00000423724
ENST00000442510	ENSE00003094512	4	ENSPTRE00000401999
ENST00000442510	ENSE00002981112	4	ENSPTRE00000412750
ENST00000442510	ENSE00003788019	4	ENSPTRE00000433496
ENST00000442510	ENSE00003029831	4	ENSPTRE00000437383
