Transcript	Exon	Target.Index	Target.Exon
ENST00000265339	ENSE00001042376	1	ENSPTRE00000171148
ENST00000265339	ENSE00000953701	1	ENSPTRE00000171149
ENST00000265339	ENSE00001042373	1	ENSPTRE00000171146
ENST00000265339	ENSE00000803566	1	ENSPTRE00000171151
ENST00000265339	ENSE00003552509	1	ENSPTRE00000171150
ENST00000265339	ENSE00000803567	1	ENSPTRE00000171147
ENST00000506787	ENSE00002022372	2	ENSPTRE00000171148
ENST00000506787	ENSE00000953701	2	ENSPTRE00000171149
ENST00000506787	ENSE00001042373	2	ENSPTRE00000171146
ENST00000506787	ENSE00000803566	2	ENSPTRE00000171151
ENST00000506787	ENSE00003552509	2	ENSPTRE00000171150
ENST00000506787	ENSE00002074332	2	ENSPTRE00000171147
ENST00000506787	ENSE00002079917	2	ENSPTRE00000171147
ENST00000507277	ENSE00002071126	3	ENSPTRE00000171148
ENST00000507277	ENSE00000953701	3	ENSPTRE00000171148, ENSPTRE00000171149
ENST00000507277	ENSE00001042373	3	ENSPTRE00000171149, ENSPTRE00000171146
ENST00000507277	ENSE00000803566	3	ENSPTRE00000171146, ENSPTRE00000171151
ENST00000507277	ENSE00002087807	3	ENSPTRE00000171151, ENSPTRE00000171150
ENST00000507277	ENSE00002067975	3	ENSPTRE00000171150, ENSPTRE00000171147
