Transcript	Exon	Target.Index	Target.Exon
ENST00000246548	ENSE00000862687	1	ENSPTRE00000107661
ENST00000246548	ENSE00003595902	1	ENSPTRE00000107656
ENST00000246548	ENSE00003669057	1	ENSPTRE00000107658
ENST00000246548	ENSE00000862690	1	ENSPTRE00000107652
ENST00000246548	ENSE00003504279	1	ENSPTRE00000107664
ENST00000246548	ENSE00003660760	1	ENSPTRE00000107657
ENST00000246548	ENSE00003500032	1	ENSPTRE00000107665
ENST00000246548	ENSE00003664506	1	ENSPTRE00000107662
ENST00000246548	ENSE00003791247	1	ENSPTRE00000107655
ENST00000246548	ENSE00003468579	1	ENSPTRE00000107654
ENST00000246548	ENSE00003682170	1	ENSPTRE00000107667
ENST00000246548	ENSE00003601380	1	ENSPTRE00000107651
ENST00000246548	ENSE00003496317	1	ENSPTRE00000107660
ENST00000246548	ENSE00003608749	1	ENSPTRE00000107666
ENST00000246548	ENSE00003695083	1	ENSPTRE00000107653
ENST00000246548	ENSE00003701944	1	ENSPTRE00000107659
ENST00000246548	ENSE00002813476	1	ENSPTRE00000107663
ENST00000590048	ENSE00002901838	2	ENSPTRE00000511910
ENST00000590048	ENSE00003669057	2	ENSPTRE00000107658
ENST00000590048	ENSE00000862690	2	ENSPTRE00000107652
ENST00000590048	ENSE00003504279	2	ENSPTRE00000107664
ENST00000590048	ENSE00003660760	2	ENSPTRE00000107657
ENST00000590048	ENSE00003500032	2	ENSPTRE00000107665
ENST00000590048	ENSE00003664506	2	ENSPTRE00000107662
ENST00000590048	ENSE00003791247	2	ENSPTRE00000107655
ENST00000439527	ENSE00003685912	3	ENSPTRE00000107658
ENST00000439527	ENSE00000862690	3	ENSPTRE00000107652
ENST00000439527	ENSE00003504279	3	ENSPTRE00000107664
ENST00000439527	ENSE00003660760	3	ENSPTRE00000107657
ENST00000439527	ENSE00003500032	3	ENSPTRE00000107665
ENST00000439527	ENSE00003664506	3	ENSPTRE00000107662
ENST00000439527	ENSE00003791247	3	ENSPTRE00000107655
ENST00000439527	ENSE00003468579	3	ENSPTRE00000107654
ENST00000439527	ENSE00003682170	3	ENSPTRE00000107667
ENST00000439527	ENSE00003601380	3	ENSPTRE00000107651
ENST00000439527	ENSE00003496317	3	ENSPTRE00000107660
ENST00000439527	ENSE00003608749	3	ENSPTRE00000107666
ENST00000439527	ENSE00003695083	3	ENSPTRE00000107653
ENST00000439527	ENSE00003701944	3	ENSPTRE00000107659
ENST00000439527	ENSE00000862703	3	ENSPTRE00000107663
ENST00000591016	ENSE00002895082	4	ENSPTRE00000107655
ENST00000591016	ENSE00003468579	4	ENSPTRE00000107654
ENST00000591016	ENSE00003682170	4	ENSPTRE00000107667
ENST00000591016	ENSE00003601380	4	ENSPTRE00000107651
ENST00000591016	ENSE00003608749	4	ENSPTRE00000107660, ENSPTRE00000107666
ENST00000591016	ENSE00002770468	4	ENSPTRE00000107653
ENST00000592791	ENSE00003696482	5	ENSPTRE00000107666
ENST00000592791	ENSE00003695083	5	ENSPTRE00000107653
ENST00000592791	ENSE00003701944	5	ENSPTRE00000107659
ENST00000592791	ENSE00002900621	5	ENSPTRE00000107663
