Transcript	Exon	Target.Index	Target.Exon
ENST00000529397	ENSE00001374752	1	ENSPTRE00000043252
ENST00000529397	ENSE00003459498	1	ENSPTRE00000043253
ENST00000529397	ENSE00001390952	1	ENSPTRE00000043256
ENST00000529397	ENSE00003501157	1	ENSPTRE00000043255
ENST00000529397	ENSE00003649210	1	ENSPTRE00000311011
ENST00000529397	ENSE00003478158	1	ENSPTRE00000043251
ENST00000529397	ENSE00002201412	1	ENSPTRE00000311010
ENST00000528512	ENSE00001374752	2	ENSPTRE00000043252
ENST00000528512	ENSE00002189054	2	ENSPTRE00000043253
ENST00000422003	ENSE00001374752	3	ENSPTRE00000043252
ENST00000422003	ENSE00003459498	3	ENSPTRE00000043253
ENST00000422003	ENSE00001390952	3	ENSPTRE00000043256
ENST00000422003	ENSE00003501157	3	ENSPTRE00000043255
ENST00000422003	ENSE00003649210	3	ENSPTRE00000311011
ENST00000422003	ENSE00003478158	3	ENSPTRE00000043251
ENST00000422003	ENSE00002143018	3	ENSPTRE00000311010
ENST00000524726	ENSE00001374752	4	ENSPTRE00000043252
ENST00000524726	ENSE00003459498	4	ENSPTRE00000043253
ENST00000524726	ENSE00001390952	4	ENSPTRE00000043256
ENST00000524726	ENSE00002154140	4	ENSPTRE00000043255, ENSPTRE00000311011
ENST00000533134	ENSE00002181734	5	ENSPTRE00000043252, ENSPTRE00000043253, ENSPTRE00000043256, ENSPTRE00000043255
ENST00000533134	ENSE00003649210	5	ENSPTRE00000311011
ENST00000533134	ENSE00003478158	5	ENSPTRE00000043251
ENST00000533134	ENSE00002166533	5	ENSPTRE00000311010
