Transcript	Exon	Target.Index	Target.Exon
ENST00000453061	ENSE00003607350	1	ENSPTRE00000510100
ENST00000453061	ENSE00003543484	1	ENSPTRE00000535941
ENST00000453061	ENSE00003672922	1	ENSPTRE00000258567
ENST00000453061	ENSE00003537250	1	ENSPTRE00000258568
ENST00000453061	ENSE00003606754	1	ENSPTRE00000258569
ENST00000453061	ENSE00003537912	1	ENSPTRE00000258570
ENST00000453061	ENSE00003459664	1	ENSPTRE00000156917
ENST00000453061	ENSE00003670646	1	ENSPTRE00000441179
ENST00000453061	ENSE00003672801	1	ENSPTRE00000433132
ENST00000453061	ENSE00003653960	1	ENSPTRE00000403645
ENST00000453061	ENSE00003557649	1	ENSPTRE00000407128
ENST00000453061	ENSE00003523488	1	ENSPTRE00000425311
ENST00000453061	ENSE00003844913	1	ENSPTRE00000436732
ENST00000310340	ENSE00002062818	2	ENSPTRE00000510100
ENST00000310340	ENSE00003543484	2	ENSPTRE00000535941
ENST00000310340	ENSE00003672922	2	ENSPTRE00000258567
ENST00000310340	ENSE00003537250	2	ENSPTRE00000258568
ENST00000310340	ENSE00003606754	2	ENSPTRE00000258569
ENST00000310340	ENSE00003537912	2	ENSPTRE00000258570
ENST00000310340	ENSE00001201547	2	ENSPTRE00000156917
ENST00000310340	ENSE00003670646	2	ENSPTRE00000441179
ENST00000310340	ENSE00003672801	2	ENSPTRE00000433132
ENST00000310340	ENSE00003653960	2	ENSPTRE00000403645
ENST00000310340	ENSE00003557649	2	ENSPTRE00000407128
ENST00000310340	ENSE00003523488	2	ENSPTRE00000425311
ENST00000310340	ENSE00003653707	2	ENSPTRE00000436732
ENST00000504346	ENSE00003690899	3	ENSPTRE00000420167
ENST00000504346	ENSE00003672922	3	ENSPTRE00000258567
ENST00000504346	ENSE00003537250	3	ENSPTRE00000258568
ENST00000504346	ENSE00003606754	3	ENSPTRE00000258569
ENST00000504346	ENSE00003537912	3	ENSPTRE00000258570
ENST00000504346	ENSE00003459664	3	ENSPTRE00000156917
ENST00000504346	ENSE00003670646	3	ENSPTRE00000441179
ENST00000504346	ENSE00003672801	3	ENSPTRE00000433132
ENST00000504346	ENSE00003653960	3	ENSPTRE00000403645
ENST00000504346	ENSE00003557649	3	ENSPTRE00000407128
ENST00000504346	ENSE00003523488	3	ENSPTRE00000425311
ENST00000504346	ENSE00003688956	3	ENSPTRE00000436732
ENST00000503111	ENSE00003690899	4	ENSPTRE00000420167
ENST00000503111	ENSE00003672922	4	ENSPTRE00000258567
ENST00000503111	ENSE00003537250	4	ENSPTRE00000258568
ENST00000503111	ENSE00003606754	4	ENSPTRE00000258569
ENST00000503111	ENSE00003537912	4	ENSPTRE00000258570
ENST00000503111	ENSE00002041142	4	ENSPTRE00000523650
ENST00000383028	ENSE00002064211	5	ENSPTRE00000510100
ENST00000383028	ENSE00003543484	5	ENSPTRE00000535941
ENST00000383028	ENSE00003606754	5	ENSPTRE00000258569
ENST00000383028	ENSE00003537912	5	ENSPTRE00000258570
ENST00000383028	ENSE00003459664	5	ENSPTRE00000156917
ENST00000383028	ENSE00003670646	5	ENSPTRE00000441179
ENST00000383028	ENSE00003672801	5	ENSPTRE00000433132
ENST00000383028	ENSE00003653960	5	ENSPTRE00000403645
ENST00000383028	ENSE00003557649	5	ENSPTRE00000407128
ENST00000383028	ENSE00003523488	5	ENSPTRE00000425311
ENST00000383028	ENSE00003611475	5	ENSPTRE00000436732
ENST00000509768	ENSE00003690899	6	ENSPTRE00000420167
ENST00000509768	ENSE00003672922	6	ENSPTRE00000258567
ENST00000509768	ENSE00003537250	6	ENSPTRE00000258568
ENST00000509768	ENSE00003606754	6	ENSPTRE00000258569
ENST00000509768	ENSE00003537912	6	ENSPTRE00000258570
ENST00000509768	ENSE00003459664	6	ENSPTRE00000156917
ENST00000509768	ENSE00002066895	6	ENSPTRE00000441179, ENSPTRE00000433132
ENST00000510235	ENSE00002057214	7	ENSPTRE00000407128
