Transcript	Exon	Target.Index	Target.Exon
ENST00000358130	ENSE00001679518	1	ENSPTRE00000470984
ENST00000358130	ENSE00001407782	1	ENSPTRE00000470984, ENSPTRE00000286203
ENST00000358130	ENSE00003517004	1	ENSPTRE00000286203, ENSPTRE00000412026
ENST00000358130	ENSE00001770506	1	ENSPTRE00000412026, ENSPTRE00000289040
ENST00000358130	ENSE00003506379	1	ENSPTRE00000285708
ENST00000358130	ENSE00003786792	1	ENSPTRE00000308793
ENST00000447319	ENSE00003591406	2	ENSPTRE00000470984
ENST00000447319	ENSE00003506379	2	ENSPTRE00000470984
ENST00000447319	ENSE00003786792	2	ENSPTRE00000470984, ENSPTRE00000286203
ENST00000447319	ENSE00001650431	2	ENSPTRE00000286203
ENST00000373250	ENSE00001930881	3	ENSPTRE00000470984
ENST00000373250	ENSE00001770506	3	ENSPTRE00000470984
ENST00000373250	ENSE00003506379	3	ENSPTRE00000470984
ENST00000373250	ENSE00003786792	3	ENSPTRE00000470984
ENST00000373250	ENSE00001934651	3	ENSPTRE00000470984
ENST00000430960	ENSE00001735982	4	ENSPTRE00000470984
ENST00000430960	ENSE00003517004	4	ENSPTRE00000470984
ENST00000430960	ENSE00001770506	4	ENSPTRE00000470984
ENST00000430960	ENSE00003506379	4	ENSPTRE00000470984
ENST00000430960	ENSE00003786792	4	ENSPTRE00000470984
ENST00000430960	ENSE00001618823	4	ENSPTRE00000470984
ENST00000436386	ENSE00001679518	5	ENSPTRE00000470984
ENST00000436386	ENSE00001785536	5	ENSPTRE00000470984
ENST00000436386	ENSE00001606421	5	ENSPTRE00000470984
ENST00000436386	ENSE00001407782	5	ENSPTRE00000470984
ENST00000436386	ENSE00003517004	5	ENSPTRE00000470984
ENST00000436386	ENSE00001770506	5	ENSPTRE00000470984
ENST00000451455	ENSE00001700646	6	ENSPTRE00000470984
ENST00000451455	ENSE00001606421	6	ENSPTRE00000470984
ENST00000451455	ENSE00001407782	6	ENSPTRE00000470984
ENST00000451455	ENSE00003517004	6	ENSPTRE00000470984
ENST00000451455	ENSE00001770506	6	ENSPTRE00000470984
