Transcript	Exon	Target.Index	Target.Exon
ENST00000259229	ENSE00003849339	1	ENSPTRE00000541390
ENST00000259229	ENSE00000964161	1	ENSPTRE00000444354, ENSPTRE00000122327
ENST00000259229	ENSE00000925896	1	ENSPTRE00000122327, ENSPTRE00000122329
ENST00000259229	ENSE00000925897	1	ENSPTRE00000122329, ENSPTRE00000122331
ENST00000259229	ENSE00003851165	1	ENSPTRE00000122331, ENSPTRE00000122328
ENST00000409127	ENSE00001588689	2	ENSPTRE00000444354
ENST00000409127	ENSE00000964161	2	ENSPTRE00000122327
ENST00000409127	ENSE00000925896	2	ENSPTRE00000122329
ENST00000409127	ENSE00000925897	2	ENSPTRE00000122331
ENST00000409127	ENSE00001586533	2	ENSPTRE00000122328
