Transcript	Exon	Target.Index	Target.Exon
ENST00000430374	ENSE00001631368	1	ENSPTRE00000250760
ENST00000357276	ENSE00001265367	2	ENSPTRE00000250760
ENST00000357276	ENSE00003632194	2	ENSPTRE00000250761
ENST00000357276	ENSE00001036273	2	ENSPTRE00000250762
ENST00000357276	ENSE00001036272	2	ENSPTRE00000250763
ENST00000357276	ENSE00003602187	2	ENSPTRE00000250764
ENST00000357276	ENSE00001265330	2	ENSPTRE00000250765
ENST00000357276	ENSE00001156747	2	ENSPTRE00000250766
ENST00000357276	ENSE00000965903	2	ENSPTRE00000250767
ENST00000357276	ENSE00001074811	2	ENSPTRE00000250768
ENST00000357276	ENSE00001036299	2	ENSPTRE00000250769
ENST00000357276	ENSE00001074799	2	ENSPTRE00000250770
ENST00000357276	ENSE00001074803	2	ENSPTRE00000250771
ENST00000357276	ENSE00001074813	2	ENSPTRE00000250772
ENST00000357276	ENSE00001074812	2	ENSPTRE00000250773
ENST00000357276	ENSE00001074809	2	ENSPTRE00000250774
ENST00000357276	ENSE00001387565	2	ENSPTRE00000376106
ENST00000444508	ENSE00001600590	3	ENSPTRE00000250760
ENST00000425815	ENSE00001688382	4	ENSPTRE00000250760
ENST00000358207	ENSE00001265367	5	ENSPTRE00000250760
ENST00000358207	ENSE00003632194	5	ENSPTRE00000250761
ENST00000358207	ENSE00001036273	5	ENSPTRE00000250762
ENST00000358207	ENSE00001036272	5	ENSPTRE00000250763
ENST00000358207	ENSE00003602187	5	ENSPTRE00000250764
ENST00000358207	ENSE00001265330	5	ENSPTRE00000250765
ENST00000358207	ENSE00001156747	5	ENSPTRE00000250766
ENST00000358207	ENSE00000965903	5	ENSPTRE00000250767
ENST00000358207	ENSE00001074811	5	ENSPTRE00000250768
ENST00000358207	ENSE00001036299	5	ENSPTRE00000250769
ENST00000358207	ENSE00001074799	5	ENSPTRE00000250770
ENST00000358207	ENSE00001074803	5	ENSPTRE00000250771
ENST00000358207	ENSE00001074813	5	ENSPTRE00000250772
ENST00000358207	ENSE00001074812	5	ENSPTRE00000250773
ENST00000358207	ENSE00001074809	5	ENSPTRE00000250774
ENST00000358207	ENSE00001175397	5	ENSPTRE00000376106
ENST00000434435	ENSE00001713949	6	ENSPTRE00000250760
ENST00000427645	ENSE00001637424	7	ENSPTRE00000250760
ENST00000427645	ENSE00003632194	7	ENSPTRE00000250761
ENST00000427645	ENSE00001036273	7	ENSPTRE00000250762
ENST00000427645	ENSE00001613742	7	ENSPTRE00000250760
ENST00000392128	ENSE00001701032	8	ENSPTRE00000250760
ENST00000392128	ENSE00003632194	8	ENSPTRE00000250761
ENST00000392128	ENSE00001036273	8	ENSPTRE00000250762
ENST00000392128	ENSE00001036272	8	ENSPTRE00000250763
ENST00000392128	ENSE00003602187	8	ENSPTRE00000250764
ENST00000392128	ENSE00001265330	8	ENSPTRE00000250765
ENST00000392128	ENSE00001156747	8	ENSPTRE00000250766
ENST00000392128	ENSE00001074811	8	ENSPTRE00000250760
ENST00000392128	ENSE00001036299	8	ENSPTRE00000250769
ENST00000392128	ENSE00001074799	8	ENSPTRE00000250770
ENST00000392128	ENSE00001074803	8	ENSPTRE00000250771
ENST00000392128	ENSE00001074813	8	ENSPTRE00000250772
ENST00000392128	ENSE00001074812	8	ENSPTRE00000250773
ENST00000392128	ENSE00001074809	8	ENSPTRE00000250774
ENST00000392128	ENSE00001175397	8	ENSPTRE00000376106
ENST00000412913	ENSE00003638610	9	ENSPTRE00000250761
ENST00000412913	ENSE00001036273	9	ENSPTRE00000250762
ENST00000412913	ENSE00001036272	9	ENSPTRE00000250763
ENST00000412913	ENSE00001736789	9	ENSPTRE00000250764
ENST00000445153	ENSE00002469303	10	ENSPTRE00000250764
ENST00000445153	ENSE00001265330	10	ENSPTRE00000250765
ENST00000445153	ENSE00001156747	10	ENSPTRE00000250766
ENST00000445153	ENSE00000965903	10	ENSPTRE00000250767
ENST00000445153	ENSE00001600945	10	ENSPTRE00000250767
ENST00000445153	ENSE00001770490	10	ENSPTRE00000250768
