Transcript	Exon	Target.Index	Target.Exon
ENST00000491415	ENSE00001443261	1	ENSPTRE00000019522
ENST00000491415	ENSE00000792137	1	ENSPTRE00000019525
ENST00000491415	ENSE00000792138	1	ENSPTRE00000019521
ENST00000491415	ENSE00000792139	1	ENSPTRE00000019515
ENST00000491415	ENSE00000792140	1	ENSPTRE00000019524
ENST00000491415	ENSE00000792141	1	ENSPTRE00000019516
ENST00000491415	ENSE00000792142	1	ENSPTRE00000019518
ENST00000491415	ENSE00000792143	1	ENSPTRE00000019514
ENST00000491415	ENSE00000792144	1	ENSPTRE00000019520
ENST00000491415	ENSE00000792145	1	ENSPTRE00000019519
ENST00000491415	ENSE00000792146	1	ENSPTRE00000019523
ENST00000491415	ENSE00001933838	1	ENSPTRE00000450878
ENST00000457820	ENSE00001618956	2	ENSPTRE00000019516, ENSPTRE00000019518
ENST00000457820	ENSE00000792143	2	ENSPTRE00000019514
ENST00000457820	ENSE00001763404	2	ENSPTRE00000019520, ENSPTRE00000019519, ENSPTRE00000019523, ENSPTRE00000450878
