Transcript	Exon	Target.Index	Target.Exon
ENST00000231368	ENSE00001826672	1	ENSPTRE00000534533
ENST00000231368	ENSE00003637141	1	ENSPTRE00000169696
ENST00000231368	ENSE00001175211	1	ENSPTRE00000169702
ENST00000231368	ENSE00001175204	1	ENSPTRE00000169706
ENST00000231368	ENSE00001175196	1	ENSPTRE00000169711
ENST00000231368	ENSE00001175193	1	ENSPTRE00000169707
ENST00000231368	ENSE00001175186	1	ENSPTRE00000169710
ENST00000231368	ENSE00003475848	1	ENSPTRE00000169709
ENST00000231368	ENSE00003468453	1	ENSPTRE00000169708
ENST00000231368	ENSE00001175167	1	ENSPTRE00000169700
ENST00000231368	ENSE00001175157	1	ENSPTRE00000169701
ENST00000231368	ENSE00001175147	1	ENSPTRE00000169698
ENST00000231368	ENSE00001083383	1	ENSPTRE00000169705
ENST00000231368	ENSE00001175135	1	ENSPTRE00000169697
ENST00000231368	ENSE00001175127	1	ENSPTRE00000169704
ENST00000231368	ENSE00001175116	1	ENSPTRE00000169703
ENST00000231368	ENSE00001175110	1	ENSPTRE00000453561
ENST00000231368	ENSE00001886292	1	ENSPTRE00000529886
ENST00000395770	ENSE00003560511	2	ENSPTRE00000169696
ENST00000395770	ENSE00001175211	2	ENSPTRE00000169702
ENST00000395770	ENSE00001175204	2	ENSPTRE00000169706
ENST00000395770	ENSE00001175196	2	ENSPTRE00000169711
ENST00000395770	ENSE00001175193	2	ENSPTRE00000169707
ENST00000395770	ENSE00001175186	2	ENSPTRE00000169710
ENST00000395770	ENSE00003475848	2	ENSPTRE00000169709
ENST00000395770	ENSE00003468453	2	ENSPTRE00000169708
ENST00000395770	ENSE00001175167	2	ENSPTRE00000169700
ENST00000395770	ENSE00001175157	2	ENSPTRE00000169701
ENST00000395770	ENSE00001175147	2	ENSPTRE00000169698
ENST00000395770	ENSE00001083383	2	ENSPTRE00000169705
ENST00000395770	ENSE00001175135	2	ENSPTRE00000169697
ENST00000395770	ENSE00001175127	2	ENSPTRE00000169704
ENST00000395770	ENSE00001175116	2	ENSPTRE00000169703
ENST00000395770	ENSE00001175110	2	ENSPTRE00000453561
ENST00000395770	ENSE00001817446	2	ENSPTRE00000529886
