Transcript	Exon	Target.Index	Target.Exon
ENST00000357681	ENSE00001443852	1	ENSPTRE00000225040
ENST00000357681	ENSE00001075115	1	ENSPTRE00000225041
ENST00000357681	ENSE00001075120	1	ENSPTRE00000225042
ENST00000357681	ENSE00001075137	1	ENSPTRE00000225043
ENST00000357681	ENSE00001075121	1	ENSPTRE00000225044
ENST00000357681	ENSE00001075135	1	ENSPTRE00000448249
ENST00000357681	ENSE00001075132	1	ENSPTRE00000225046
ENST00000357681	ENSE00001764544	1	ENSPTRE00000433415
ENST00000357681	ENSE00001075119	1	ENSPTRE00000225051
ENST00000357681	ENSE00001075118	1	ENSPTRE00000225052
ENST00000357681	ENSE00001075122	1	ENSPTRE00000225053
ENST00000357681	ENSE00001129421	1	ENSPTRE00000225054
ENST00000357681	ENSE00000828762	1	ENSPTRE00000225055
ENST00000357681	ENSE00000791584	1	ENSPTRE00000225056
ENST00000357681	ENSE00001601399	1	ENSPTRE00000410131
ENST00000357681	ENSE00001799826	1	ENSPTRE00000441108
ENST00000357681	ENSE00000545354	1	ENSPTRE00000225060
ENST00000357681	ENSE00000791588	1	ENSPTRE00000426038
ENST00000357681	ENSE00000828771	1	ENSPTRE00000225061
ENST00000357681	ENSE00001679711	1	ENSPTRE00000544017
ENST00000341360	ENSE00001443849	2	ENSPTRE00000225040
ENST00000341360	ENSE00001075115	2	ENSPTRE00000225041
ENST00000341360	ENSE00001075120	2	ENSPTRE00000225042
ENST00000341360	ENSE00001075137	2	ENSPTRE00000225043
ENST00000341360	ENSE00001075121	2	ENSPTRE00000225044
ENST00000341360	ENSE00001075135	2	ENSPTRE00000448249
ENST00000341360	ENSE00001075132	2	ENSPTRE00000225046
ENST00000341360	ENSE00001764544	2	ENSPTRE00000433415
ENST00000341360	ENSE00001075119	2	ENSPTRE00000225051
ENST00000341360	ENSE00001075118	2	ENSPTRE00000225052
ENST00000341360	ENSE00001075122	2	ENSPTRE00000225053
ENST00000341360	ENSE00001129421	2	ENSPTRE00000225054
ENST00000341360	ENSE00000828762	2	ENSPTRE00000225055
ENST00000341360	ENSE00000791584	2	ENSPTRE00000225056
ENST00000341360	ENSE00001601399	2	ENSPTRE00000410131
ENST00000341360	ENSE00001799826	2	ENSPTRE00000441108
ENST00000341360	ENSE00000545354	2	ENSPTRE00000225060
ENST00000341360	ENSE00000791588	2	ENSPTRE00000426038
ENST00000341360	ENSE00000828771	2	ENSPTRE00000225061
ENST00000341360	ENSE00001412059	2	ENSPTRE00000299129
ENST00000341360	ENSE00001129480	2	ENSPTRE00000537675
ENST00000458092	ENSE00001685077	3	ENSPTRE00000426038
ENST00000458092	ENSE00000828771	3	ENSPTRE00000225061
ENST00000458092	ENSE00001721954	3	ENSPTRE00000544017
ENST00000356729	ENSE00001730293	4	ENSPTRE00000426038
ENST00000356729	ENSE00000828771	4	ENSPTRE00000225061
ENST00000356729	ENSE00001075127	4	ENSPTRE00000451713, ENSPTRE00000484951
ENST00000367218	ENSE00001443852	5	ENSPTRE00000225040
ENST00000367218	ENSE00001075115	5	ENSPTRE00000225041
ENST00000367218	ENSE00001075120	5	ENSPTRE00000225042
ENST00000367218	ENSE00001075137	5	ENSPTRE00000225043
ENST00000367218	ENSE00001075121	5	ENSPTRE00000225044
ENST00000367218	ENSE00001075135	5	ENSPTRE00000448249
ENST00000367218	ENSE00001075132	5	ENSPTRE00000225046
ENST00000367218	ENSE00001764544	5	ENSPTRE00000433415
ENST00000367218	ENSE00001075119	5	ENSPTRE00000225051
ENST00000367218	ENSE00001075118	5	ENSPTRE00000225052
ENST00000367218	ENSE00001075122	5	ENSPTRE00000225053
ENST00000367218	ENSE00001129421	5	ENSPTRE00000225054
ENST00000367218	ENSE00000828762	5	ENSPTRE00000225055
ENST00000367218	ENSE00000791584	5	ENSPTRE00000225056
ENST00000367218	ENSE00001601399	5	ENSPTRE00000410131
ENST00000367218	ENSE00001799826	5	ENSPTRE00000441108
ENST00000367218	ENSE00000545354	5	ENSPTRE00000225060
ENST00000367218	ENSE00000791588	5	ENSPTRE00000426038
ENST00000367218	ENSE00000828771	5	ENSPTRE00000225061
ENST00000367218	ENSE00001412059	5	ENSPTRE00000299129
ENST00000367218	ENSE00001743772	5	ENSPTRE00000537675
