Transcript	Exon	Target.Index	Target.Exon
ENST00000326153	ENSE00003711516	1	ENSPTRE00000498836
ENST00000326153	ENSE00003733507	1	ENSPTRE00000518936
ENST00000326153	ENSE00003733593	1	ENSPTRE00000500603
ENST00000326153	ENSE00003714129	1	ENSPTRE00000461734
ENST00000326153	ENSE00003449454	1	ENSPTRE00000445472
ENST00000326153	ENSE00001793174	1	ENSPTRE00000537060
ENST00000326153	ENSE00001288218	1	ENSPTRE00000463562
ENST00000326153	ENSE00003654058	1	ENSPTRE00000474491
ENST00000326153	ENSE00003581203	1	ENSPTRE00000544964
ENST00000326153	ENSE00001797294	1	ENSPTRE00000529211
