Transcript	Exon	Target.Index	Target.Exon
ENST00000587541	ENSE00002869129	1	ENSPTRE00000480517, ENSPTRE00000526959, ENSPTRE00000245196
ENST00000587541	ENSE00003701228	1	ENSPTRE00000480246, ENSPTRE00000325492
ENST00000587541	ENSE00002834240	1	ENSPTRE00000480476
ENST00000346144	ENSE00001155662	2	ENSPTRE00000480517
ENST00000346144	ENSE00000892393	2	ENSPTRE00000526959
ENST00000346144	ENSE00000655528	2	ENSPTRE00000245196
ENST00000346144	ENSE00002791863	2	ENSPTRE00000526959, ENSPTRE00000245196
ENST00000215637	ENSE00003848167	3	ENSPTRE00000480517
ENST00000215637	ENSE00000892393	3	ENSPTRE00000526959
ENST00000215637	ENSE00000655528	3	ENSPTRE00000245196
ENST00000215637	ENSE00003701228	3	ENSPTRE00000480246, ENSPTRE00000325492
ENST00000215637	ENSE00003842760	3	ENSPTRE00000480476
ENST00000382683	ENSE00002252200	4	ENSPTRE00000325501
ENST00000382683	ENSE00000655528	4	ENSPTRE00000245196
ENST00000382683	ENSE00003784246	4	ENSPTRE00000526959, ENSPTRE00000245196
ENST00000613880	ENSE00001155662	5	ENSPTRE00000480517
ENST00000613880	ENSE00000892393	5	ENSPTRE00000526959
ENST00000613880	ENSE00000655528	5	ENSPTRE00000245196
ENST00000613880	ENSE00003737422	5	ENSPTRE00000456096
ENST00000613880	ENSE00003737515	5	ENSPTRE00000279200, ENSPTRE00000483355
ENST00000613880	ENSE00003748418	5	ENSPTRE00000456096
ENST00000613880	ENSE00003726016	5	ENSPTRE00000480476
ENST00000617201	ENSE00001155662	6	ENSPTRE00000480517
ENST00000617201	ENSE00000892393	6	ENSPTRE00000526959
ENST00000617201	ENSE00003747650	6	ENSPTRE00000245196
ENST00000617201	ENSE00003741102	6	ENSPTRE00000497999
ENST00000617201	ENSE00003743679	6	ENSPTRE00000456096
ENST00000617201	ENSE00003716917	6	ENSPTRE00000456096
ENST00000617201	ENSE00003746918	6	ENSPTRE00000325494, ENSPTRE00000325492
ENST00000617201	ENSE00003726016	6	ENSPTRE00000480476
ENST00000622462	ENSE00001155662	7	ENSPTRE00000480517
ENST00000622462	ENSE00000892393	7	ENSPTRE00000526959
ENST00000622462	ENSE00000655528	7	ENSPTRE00000245196
ENST00000622462	ENSE00003737422	7	ENSPTRE00000456096
ENST00000622462	ENSE00003748418	7	ENSPTRE00000456096
ENST00000622462	ENSE00003726016	7	ENSPTRE00000480476
ENST00000621286	ENSE00002252200	8	ENSPTRE00000480517
ENST00000621286	ENSE00000892393	8	ENSPTRE00000526959
ENST00000621286	ENSE00003747650	8	ENSPTRE00000245196
ENST00000621286	ENSE00003718925	8	ENSPTRE00000497999
ENST00000621286	ENSE00003726666	8	ENSPTRE00000456096
ENST00000621286	ENSE00003727888	8	ENSPTRE00000480246, ENSPTRE00000325492
ENST00000621286	ENSE00003784246	8	ENSPTRE00000480476
ENST00000619333	ENSE00001155662	9	ENSPTRE00000480517
ENST00000619333	ENSE00000892393	9	ENSPTRE00000526959
ENST00000619333	ENSE00000655528	9	ENSPTRE00000245196
ENST00000619333	ENSE00003752791	9	ENSPTRE00000451032
ENST00000619333	ENSE00003725648	9	ENSPTRE00000279200, ENSPTRE00000483355
ENST00000619333	ENSE00003746560	9	ENSPTRE00000483355
ENST00000619333	ENSE00003748418	9	ENSPTRE00000456096
ENST00000619333	ENSE00003726016	9	ENSPTRE00000480476
