Transcript	Exon	Target.Index	Target.Exon
ENST00000378585	ENSE00003802830	1	ENSPTRE00000516417, ENSPTRE00000278860
ENST00000378585	ENSE00001378645	1	ENSPTRE00000278860
ENST00000378585	ENSE00001382633	1	ENSPTRE00000281210
ENST00000378585	ENSE00001381901	1	ENSPTRE00000277129
ENST00000378585	ENSE00001367283	1	ENSPTRE00000276411
ENST00000378585	ENSE00001390226	1	ENSPTRE00000276828
ENST00000378585	ENSE00001365521	1	ENSPTRE00000279191
ENST00000378585	ENSE00001376428	1	ENSPTRE00000275220
ENST00000378585	ENSE00001478012	1	ENSPTRE00000487767
ENST00000638411	ENSE00001478018	2	ENSPTRE00000516417, ENSPTRE00000278860
ENST00000638411	ENSE00001378645	2	ENSPTRE00000278860
ENST00000638411	ENSE00003804006	2	ENSPTRE00000281210
ENST00000638411	ENSE00003808406	2	ENSPTRE00000277129
ENST00000638411	ENSE00003805389	2	ENSPTRE00000276411
ENST00000638411	ENSE00003806615	2	ENSPTRE00000276828
ENST00000638411	ENSE00003807744	2	ENSPTRE00000279191
ENST00000638411	ENSE00003801445	2	ENSPTRE00000275220
ENST00000638411	ENSE00003809033	2	ENSPTRE00000487767
ENST00000640067	ENSE00003805916	3	ENSPTRE00000516417, ENSPTRE00000278860
ENST00000640067	ENSE00001378645	3	ENSPTRE00000278860
ENST00000640067	ENSE00001382633	3	ENSPTRE00000281210
ENST00000640067	ENSE00001381901	3	ENSPTRE00000277129
ENST00000640067	ENSE00001367283	3	ENSPTRE00000276411
ENST00000640067	ENSE00003806956	3	ENSPTRE00000276828
ENST00000640067	ENSE00001365521	3	ENSPTRE00000279191
ENST00000640067	ENSE00001376428	3	ENSPTRE00000275220
ENST00000640067	ENSE00003807508	3	ENSPTRE00000487767
ENST00000638771	ENSE00003809004	4	ENSPTRE00000516417, ENSPTRE00000278860
ENST00000638771	ENSE00001378645	4	ENSPTRE00000278860
ENST00000638771	ENSE00001382633	4	ENSPTRE00000281210
ENST00000638771	ENSE00001381901	4	ENSPTRE00000277129
ENST00000638771	ENSE00001367283	4	ENSPTRE00000276411
ENST00000638771	ENSE00001390226	4	ENSPTRE00000276828
ENST00000638771	ENSE00001365521	4	ENSPTRE00000279191
ENST00000638771	ENSE00003806409	4	ENSPTRE00000275220, ENSPTRE00000487767
ENST00000640949	ENSE00003810979	5	ENSPTRE00000516417, ENSPTRE00000278860
ENST00000640949	ENSE00001378645	5	ENSPTRE00000278860
ENST00000640949	ENSE00001382633	5	ENSPTRE00000281210
ENST00000640949	ENSE00001381901	5	ENSPTRE00000277129
ENST00000640949	ENSE00001367283	5	ENSPTRE00000276411
ENST00000640949	ENSE00001390226	5	ENSPTRE00000276828
ENST00000640949	ENSE00001365521	5	ENSPTRE00000279191, ENSPTRE00000275220
ENST00000640949	ENSE00003807814	5	ENSPTRE00000275220
ENST00000640949	ENSE00003809715	5	ENSPTRE00000487767
ENST00000640030	ENSE00003801448	6	ENSPTRE00000278860
ENST00000640030	ENSE00001378645	6	ENSPTRE00000278860
ENST00000640030	ENSE00001382633	6	ENSPTRE00000281210
ENST00000640030	ENSE00001381901	6	ENSPTRE00000277129
ENST00000640030	ENSE00001367283	6	ENSPTRE00000276411
ENST00000640030	ENSE00001390226	6	ENSPTRE00000276828, ENSPTRE00000279191
ENST00000640030	ENSE00001376428	6	ENSPTRE00000275220
ENST00000640030	ENSE00003809644	6	ENSPTRE00000487767
ENST00000640981	ENSE00003808355	7	ENSPTRE00000281210
ENST00000640981	ENSE00001381901	7	ENSPTRE00000277129
ENST00000640981	ENSE00001367283	7	ENSPTRE00000276411
ENST00000640981	ENSE00001390226	7	ENSPTRE00000276828
ENST00000640981	ENSE00003804192	7	ENSPTRE00000279191
ENST00000640981	ENSE00003808311	7	ENSPTRE00000275220
ENST00000638763	ENSE00003804398	8	ENSPTRE00000277129
ENST00000638763	ENSE00001367283	8	ENSPTRE00000277129, ENSPTRE00000276411
ENST00000638763	ENSE00003801376	8	ENSPTRE00000276411, ENSPTRE00000276828
ENST00000638763	ENSE00003803246	8	ENSPTRE00000276828, ENSPTRE00000279191
ENST00000638804	ENSE00003809281	9	ENSPTRE00000276411
ENST00000638804	ENSE00001390226	9	ENSPTRE00000276828
ENST00000638804	ENSE00001365521	9	ENSPTRE00000279191, ENSPTRE00000275220
ENST00000638804	ENSE00003811147	9	ENSPTRE00000275220
ENST00000638804	ENSE00003805715	9	ENSPTRE00000487767
