Transcript	Exon	Target.Index	Target.Exon
ENST00000507386	ENSE00003894823	1	ENSPTRE00000172460
ENST00000507386	ENSE00003890553	1	ENSPTRE00000314016
ENST00000507386	ENSE00003894491	1	ENSPTRE00000261824
ENST00000507386	ENSE00003549329	1	ENSPTRE00000261825
ENST00000507386	ENSE00003889678	1	ENSPTRE00000261826
ENST00000507386	ENSE00003891561	1	ENSPTRE00000261827
ENST00000507386	ENSE00003498378	1	ENSPTRE00000261828
ENST00000507386	ENSE00003893823	1	ENSPTRE00000261829
ENST00000507386	ENSE00003606817	1	ENSPTRE00000261830
ENST00000507386	ENSE00003656414	1	ENSPTRE00000261831, ENSPTRE00000172475
ENST00000507386	ENSE00003890572	1	ENSPTRE00000172475, ENSPTRE00000261832
ENST00000507386	ENSE00003890386	1	ENSPTRE00000261832, ENSPTRE00000261833
ENST00000507386	ENSE00003889985	1	ENSPTRE00000261833
ENST00000507386	ENSE00003893306	1	ENSPTRE00000261833, ENSPTRE00000261834, ENSPTRE00000439976
ENST00000507386	ENSE00003894442	1	ENSPTRE00000439976, ENSPTRE00000261836
ENST00000507386	ENSE00003890591	1	ENSPTRE00000261836, ENSPTRE00000261837
ENST00000507386	ENSE00003892629	1	ENSPTRE00000172468
ENST00000507386	ENSE00003895921	1	ENSPTRE00000172468
ENST00000507386	ENSE00003894034	1	ENSPTRE00000549971
ENST00000265272	ENSE00001413731	2	ENSPTRE00000172460
ENST00000265272	ENSE00003894823	2	ENSPTRE00000172460, ENSPTRE00000314016
ENST00000265272	ENSE00003890553	2	ENSPTRE00000314016, ENSPTRE00000261824
ENST00000265272	ENSE00003894491	2	ENSPTRE00000261824, ENSPTRE00000261825
ENST00000265272	ENSE00003549329	2	ENSPTRE00000261825, ENSPTRE00000261826
ENST00000265272	ENSE00003889678	2	ENSPTRE00000261826, ENSPTRE00000261827
ENST00000265272	ENSE00003891561	2	ENSPTRE00000261827, ENSPTRE00000261828
ENST00000265272	ENSE00003498378	2	ENSPTRE00000261828, ENSPTRE00000261829
ENST00000265272	ENSE00003893823	2	ENSPTRE00000261829, ENSPTRE00000261830
ENST00000265272	ENSE00003606817	2	ENSPTRE00000261830, ENSPTRE00000261831
ENST00000265272	ENSE00003656414	2	ENSPTRE00000261831, ENSPTRE00000172475
ENST00000265272	ENSE00003607575	2	ENSPTRE00000172475, ENSPTRE00000261832
ENST00000265272	ENSE00003890572	2	ENSPTRE00000261832, ENSPTRE00000261833
ENST00000265272	ENSE00003890386	2	ENSPTRE00000261833, ENSPTRE00000261834
ENST00000265272	ENSE00003889985	2	ENSPTRE00000261834, ENSPTRE00000439976
ENST00000265272	ENSE00003893306	2	ENSPTRE00000439976, ENSPTRE00000261836
ENST00000265272	ENSE00003894442	2	ENSPTRE00000261836, ENSPTRE00000261837
ENST00000265272	ENSE00003890591	2	ENSPTRE00000261837, ENSPTRE00000261838
ENST00000265272	ENSE00003892629	2	ENSPTRE00000261838, ENSPTRE00000172468
ENST00000265272	ENSE00003895921	2	ENSPTRE00000456402
ENST00000333010	ENSE00003890553	3	ENSPTRE00000474220
ENST00000333010	ENSE00003894491	3	ENSPTRE00000261824
ENST00000333010	ENSE00003549329	3	ENSPTRE00000261824, ENSPTRE00000261825, ENSPTRE00000261826
ENST00000333010	ENSE00003889678	3	ENSPTRE00000261826, ENSPTRE00000261827
ENST00000333010	ENSE00003891561	3	ENSPTRE00000261827, ENSPTRE00000261828, ENSPTRE00000261829
ENST00000333010	ENSE00003498378	3	ENSPTRE00000261829
ENST00000333010	ENSE00003893823	3	ENSPTRE00000261829, ENSPTRE00000261830
ENST00000333010	ENSE00003606817	3	ENSPTRE00000261830, ENSPTRE00000261831
ENST00000333010	ENSE00003656414	3	ENSPTRE00000261831, ENSPTRE00000172475
ENST00000333010	ENSE00003607575	3	ENSPTRE00000172475, ENSPTRE00000261832
ENST00000333010	ENSE00003890572	3	ENSPTRE00000261832
ENST00000333010	ENSE00003890386	3	ENSPTRE00000261832, ENSPTRE00000261833, ENSPTRE00000261834
ENST00000333010	ENSE00003889985	3	ENSPTRE00000261834, ENSPTRE00000439976
ENST00000333010	ENSE00003893306	3	ENSPTRE00000439976
ENST00000333010	ENSE00003894442	3	ENSPTRE00000439976, ENSPTRE00000261836
ENST00000333010	ENSE00003890591	3	ENSPTRE00000261836, ENSPTRE00000261837, ENSPTRE00000261838
ENST00000333010	ENSE00003892629	3	ENSPTRE00000261838
ENST00000333010	ENSE00003895921	3	ENSPTRE00000261838, ENSPTRE00000172468
ENST00000333010	ENSE00003894034	3	ENSPTRE00000172468, ENSPTRE00000549971
