Transcript	Exon	Target.Index	Target.Exon
ENST00000539556	ENSE00001374285	1	ENSPTRE00000509976
ENST00000539556	ENSE00001122032	1	ENSPTRE00000084319
ENST00000539556	ENSE00001012410	1	ENSPTRE00000084318
ENST00000539556	ENSE00001175335	1	ENSPTRE00000084320
ENST00000539556	ENSE00002484531	1	ENSPTRE00000084320
ENST00000539556	ENSE00001255752	1	ENSPTRE00000360157
ENST00000539556	ENSE00001255747	1	ENSPTRE00000084317
ENST00000539556	ENSE00001380119	1	ENSPTRE00000360156
ENST00000539556	ENSE00001378638	1	ENSPTRE00000084322
ENST00000618669	ENSE00003732983	2	ENSPTRE00000084318, ENSPTRE00000084320
ENST00000618669	ENSE00001175335	2	ENSPTRE00000084320, ENSPTRE00000360157
ENST00000618669	ENSE00002484531	2	ENSPTRE00000360157, ENSPTRE00000084317
ENST00000618669	ENSE00001255752	2	ENSPTRE00000084317, ENSPTRE00000360156
ENST00000618669	ENSE00001255747	2	ENSPTRE00000360156
ENST00000618669	ENSE00001380119	2	ENSPTRE00000360156
ENST00000618669	ENSE00003730848	2	ENSPTRE00000360156, ENSPTRE00000084322
ENST00000629253	ENSE00003773539	3	ENSPTRE00000509976
ENST00000629253	ENSE00001122032	3	ENSPTRE00000084319
ENST00000629253	ENSE00001012410	3	ENSPTRE00000084318
ENST00000629253	ENSE00001175335	3	ENSPTRE00000084320
ENST00000629253	ENSE00003768439	3	ENSPTRE00000360157
ENST00000629253	ENSE00001255747	3	ENSPTRE00000084317
ENST00000629253	ENSE00001380119	3	ENSPTRE00000360156
ENST00000629253	ENSE00003774987	3	ENSPTRE00000084322
