Transcript	Exon	Target.Index	Target.Exon
ENST00000589037	ENSE00001421863	1	ENSPTRE00000535963, ENSPTRE00000274652
ENST00000589037	ENSE00001118531	1	ENSPTRE00000274652, ENSPTRE00000243067
ENST00000589037	ENSE00003467688	1	ENSPTRE00000243067, ENSPTRE00000243068
ENST00000589037	ENSE00002946853	1	ENSPTRE00000243068
ENST00000253788	ENSE00001421863	2	ENSPTRE00000535963, ENSPTRE00000274652
ENST00000253788	ENSE00001118531	2	ENSPTRE00000274652, ENSPTRE00000243067
ENST00000253788	ENSE00003467688	2	ENSPTRE00000243067, ENSPTRE00000243068
ENST00000253788	ENSE00000000051	2	ENSPTRE00000243068
ENST00000589913	ENSE00002970631	3	ENSPTRE00000535963, ENSPTRE00000274652
ENST00000589913	ENSE00001118531	3	ENSPTRE00000274652, ENSPTRE00000243067
ENST00000589913	ENSE00003467688	3	ENSPTRE00000243067, ENSPTRE00000243068
ENST00000589913	ENSE00003640443	3	ENSPTRE00000243068
ENST00000586277	ENSE00002856109	4	ENSPTRE00000535963, ENSPTRE00000274652
ENST00000586277	ENSE00001118531	4	ENSPTRE00000274652, ENSPTRE00000243067
ENST00000586277	ENSE00003467688	4	ENSPTRE00000243067, ENSPTRE00000243068
ENST00000586277	ENSE00002877116	4	ENSPTRE00000243068
