Transcript	Exon	Target.Index	Target.Exon
ENST00000592383	ENSE00002829917	1	ENSPTRE00000513232
ENST00000592383	ENSE00001118511	1	ENSPTRE00000092069, ENSPTRE00000513304
ENST00000592383	ENSE00002824554	1	ENSPTRE00000513232
ENST00000592383	ENSE00003502913	1	ENSPTRE00000513232, ENSPTRE00000092066
ENST00000592383	ENSE00002821810	1	ENSPTRE00000092066
ENST00000253801	ENSE00001178369	2	ENSPTRE00000513232
ENST00000253801	ENSE00001118511	2	ENSPTRE00000513232
ENST00000253801	ENSE00001327557	2	ENSPTRE00000513232
ENST00000253801	ENSE00003628186	2	ENSPTRE00000513232, ENSPTRE00000092066
ENST00000253801	ENSE00001604939	2	ENSPTRE00000092066, ENSPTRE00000092069, ENSPTRE00000535017, ENSPTRE00000498373
ENST00000585489	ENSE00002756150	3	ENSPTRE00000513232
ENST00000585489	ENSE00001118511	3	ENSPTRE00000513232
ENST00000585489	ENSE00001327557	3	ENSPTRE00000513304
ENST00000585489	ENSE00002940734	3	ENSPTRE00000092066
