Transcript	Exon	Target.Index	Target.Exon
ENST00000524803	ENSE00002164197	1	ENSPTRE00000499932
ENST00000524803	ENSE00003496112	1	ENSPTRE00000034204
ENST00000524803	ENSE00003684745	1	ENSPTRE00000034202, ENSPTRE00000034198
ENST00000524803	ENSE00003558859	1	ENSPTRE00000034198, ENSPTRE00000034201
ENST00000524803	ENSE00003477042	1	ENSPTRE00000034201, ENSPTRE00000034195
ENST00000524803	ENSE00001106598	1	ENSPTRE00000034195, ENSPTRE00000034199
ENST00000524803	ENSE00001106592	1	ENSPTRE00000034199, ENSPTRE00000034203
ENST00000524803	ENSE00001106600	1	ENSPTRE00000034203, ENSPTRE00000034194
ENST00000524803	ENSE00003682118	1	ENSPTRE00000034194
ENST00000524803	ENSE00001106596	1	ENSPTRE00000034200
ENST00000524803	ENSE00003680373	1	ENSPTRE00000034197
ENST00000524803	ENSE00002156541	1	ENSPTRE00000034196
ENST00000300013	ENSE00002164197	2	ENSPTRE00000499932
ENST00000300013	ENSE00003496112	2	ENSPTRE00000034204
ENST00000300013	ENSE00003684745	2	ENSPTRE00000034202
ENST00000300013	ENSE00003558859	2	ENSPTRE00000034198
ENST00000300013	ENSE00003477042	2	ENSPTRE00000034201
ENST00000300013	ENSE00001106598	2	ENSPTRE00000034195
ENST00000300013	ENSE00001106592	2	ENSPTRE00000034199
ENST00000300013	ENSE00001106600	2	ENSPTRE00000034203
ENST00000300013	ENSE00003682118	2	ENSPTRE00000034194
ENST00000300013	ENSE00003650784	2	ENSPTRE00000034200
ENST00000300013	ENSE00003680373	2	ENSPTRE00000034197
ENST00000300013	ENSE00002145109	2	ENSPTRE00000034196
ENST00000530436	ENSE00001106592	3	ENSPTRE00000034198, ENSPTRE00000034201
ENST00000530436	ENSE00001106600	3	ENSPTRE00000034201, ENSPTRE00000034195
ENST00000530436	ENSE00003563679	3	ENSPTRE00000034195, ENSPTRE00000034199
ENST00000530436	ENSE00002198855	3	ENSPTRE00000034199, ENSPTRE00000034203, ENSPTRE00000034194, ENSPTRE00000034200, ENSPTRE00000034197, ENSPTRE00000034196
ENST00000531751	ENSE00003477042	4	ENSPTRE00000034202, ENSPTRE00000034198
ENST00000531751	ENSE00001106598	4	ENSPTRE00000034198, ENSPTRE00000034201
ENST00000531751	ENSE00001106592	4	ENSPTRE00000034201, ENSPTRE00000034195
ENST00000531751	ENSE00001106600	4	ENSPTRE00000034195, ENSPTRE00000034199
ENST00000531751	ENSE00003682118	4	ENSPTRE00000034199, ENSPTRE00000034203
ENST00000531751	ENSE00003563679	4	ENSPTRE00000034203, ENSPTRE00000034194, ENSPTRE00000034200, ENSPTRE00000034197
ENST00000531751	ENSE00002198855	4	ENSPTRE00000034197, ENSPTRE00000034196
ENST00000532452	ENSE00002148554	5	ENSPTRE00000499932, ENSPTRE00000034204
ENST00000532452	ENSE00002169054	5	ENSPTRE00000034204, ENSPTRE00000034202
ENST00000532452	ENSE00002196630	5	ENSPTRE00000034204
ENST00000532452	ENSE00003680373	5	ENSPTRE00000034197, ENSPTRE00000034196
ENST00000532452	ENSE00002200049	5	ENSPTRE00000034196
ENST00000529318	ENSE00002178826	6	ENSPTRE00000499932
ENST00000529318	ENSE00003496112	6	ENSPTRE00000034204
ENST00000529318	ENSE00003684745	6	ENSPTRE00000034202
ENST00000529318	ENSE00003558859	6	ENSPTRE00000034198, ENSPTRE00000034201
ENST00000529318	ENSE00003477042	6	ENSPTRE00000034201, ENSPTRE00000034195
ENST00000529318	ENSE00001106598	6	ENSPTRE00000034195, ENSPTRE00000034199
ENST00000529318	ENSE00001106592	6	ENSPTRE00000034199, ENSPTRE00000034203
ENST00000529318	ENSE00001106600	6	ENSPTRE00000034203, ENSPTRE00000034194
ENST00000529318	ENSE00002158656	6	ENSPTRE00000034203, ENSPTRE00000510862
ENST00000529318	ENSE00003650784	6	ENSPTRE00000034200
ENST00000529318	ENSE00003680373	6	ENSPTRE00000034197
ENST00000529318	ENSE00002197646	6	ENSPTRE00000034196
ENST00000530180	ENSE00002154959	7	ENSPTRE00000499932
ENST00000530180	ENSE00003496112	7	ENSPTRE00000499932, ENSPTRE00000034204
ENST00000530180	ENSE00003684745	7	ENSPTRE00000034204, ENSPTRE00000034202
ENST00000530180	ENSE00003558859	7	ENSPTRE00000034202
ENST00000530180	ENSE00002201327	7	ENSPTRE00000034202
ENST00000530180	ENSE00002199801	7	ENSPTRE00000034198
ENST00000530180	ENSE00002177713	7	ENSPTRE00000034198, ENSPTRE00000034201, ENSPTRE00000034195
