Transcript	Exon	Target.Index	Target.Exon
ENST00000358065	ENSE00001498847	1	ENSPTRE00000463003
ENST00000358065	ENSE00001733551	1	ENSPTRE00000503259
ENST00000358065	ENSE00001821318	1	ENSPTRE00000495058
ENST00000430981	ENSE00001792989	2	ENSPTRE00000463003
ENST00000430981	ENSE00001781720	2	ENSPTRE00000448461, ENSPTRE00000505016
ENST00000425863	ENSE00001617631	3	ENSPTRE00000463003
ENST00000425863	ENSE00001548988	3	ENSPTRE00000502089
ENST00000425863	ENSE00003690601	3	ENSPTRE00000503259
ENST00000425863	ENSE00003629826	3	ENSPTRE00000495058
ENST00000358950	ENSE00001552859	4	ENSPTRE00000463003, ENSPTRE00000448461
ENST00000358950	ENSE00003690601	4	ENSPTRE00000503259
ENST00000358950	ENSE00001420897	4	ENSPTRE00000495058
