Transcript	Exon	Target.Index	Target.Exon
ENST00000216122	ENSE00002704414	1	ENSPTRE00000141184
ENST00000216122	ENSE00001800554	1	ENSPTRE00000141189
ENST00000216122	ENSE00000653523	1	ENSPTRE00000141187
ENST00000216122	ENSE00003788046	1	ENSPTRE00000141179
ENST00000216122	ENSE00001805573	1	ENSPTRE00000141178
ENST00000216122	ENSE00003677198	1	ENSPTRE00000141183
ENST00000216122	ENSE00003680744	1	ENSPTRE00000141182
ENST00000216122	ENSE00003544760	1	ENSPTRE00000141188
ENST00000216122	ENSE00003465175	1	ENSPTRE00000141190
ENST00000216122	ENSE00003550023	1	ENSPTRE00000141177
ENST00000216122	ENSE00003660683	1	ENSPTRE00000141186
ENST00000216122	ENSE00003666157	1	ENSPTRE00000141181
ENST00000216122	ENSE00003527455	1	ENSPTRE00000141180
ENST00000216122	ENSE00003206772	1	ENSPTRE00000141185
ENST00000216122	ENSE00003200140	1	ENSPTRE00000141175
ENST00000216122	ENSE00001883977	1	ENSPTRE00000141191
ENST00000382011	ENSE00002704414	2	ENSPTRE00000141184
ENST00000382011	ENSE00001800554	2	ENSPTRE00000141189
ENST00000382011	ENSE00003788046	2	ENSPTRE00000141179
ENST00000382011	ENSE00001805573	2	ENSPTRE00000141178
ENST00000382011	ENSE00003677198	2	ENSPTRE00000141183
ENST00000382011	ENSE00003680744	2	ENSPTRE00000141182
ENST00000382011	ENSE00003544760	2	ENSPTRE00000141188
ENST00000382011	ENSE00003465175	2	ENSPTRE00000141190
ENST00000382011	ENSE00003550023	2	ENSPTRE00000141177
ENST00000382011	ENSE00003660683	2	ENSPTRE00000141186
ENST00000382011	ENSE00003666157	2	ENSPTRE00000141181
ENST00000382011	ENSE00003527455	2	ENSPTRE00000141180
ENST00000382011	ENSE00003206772	2	ENSPTRE00000141185
ENST00000382011	ENSE00003200140	2	ENSPTRE00000141175
ENST00000382011	ENSE00001661821	2	ENSPTRE00000141191
ENST00000416905	ENSE00002704414	3	ENSPTRE00000141184
ENST00000416905	ENSE00001800915	3	ENSPTRE00000141184
ENST00000416905	ENSE00001800554	3	ENSPTRE00000141189
ENST00000416905	ENSE00000653523	3	ENSPTRE00000141187
ENST00000416905	ENSE00003788046	3	ENSPTRE00000141179
ENST00000444778	ENSE00003525980	4	ENSPTRE00000141179
ENST00000444778	ENSE00001805573	4	ENSPTRE00000141178
ENST00000444778	ENSE00001787435	4	ENSPTRE00000141183
