Transcript	Exon	Target.Index	Target.Exon
ENST00000360325	ENSE00002675597	1	ENSPTRE00000532015
ENST00000360325	ENSE00003789326	1	ENSPTRE00000086545
ENST00000360325	ENSE00001276852	1	ENSPTRE00000086546
ENST00000360325	ENSE00002651446	1	ENSPTRE00000086547
ENST00000397317	ENSE00002644516	2	ENSPTRE00000532015
ENST00000397317	ENSE00002841713	2	ENSPTRE00000086545
ENST00000397317	ENSE00003789326	2	ENSPTRE00000086546
ENST00000397317	ENSE00001276852	2	ENSPTRE00000086547
ENST00000574070	ENSE00002656669	3	ENSPTRE00000086546
ENST00000574070	ENSE00001276852	3	ENSPTRE00000086546
ENST00000574070	ENSE00002679415	3	ENSPTRE00000086546, ENSPTRE00000086547
ENST00000575313	ENSE00001765551	4	ENSPTRE00000532015
ENST00000575313	ENSE00002658586	4	ENSPTRE00000532015
ENST00000575313	ENSE00003789326	4	ENSPTRE00000532015, ENSPTRE00000086545
ENST00000575313	ENSE00001276852	4	ENSPTRE00000086545, ENSPTRE00000086546, ENSPTRE00000086547
ENST00000575313	ENSE00002656464	4	ENSPTRE00000086547
ENST00000571881	ENSE00002648374	5	ENSPTRE00000532015
ENST00000571881	ENSE00003622240	5	ENSPTRE00000532015, ENSPTRE00000086545, ENSPTRE00000086546
ENST00000571881	ENSE00002674769	5	ENSPTRE00000086546, ENSPTRE00000086547
ENST00000571932	ENSE00002650162	6	ENSPTRE00000532015, ENSPTRE00000086545
ENST00000571932	ENSE00002841713	6	ENSPTRE00000086545, ENSPTRE00000086546
ENST00000538261	ENSE00002675281	7	ENSPTRE00000532015
ENST00000538261	ENSE00003789326	7	ENSPTRE00000532015, ENSPTRE00000086545
ENST00000538261	ENSE00002682586	7	ENSPTRE00000534323
