Transcript	Exon	Target.Index	Target.Exon
ENST00000268122	ENSE00000943517	1	ENSPTRE00000488305
ENST00000268122	ENSE00003642490	1	ENSPTRE00000368864
ENST00000268122	ENSE00003590284	1	ENSPTRE00000074821
ENST00000268122	ENSE00003685084	1	ENSPTRE00000074823
ENST00000268122	ENSE00003608899	1	ENSPTRE00000074815
ENST00000268122	ENSE00003518877	1	ENSPTRE00000074817
ENST00000268122	ENSE00003501105	1	ENSPTRE00000074816
ENST00000268122	ENSE00003491290	1	ENSPTRE00000074819
ENST00000268122	ENSE00003513128	1	ENSPTRE00000074822
ENST00000268122	ENSE00001920999	1	ENSPTRE00000074820
ENST00000558360	ENSE00003608899	2	ENSPTRE00000074817, ENSPTRE00000074816
ENST00000558360	ENSE00003518877	2	ENSPTRE00000074816, ENSPTRE00000074819
ENST00000558360	ENSE00003501105	2	ENSPTRE00000074819
ENST00000558360	ENSE00003491290	2	ENSPTRE00000074819, ENSPTRE00000074822
ENST00000558360	ENSE00003513128	2	ENSPTRE00000074822, ENSPTRE00000074820
ENST00000558360	ENSE00002573319	2	ENSPTRE00000074820
