Transcript	Exon	Target.Index	Target.Exon
ENST00000604641	ENSE00000000103	1	ENSPTRE00000487585, ENSPTRE00000090309, ENSPTRE00000090311, ENSPTRE00000090308, ENSPTRE00000090313, ENSPTRE00000090310
ENST00000604641	ENSE00003596346	1	ENSPTRE00000090310
ENST00000604641	ENSE00003541267	1	ENSPTRE00000090310
ENST00000604641	ENSE00003526260	1	ENSPTRE00000090310
ENST00000604641	ENSE00003599314	1	ENSPTRE00000090310
ENST00000604641	ENSE00003692937	1	ENSPTRE00000090310
ENST00000604063	ENSE00003568697	2	ENSPTRE00000090312, ENSPTRE00000289839, ENSPTRE00000302522, ENSPTRE00000090311, ENSPTRE00000090308, ENSPTRE00000090313, ENSPTRE00000490853
ENST00000604063	ENSE00003625301	2	ENSPTRE00000090310
ENST00000604063	ENSE00003652557	2	ENSPTRE00000090310
ENST00000604063	ENSE00003541267	2	ENSPTRE00000090310
ENST00000604063	ENSE00003526260	2	ENSPTRE00000090310
ENST00000604063	ENSE00003599314	2	ENSPTRE00000090310
ENST00000604063	ENSE00003673564	2	ENSPTRE00000090310
ENST00000618498	ENSE00003720751	3	ENSPTRE00000487585
ENST00000618498	ENSE00003747318	3	ENSPTRE00000487585
ENST00000618498	ENSE00003729214	3	ENSPTRE00000487585
ENST00000618498	ENSE00003724699	3	ENSPTRE00000487585, ENSPTRE00000090309, ENSPTRE00000090311
