Transcript	Exon	Target.Index	Target.Exon
ENST00000263956	ENSE00003847472	1	ENSPTRE00000498049
ENST00000263956	ENSE00003531201	1	ENSPTRE00000498049, ENSPTRE00000126398
ENST00000263956	ENSE00003594644	1	ENSPTRE00000126398, ENSPTRE00000126396
ENST00000263956	ENSE00003569650	1	ENSPTRE00000126396, ENSPTRE00000126399
ENST00000263956	ENSE00003672109	1	ENSPTRE00000126399, ENSPTRE00000322532
ENST00000263956	ENSE00003502493	1	ENSPTRE00000322532, ENSPTRE00000126407
ENST00000263956	ENSE00000803107	1	ENSPTRE00000126407, ENSPTRE00000126395
ENST00000263956	ENSE00000964845	1	ENSPTRE00000126395, ENSPTRE00000126410
ENST00000263956	ENSE00000964846	1	ENSPTRE00000126410, ENSPTRE00000126397
ENST00000263956	ENSE00000964847	1	ENSPTRE00000126397, ENSPTRE00000126406
ENST00000263956	ENSE00000803112	1	ENSPTRE00000126406, ENSPTRE00000126403
ENST00000263956	ENSE00000803113	1	ENSPTRE00000126403, ENSPTRE00000126402
ENST00000263956	ENSE00000803114	1	ENSPTRE00000126402, ENSPTRE00000126408
ENST00000263956	ENSE00000803115	1	ENSPTRE00000126408, ENSPTRE00000126405
ENST00000263956	ENSE00000803116	1	ENSPTRE00000126405, ENSPTRE00000126404
ENST00000263956	ENSE00000803117	1	ENSPTRE00000126404, ENSPTRE00000126401
ENST00000263956	ENSE00000964848	1	ENSPTRE00000126401, ENSPTRE00000126411
ENST00000263956	ENSE00001217477	1	ENSPTRE00000126411, ENSPTRE00000432745
ENST00000416690	ENSE00002533434	2	ENSPTRE00000498049, ENSPTRE00000126398, ENSPTRE00000126396, ENSPTRE00000126399, ENSPTRE00000322532, ENSPTRE00000126407, ENSPTRE00000126395, ENSPTRE00000126410, ENSPTRE00000126397, ENSPTRE00000126406, ENSPTRE00000126403, ENSPTRE00000126402
ENST00000416690	ENSE00000803113	2	ENSPTRE00000126402, ENSPTRE00000126408
ENST00000416690	ENSE00002468370	2	ENSPTRE00000126408, ENSPTRE00000126405
ENST00000416690	ENSE00001680979	2	ENSPTRE00000126405
ENST00000435252	ENSE00001597563	3	ENSPTRE00000126397, ENSPTRE00000126406, ENSPTRE00000126403
ENST00000435252	ENSE00000803113	3	ENSPTRE00000126403, ENSPTRE00000126402
ENST00000435252	ENSE00001748310	3	ENSPTRE00000126402, ENSPTRE00000126408
ENST00000448087	ENSE00001652780	4	ENSPTRE00000498049, ENSPTRE00000126398, ENSPTRE00000126396, ENSPTRE00000126399, ENSPTRE00000322532, ENSPTRE00000126407, ENSPTRE00000126395, ENSPTRE00000126410
ENST00000448087	ENSE00000964845	4	ENSPTRE00000126410
ENST00000448087	ENSE00000964846	4	ENSPTRE00000126410, ENSPTRE00000126397
ENST00000448087	ENSE00001675170	4	ENSPTRE00000126397, ENSPTRE00000126406, ENSPTRE00000126403, ENSPTRE00000126402, ENSPTRE00000126408, ENSPTRE00000126405, ENSPTRE00000126404, ENSPTRE00000126401, ENSPTRE00000126411, ENSPTRE00000432745
ENST00000409364	ENSE00000803100	5	ENSPTRE00000498049
ENST00000409364	ENSE00003531201	5	ENSPTRE00000498049, ENSPTRE00000126398
ENST00000409364	ENSE00003594644	5	ENSPTRE00000126398, ENSPTRE00000126396
ENST00000409364	ENSE00003569650	5	ENSPTRE00000126396, ENSPTRE00000126399
ENST00000409364	ENSE00003672109	5	ENSPTRE00000126399, ENSPTRE00000322532
ENST00000409364	ENSE00003502493	5	ENSPTRE00000322532
ENST00000409364	ENSE00000803107	5	ENSPTRE00000322532, ENSPTRE00000126407, ENSPTRE00000126395
ENST00000409364	ENSE00000964845	5	ENSPTRE00000126395, ENSPTRE00000126410
ENST00000409364	ENSE00001614889	5	ENSPTRE00000126410
