Transcript	Exon	Target.Index	Target.Exon
ENST00000257860	ENSE00001279494	1	ENSPTRE00000333779, ENSPTRE00000048533, ENSPTRE00000048532, ENSPTRE00000048538, ENSPTRE00000048535, ENSPTRE00000048534
ENST00000257860	ENSE00003498876	1	ENSPTRE00000048534
ENST00000257860	ENSE00003572461	1	ENSPTRE00000048534, ENSPTRE00000048537
ENST00000257860	ENSE00003529345	1	ENSPTRE00000048537, ENSPTRE00000048536, ENSPTRE00000048539
ENST00000257860	ENSE00003501393	1	ENSPTRE00000048539
ENST00000257860	ENSE00003506308	1	ENSPTRE00000048539
ENST00000257860	ENSE00003521805	1	ENSPTRE00000048539
ENST00000257860	ENSE00003578225	1	ENSPTRE00000048539
ENST00000257860	ENSE00001279489	1	ENSPTRE00000048539
ENST00000451891	ENSE00002174191	2	ENSPTRE00000333779, ENSPTRE00000048533, ENSPTRE00000048532, ENSPTRE00000048538, ENSPTRE00000048535
ENST00000451891	ENSE00002148648	2	ENSPTRE00000048535, ENSPTRE00000048534
ENST00000451891	ENSE00003498876	2	ENSPTRE00000048534
ENST00000451891	ENSE00003572461	2	ENSPTRE00000048534, ENSPTRE00000048537
ENST00000451891	ENSE00003529345	2	ENSPTRE00000048537, ENSPTRE00000048536, ENSPTRE00000048539
ENST00000451891	ENSE00003244004	2	ENSPTRE00000048539
ENST00000532332	ENSE00002422831	3	ENSPTRE00000048536, ENSPTRE00000048539
ENST00000532332	ENSE00003501393	3	ENSPTRE00000048539
ENST00000532332	ENSE00003506308	3	ENSPTRE00000048539
ENST00000532332	ENSE00003521805	3	ENSPTRE00000048539
ENST00000532332	ENSE00003578225	3	ENSPTRE00000048539
ENST00000532332	ENSE00002142380	3	ENSPTRE00000048539
