Transcript	Exon	Target.Index	Target.Exon
ENST00000581135	ENSE00003894032	1	ENSPTRE00000469499
ENST00000581135	ENSE00002697635	1	ENSPTRE00000354229
ENST00000578681	ENSE00003894032	2	ENSPTRE00000469499
ENST00000578681	ENSE00003645966	2	ENSPTRE00000354229
ENST00000578681	ENSE00003889389	2	ENSPTRE00000094867
ENST00000578681	ENSE00003894682	2	ENSPTRE00000243720
ENST00000578681	ENSE00003893082	2	ENSPTRE00000243721
ENST00000578681	ENSE00003585313	2	ENSPTRE00000243722
ENST00000578681	ENSE00003674808	2	ENSPTRE00000243723
ENST00000578681	ENSE00003623946	2	ENSPTRE00000243724
ENST00000578681	ENSE00003672140	2	ENSPTRE00000243725
ENST00000578681	ENSE00003522787	2	ENSPTRE00000243726
ENST00000578681	ENSE00003502403	2	ENSPTRE00000243727
ENST00000578681	ENSE00003557275	2	ENSPTRE00000243728
ENST00000578681	ENSE00003659844	2	ENSPTRE00000243729
ENST00000578681	ENSE00003691014	2	ENSPTRE00000243730
ENST00000578681	ENSE00003496120	2	ENSPTRE00000243731
ENST00000578681	ENSE00003617601	2	ENSPTRE00000243732
ENST00000578681	ENSE00003890079	2	ENSPTRE00000094854
ENST00000583590	ENSE00003894032	3	ENSPTRE00000469499
ENST00000583590	ENSE00003645966	3	ENSPTRE00000354229
ENST00000583590	ENSE00003889389	3	ENSPTRE00000094867
ENST00000583590	ENSE00003894682	3	ENSPTRE00000243720
ENST00000583590	ENSE00003893082	3	ENSPTRE00000243721
ENST00000583590	ENSE00003585313	3	ENSPTRE00000243722
ENST00000583590	ENSE00003674808	3	ENSPTRE00000243723
ENST00000583590	ENSE00003623946	3	ENSPTRE00000243724
ENST00000583590	ENSE00003672140	3	ENSPTRE00000243725
ENST00000583590	ENSE00003522787	3	ENSPTRE00000243726
ENST00000583590	ENSE00003502403	3	ENSPTRE00000243727
ENST00000583590	ENSE00003557275	3	ENSPTRE00000243728
ENST00000583590	ENSE00003659844	3	ENSPTRE00000243729
ENST00000583590	ENSE00003691014	3	ENSPTRE00000243730
ENST00000583590	ENSE00003496120	3	ENSPTRE00000243731
ENST00000583590	ENSE00003617601	3	ENSPTRE00000243732
ENST00000583590	ENSE00003890079	3	ENSPTRE00000094854
ENST00000359353	ENSE00003656551	4	ENSPTRE00000354229
ENST00000359353	ENSE00003889389	4	ENSPTRE00000094867
ENST00000359353	ENSE00003894682	4	ENSPTRE00000243720
ENST00000359353	ENSE00003893082	4	ENSPTRE00000243721
ENST00000359353	ENSE00003585313	4	ENSPTRE00000243722
ENST00000359353	ENSE00003674808	4	ENSPTRE00000243723
ENST00000359353	ENSE00003623946	4	ENSPTRE00000243724
ENST00000359353	ENSE00003672140	4	ENSPTRE00000243725
ENST00000359353	ENSE00003522787	4	ENSPTRE00000243726
ENST00000359353	ENSE00003502403	4	ENSPTRE00000243727
ENST00000359353	ENSE00003557275	4	ENSPTRE00000243728
ENST00000359353	ENSE00003659844	4	ENSPTRE00000243729
ENST00000359353	ENSE00003691014	4	ENSPTRE00000243730
ENST00000359353	ENSE00003496120	4	ENSPTRE00000243731
ENST00000359353	ENSE00003617601	4	ENSPTRE00000243732
ENST00000359353	ENSE00002222250	4	ENSPTRE00000094854
ENST00000389924	ENSE00003894032	5	ENSPTRE00000469499
ENST00000389924	ENSE00003645966	5	ENSPTRE00000354229
ENST00000389924	ENSE00003889389	5	ENSPTRE00000094867
ENST00000389924	ENSE00003894682	5	ENSPTRE00000243720
ENST00000389924	ENSE00003893082	5	ENSPTRE00000243721
ENST00000389924	ENSE00003585313	5	ENSPTRE00000243722
ENST00000389924	ENSE00003674808	5	ENSPTRE00000243723
ENST00000389924	ENSE00003623946	5	ENSPTRE00000243724
ENST00000389924	ENSE00003672140	5	ENSPTRE00000243725
ENST00000389924	ENSE00003522787	5	ENSPTRE00000243726
ENST00000389924	ENSE00003502403	5	ENSPTRE00000243727
ENST00000389924	ENSE00003557275	5	ENSPTRE00000243728
ENST00000389924	ENSE00003659844	5	ENSPTRE00000243729
ENST00000389924	ENSE00003691014	5	ENSPTRE00000243730
ENST00000389924	ENSE00003496120	5	ENSPTRE00000243731
ENST00000389924	ENSE00003617601	5	ENSPTRE00000243732
ENST00000389924	ENSE00003890079	5	ENSPTRE00000094854
ENST00000457800	ENSE00003723917	6	ENSPTRE00000354229
ENST00000457800	ENSE00003889389	6	ENSPTRE00000094867
ENST00000457800	ENSE00003894682	6	ENSPTRE00000243720
ENST00000457800	ENSE00003893082	6	ENSPTRE00000243721
ENST00000457800	ENSE00003585313	6	ENSPTRE00000243722
ENST00000457800	ENSE00003674808	6	ENSPTRE00000243723
ENST00000457800	ENSE00003623946	6	ENSPTRE00000243724
ENST00000457800	ENSE00003672140	6	ENSPTRE00000243725
ENST00000457800	ENSE00003522787	6	ENSPTRE00000243726
ENST00000457800	ENSE00003502403	6	ENSPTRE00000243727
ENST00000457800	ENSE00003557275	6	ENSPTRE00000243728
ENST00000457800	ENSE00003659844	6	ENSPTRE00000243729
ENST00000457800	ENSE00003691014	6	ENSPTRE00000243730
ENST00000457800	ENSE00003496120	6	ENSPTRE00000243731
ENST00000457800	ENSE00003617601	6	ENSPTRE00000243732
ENST00000457800	ENSE00003732201	6	ENSPTRE00000094854
ENST00000457800	ENSE00003740863	6	ENSPTRE00000469499
