Transcript	Exon	Target.Index	Target.Exon
ENST00000427004	ENSE00003734648	1	ENSPTRE00000263167
ENST00000427004	ENSE00002310484	1	ENSPTRE00000263168
ENST00000427004	ENSE00002249007	1	ENSPTRE00000263169
ENST00000427004	ENSE00001619286	1	ENSPTRE00000263170
ENST00000428274	ENSE00003734648	2	ENSPTRE00000263167
ENST00000428274	ENSE00002310484	2	ENSPTRE00000263168
ENST00000428274	ENSE00002249007	2	ENSPTRE00000263169
ENST00000428274	ENSE00002280829	2	ENSPTRE00000263170
ENST00000428274	ENSE00002240772	2	ENSPTRE00000263171
ENST00000428274	ENSE00003784857	2	ENSPTRE00000263172
ENST00000374512	ENSE00003734648	3	ENSPTRE00000263167
ENST00000374512	ENSE00002310484	3	ENSPTRE00000263168
ENST00000374512	ENSE00002249007	3	ENSPTRE00000263169
ENST00000374512	ENSE00002280829	3	ENSPTRE00000263170
ENST00000374512	ENSE00002240772	3	ENSPTRE00000263171
ENST00000374512	ENSE00003784857	3	ENSPTRE00000263172
ENST00000374512	ENSE00002290914	3	ENSPTRE00000263173
ENST00000374512	ENSE00002264022	3	ENSPTRE00000263174
ENST00000374512	ENSE00003458796	3	ENSPTRE00000263175
ENST00000374512	ENSE00002245273	3	ENSPTRE00000263176
ENST00000374512	ENSE00002209567	3	ENSPTRE00000455061
ENST00000374512	ENSE00003547063	3	ENSPTRE00000436362
ENST00000374512	ENSE00003592979	3	ENSPTRE00000178425
ENST00000374516	ENSE00003734648	4	ENSPTRE00000263167
ENST00000374516	ENSE00002310484	4	ENSPTRE00000263168
ENST00000374516	ENSE00002249007	4	ENSPTRE00000263169
ENST00000374516	ENSE00002280829	4	ENSPTRE00000263170
ENST00000374516	ENSE00002240772	4	ENSPTRE00000263171
ENST00000374516	ENSE00003784857	4	ENSPTRE00000263172
ENST00000374516	ENSE00002290914	4	ENSPTRE00000263173
ENST00000374516	ENSE00002264022	4	ENSPTRE00000263174
ENST00000374516	ENSE00003458796	4	ENSPTRE00000263175
ENST00000374516	ENSE00002245273	4	ENSPTRE00000263176
ENST00000374516	ENSE00002294497	4	ENSPTRE00000178431
ENST00000374516	ENSE00003589135	4	ENSPTRE00000178427
ENST00000374516	ENSE00003551956	4	ENSPTRE00000436362
ENST00000374516	ENSE00003542491	4	ENSPTRE00000178425
