Transcript	Exon	Target.Index	Target.Exon
ENST00000373358	ENSE00001460374	1	ENSPTRE00000444811
ENST00000373358	ENSE00000859667	1	ENSPTRE00000217041
ENST00000373358	ENSE00000859668	1	ENSPTRE00000447003, ENSPTRE00000478559
ENST00000373358	ENSE00000859669	1	ENSPTRE00000217040
ENST00000373358	ENSE00000859670	1	ENSPTRE00000507265
ENST00000373358	ENSE00001645011	1	ENSPTRE00000524568
ENST00000373357	ENSE00001460369	2	ENSPTRE00000444811
ENST00000373357	ENSE00000859667	2	ENSPTRE00000217041
ENST00000373357	ENSE00000859668	2	ENSPTRE00000447003, ENSPTRE00000478559
ENST00000373357	ENSE00000859669	2	ENSPTRE00000217040
ENST00000373357	ENSE00001782699	2	ENSPTRE00000524568
