Transcript	Exon	Target.Index	Target.Exon
ENST00000367306	ENSE00001444148	1	ENSPTRE00000018350
ENST00000367306	ENSE00001444147	1	ENSPTRE00000018347
ENST00000367306	ENSE00003653306	1	ENSPTRE00000224933
ENST00000367306	ENSE00003479163	1	ENSPTRE00000224934
ENST00000367306	ENSE00003600334	1	ENSPTRE00000224935
ENST00000531916	ENSE00001444148	2	ENSPTRE00000018350
ENST00000531916	ENSE00001444147	2	ENSPTRE00000018350, ENSPTRE00000018347, ENSPTRE00000224933
ENST00000531916	ENSE00003653306	2	ENSPTRE00000224933, ENSPTRE00000224934
ENST00000531916	ENSE00003479163	2	ENSPTRE00000475980
ENST00000532460	ENSE00002170331	3	ENSPTRE00000018350
ENST00000532460	ENSE00003653306	3	ENSPTRE00000018347
ENST00000532460	ENSE00003479163	3	ENSPTRE00000224933
ENST00000532460	ENSE00003600334	3	ENSPTRE00000224934
ENST00000532460	ENSE00003604532	3	ENSPTRE00000224935
ENST00000526256	ENSE00002195803	4	ENSPTRE00000018350
ENST00000526256	ENSE00002147392	4	ENSPTRE00000479842
ENST00000533432	ENSE00002200829	5	ENSPTRE00000018350
ENST00000533432	ENSE00003653306	5	ENSPTRE00000018347
ENST00000533432	ENSE00003479163	5	ENSPTRE00000224933
ENST00000533432	ENSE00003600334	5	ENSPTRE00000224934
ENST00000533432	ENSE00003604532	5	ENSPTRE00000224935
ENST00000526723	ENSE00002195803	6	ENSPTRE00000018350, ENSPTRE00000018347, ENSPTRE00000224933
ENST00000526723	ENSE00002155151	6	ENSPTRE00000224933
ENST00000526723	ENSE00002142781	6	ENSPTRE00000224933, ENSPTRE00000224934
ENST00000526723	ENSE00003600334	6	ENSPTRE00000224934, ENSPTRE00000224935
ENST00000526723	ENSE00003604532	6	ENSPTRE00000224935
ENST00000524951	ENSE00002195803	7	ENSPTRE00000018347, ENSPTRE00000224933
ENST00000524951	ENSE00002163054	7	ENSPTRE00000224933
ENST00000524951	ENSE00003479163	7	ENSPTRE00000224933, ENSPTRE00000224934
ENST00000524951	ENSE00003600334	7	ENSPTRE00000224934, ENSPTRE00000224935
ENST00000524951	ENSE00003604532	7	ENSPTRE00000224935
ENST00000340006	ENSE00002195803	8	ENSPTRE00000018350
ENST00000340006	ENSE00003653306	8	ENSPTRE00000018347
ENST00000340006	ENSE00003479163	8	ENSPTRE00000224933
ENST00000340006	ENSE00003600334	8	ENSPTRE00000224934
ENST00000340006	ENSE00003604532	8	ENSPTRE00000224935
