Transcript	Exon	Target.Index	Target.Exon
ENST00000381911	ENSE00001490337	1	ENSPTRE00000533077
ENST00000381911	ENSE00001730868	1	ENSPTRE00000529836
ENST00000381911	ENSE00001490331	1	ENSPTRE00000032397
ENST00000381911	ENSE00001490325	1	ENSPTRE00000032398
ENST00000381911	ENSE00000689896	1	ENSPTRE00000229019
ENST00000381911	ENSE00000689892	1	ENSPTRE00000512173
ENST00000381911	ENSE00001490245	1	ENSPTRE00000512173, ENSPTRE00000532605
ENST00000381906	ENSE00001490337	2	ENSPTRE00000533077
ENST00000381906	ENSE00001730868	2	ENSPTRE00000529836
ENST00000381906	ENSE00001490331	2	ENSPTRE00000032397
ENST00000381906	ENSE00001490325	2	ENSPTRE00000032398
ENST00000381906	ENSE00000689896	2	ENSPTRE00000229019
ENST00000381906	ENSE00000689892	2	ENSPTRE00000512173
ENST00000381906	ENSE00001490245	2	ENSPTRE00000512173, ENSPTRE00000532605
ENST00000381905	ENSE00001767882	3	ENSPTRE00000529836
ENST00000381905	ENSE00001490331	3	ENSPTRE00000032397
ENST00000381905	ENSE00001490325	3	ENSPTRE00000032398
ENST00000381905	ENSE00000689896	3	ENSPTRE00000229019
ENST00000381905	ENSE00000689892	3	ENSPTRE00000512173
ENST00000381905	ENSE00001490245	3	ENSPTRE00000512173, ENSPTRE00000532605
ENST00000252898	ENSE00001613578	4	ENSPTRE00000533077
ENST00000252898	ENSE00001730868	4	ENSPTRE00000529836
ENST00000252898	ENSE00001490331	4	ENSPTRE00000032397
ENST00000252898	ENSE00001490325	4	ENSPTRE00000032398
ENST00000252898	ENSE00000689896	4	ENSPTRE00000229019
ENST00000252898	ENSE00000689892	4	ENSPTRE00000512173
ENST00000252898	ENSE00001792780	4	ENSPTRE00000512173, ENSPTRE00000532605
ENST00000617947	ENSE00003720565	5	ENSPTRE00000533077
ENST00000617947	ENSE00003749499	5	ENSPTRE00000461896, ENSPTRE00000032397
ENST00000617947	ENSE00001490325	5	ENSPTRE00000032398
ENST00000617947	ENSE00000689896	5	ENSPTRE00000229019
ENST00000617947	ENSE00000689892	5	ENSPTRE00000512173
ENST00000617947	ENSE00003729374	5	ENSPTRE00000512173, ENSPTRE00000532605
