Transcript	Exon	Target.Index	Target.Exon
ENST00000282469	ENSE00001872955	1	ENSPTRE00000166487
ENST00000282469	ENSE00003679866	1	ENSPTRE00000166487, ENSPTRE00000166485
ENST00000282469	ENSE00001082209	1	ENSPTRE00000166485, ENSPTRE00000166488
ENST00000282469	ENSE00001006043	1	ENSPTRE00000166488, ENSPTRE00000166481
ENST00000282469	ENSE00001006048	1	ENSPTRE00000166481, ENSPTRE00000166490
ENST00000282469	ENSE00003644615	1	ENSPTRE00000166490, ENSPTRE00000166489
ENST00000282469	ENSE00001006045	1	ENSPTRE00000166489, ENSPTRE00000166483
ENST00000282469	ENSE00001006046	1	ENSPTRE00000166483, ENSPTRE00000166482
ENST00000282469	ENSE00003521202	1	ENSPTRE00000166482, ENSPTRE00000166486
ENST00000282469	ENSE00001006039	1	ENSPTRE00000316233, ENSPTRE00000166496, ENSPTRE00000274557, ENSPTRE00000166497, ENSPTRE00000166512, ENSPTRE00000166509, ENSPTRE00000166495, ENSPTRE00000166507, ENSPTRE00000166498, ENSPTRE00000166525, ENSPTRE00000166516, ENSPTRE00000166499, ENSPTRE00000166493, ENSPTRE00000166491, ENSPTRE00000166500, ENSPTRE00000166527, ENSPTRE00000166521, ENSPTRE00000166517, ENSPTRE00000166501, ENSPTRE00000166511, ENSPTRE00000260558, ENSPTRE00000260559, ENSPTRE00000260560, ENSPTRE00000260561, ENSPTRE00000461766, ENSPTRE00000452445, ENSPTRE00000491734, ENSPTRE00000449182
ENST00000509059	ENSE00001872955	2	ENSPTRE00000166487
ENST00000509059	ENSE00003679866	2	ENSPTRE00000166487, ENSPTRE00000166485
ENST00000509059	ENSE00001082209	2	ENSPTRE00000166485, ENSPTRE00000166488
ENST00000509059	ENSE00001006043	2	ENSPTRE00000166488, ENSPTRE00000166481
ENST00000509059	ENSE00001006048	2	ENSPTRE00000166481, ENSPTRE00000166490
ENST00000509059	ENSE00003644615	2	ENSPTRE00000166490, ENSPTRE00000166489
ENST00000509059	ENSE00001006045	2	ENSPTRE00000166489, ENSPTRE00000166483
ENST00000509059	ENSE00001006046	2	ENSPTRE00000166483, ENSPTRE00000166482
ENST00000509059	ENSE00003521202	2	ENSPTRE00000166482, ENSPTRE00000166486
ENST00000509059	ENSE00003532162	2	ENSPTRE00000166486, ENSPTRE00000166484, ENSPTRE00000316233
ENST00000509059	ENSE00003684604	2	ENSPTRE00000316233, ENSPTRE00000166496
ENST00000509059	ENSE00003628949	2	ENSPTRE00000166496, ENSPTRE00000274557
ENST00000509059	ENSE00003528015	2	ENSPTRE00000274557
ENST00000509059	ENSE00003508995	2	ENSPTRE00000166487
ENST00000509059	ENSE00001296780	2	ENSPTRE00000166497, ENSPTRE00000166512
ENST00000509059	ENSE00001317049	2	ENSPTRE00000166512, ENSPTRE00000166509
ENST00000509059	ENSE00003625591	2	ENSPTRE00000166509, ENSPTRE00000166495
ENST00000509059	ENSE00003608416	2	ENSPTRE00000166495, ENSPTRE00000166507, ENSPTRE00000166498
ENST00000509059	ENSE00003547028	2	ENSPTRE00000166498, ENSPTRE00000166525
ENST00000637569	ENSE00001872955	3	ENSPTRE00000166487
ENST00000637569	ENSE00003679866	3	ENSPTRE00000166487, ENSPTRE00000166485
ENST00000637569	ENSE00001082209	3	ENSPTRE00000166485, ENSPTRE00000166488
ENST00000637569	ENSE00001006043	3	ENSPTRE00000166488, ENSPTRE00000166481
ENST00000637569	ENSE00001006048	3	ENSPTRE00000166481, ENSPTRE00000166490
ENST00000637569	ENSE00003644615	3	ENSPTRE00000166490, ENSPTRE00000166489
ENST00000637569	ENSE00001006045	3	ENSPTRE00000166489, ENSPTRE00000166483
ENST00000637569	ENSE00001006046	3	ENSPTRE00000166483, ENSPTRE00000166482
ENST00000637569	ENSE00003521202	3	ENSPTRE00000166482, ENSPTRE00000166486
ENST00000637569	ENSE00003532162	3	ENSPTRE00000166486, ENSPTRE00000166484, ENSPTRE00000316233
ENST00000637569	ENSE00003684604	3	ENSPTRE00000316233, ENSPTRE00000166496
ENST00000637569	ENSE00003628949	3	ENSPTRE00000166496, ENSPTRE00000274557
ENST00000637569	ENSE00001405706	3	ENSPTRE00000274557
ENST00000637569	ENSE00003508995	3	ENSPTRE00000274557, ENSPTRE00000166497
ENST00000637569	ENSE00001296780	3	ENSPTRE00000166497, ENSPTRE00000166512
ENST00000637569	ENSE00001317049	3	ENSPTRE00000166512, ENSPTRE00000166509
ENST00000637569	ENSE00003625591	3	ENSPTRE00000166509, ENSPTRE00000166495
ENST00000637569	ENSE00003608416	3	ENSPTRE00000166495, ENSPTRE00000166507, ENSPTRE00000166498
ENST00000637569	ENSE00001312748	3	ENSPTRE00000166498, ENSPTRE00000166525
ENST00000637569	ENSE00001293491	3	ENSPTRE00000166525
ENST00000637569	ENSE00001313280	3	ENSPTRE00000166525, ENSPTRE00000166516
ENST00000637569	ENSE00001130427	3	ENSPTRE00000166516, ENSPTRE00000166499
ENST00000637569	ENSE00001209607	3	ENSPTRE00000166499, ENSPTRE00000166493
ENST00000637569	ENSE00001130413	3	ENSPTRE00000166493, ENSPTRE00000166491
ENST00000637569	ENSE00001209603	3	ENSPTRE00000166491, ENSPTRE00000166500, ENSPTRE00000166527
ENST00000637569	ENSE00001130406	3	ENSPTRE00000166527, ENSPTRE00000166521
ENST00000637569	ENSE00001130399	3	ENSPTRE00000166521, ENSPTRE00000166517
ENST00000637569	ENSE00001130390	3	ENSPTRE00000166517
ENST00000637569	ENSE00001130386	3	ENSPTRE00000166517, ENSPTRE00000166501
ENST00000637569	ENSE00001130376	3	ENSPTRE00000166501, ENSPTRE00000166511
ENST00000637569	ENSE00003798567	3	ENSPTRE00000166499, ENSPTRE00000166493, ENSPTRE00000166491, ENSPTRE00000166500, ENSPTRE00000166527, ENSPTRE00000166521, ENSPTRE00000166517, ENSPTRE00000166501, ENSPTRE00000166511
ENST00000637569	ENSE00003799609	3	ENSPTRE00000166511, ENSPTRE00000512646, ENSPTRE00000478064
ENST00000637569	ENSE00003797410	3	ENSPTRE00000478064, ENSPTRE00000544363
ENST00000637569	ENSE00003799437	3	ENSPTRE00000544363, ENSPTRE00000467444
ENST00000637569	ENSE00003795947	3	ENSPTRE00000467444, ENSPTRE00000465681, ENSPTRE00000537706
ENST00000356031	ENSE00003848818	4	ENSPTRE00000166487
ENST00000356031	ENSE00003679866	4	ENSPTRE00000166487, ENSPTRE00000166485
ENST00000356031	ENSE00001082209	4	ENSPTRE00000166485, ENSPTRE00000166488
ENST00000356031	ENSE00001006043	4	ENSPTRE00000166488, ENSPTRE00000166481
ENST00000356031	ENSE00001006048	4	ENSPTRE00000166481, ENSPTRE00000166490
