Transcript	Exon	Target.Index	Target.Exon
ENST00000519824	ENSE00002093933	1	ENSPTRE00000203550
ENST00000519824	ENSE00001377506	1	ENSPTRE00000374079
ENST00000519824	ENSE00003596463	1	ENSPTRE00000356710
ENST00000519824	ENSE00003787152	1	ENSPTRE00000269933
ENST00000519824	ENSE00003788192	1	ENSPTRE00000269934
ENST00000519824	ENSE00003538533	1	ENSPTRE00000269935
ENST00000519824	ENSE00003756623	1	ENSPTRE00000269936
ENST00000519824	ENSE00003470530	1	ENSPTRE00000440795
ENST00000519824	ENSE00001785488	1	ENSPTRE00000269938
ENST00000519824	ENSE00001269067	1	ENSPTRE00000356709
ENST00000522746	ENSE00002138306	2	ENSPTRE00000203550
ENST00000522746	ENSE00001521833	2	ENSPTRE00000374079
ENST00000522746	ENSE00001377506	2	ENSPTRE00000356710
ENST00000522746	ENSE00001521829	2	ENSPTRE00000269933
ENST00000522746	ENSE00001521828	2	ENSPTRE00000269934
ENST00000522746	ENSE00003596463	2	ENSPTRE00000269935
ENST00000522746	ENSE00003787152	2	ENSPTRE00000269936
ENST00000522746	ENSE00003788192	2	ENSPTRE00000440795
ENST00000522746	ENSE00003538533	2	ENSPTRE00000269938
ENST00000522746	ENSE00003756623	2	ENSPTRE00000356709
ENST00000523509	ENSE00002110744	3	ENSPTRE00000203550
ENST00000523509	ENSE00001553075	3	ENSPTRE00000374079
ENST00000523509	ENSE00001377506	3	ENSPTRE00000356710
ENST00000523509	ENSE00001521829	3	ENSPTRE00000269933
ENST00000523509	ENSE00003596463	3	ENSPTRE00000269934
ENST00000523509	ENSE00003787152	3	ENSPTRE00000269935
ENST00000523509	ENSE00003788192	3	ENSPTRE00000269936
ENST00000523509	ENSE00003538533	3	ENSPTRE00000440795
ENST00000523509	ENSE00003756623	3	ENSPTRE00000269938
ENST00000523509	ENSE00003470530	3	ENSPTRE00000356709
ENST00000401979	ENSE00001546895	4	ENSPTRE00000203550
ENST00000401979	ENSE00001553075	4	ENSPTRE00000374079
ENST00000401979	ENSE00001521833	4	ENSPTRE00000356710
ENST00000401979	ENSE00001377506	4	ENSPTRE00000269933
ENST00000401979	ENSE00001557027	4	ENSPTRE00000269934
ENST00000401979	ENSE00003596463	4	ENSPTRE00000269935
ENST00000401979	ENSE00003787152	4	ENSPTRE00000269936
ENST00000401979	ENSE00003788192	4	ENSPTRE00000440795
ENST00000401979	ENSE00003538533	4	ENSPTRE00000269938
ENST00000401979	ENSE00003756623	4	ENSPTRE00000356709
ENST00000519110	ENSE00002134331	5	ENSPTRE00000203550
ENST00000519110	ENSE00001553075	5	ENSPTRE00000374079
ENST00000519110	ENSE00001521833	5	ENSPTRE00000356710
ENST00000519110	ENSE00001377506	5	ENSPTRE00000269933
ENST00000519110	ENSE00003596463	5	ENSPTRE00000269934
ENST00000519110	ENSE00003787152	5	ENSPTRE00000269935
ENST00000519110	ENSE00003788192	5	ENSPTRE00000269936
ENST00000519110	ENSE00003538533	5	ENSPTRE00000440795
ENST00000519110	ENSE00003756623	5	ENSPTRE00000269938
ENST00000519110	ENSE00003470530	5	ENSPTRE00000356709
ENST00000522250	ENSE00002115027	6	ENSPTRE00000269934, ENSPTRE00000269935
ENST00000522250	ENSE00003552735	6	ENSPTRE00000269935, ENSPTRE00000269936
ENST00000522250	ENSE00003486356	6	ENSPTRE00000269936, ENSPTRE00000440795
ENST00000522250	ENSE00003616377	6	ENSPTRE00000440795
ENST00000522250	ENSE00003756623	6	ENSPTRE00000269938
ENST00000522250	ENSE00003470530	6	ENSPTRE00000269938, ENSPTRE00000356709
ENST00000517654	ENSE00001546895	7	ENSPTRE00000203550
ENST00000517654	ENSE00001553075	7	ENSPTRE00000374079
ENST00000517654	ENSE00001377506	7	ENSPTRE00000356710
ENST00000517654	ENSE00003596463	7	ENSPTRE00000269933
ENST00000517654	ENSE00003787152	7	ENSPTRE00000269934
ENST00000517654	ENSE00003788192	7	ENSPTRE00000269935
ENST00000517654	ENSE00003538533	7	ENSPTRE00000269936
ENST00000517654	ENSE00003756623	7	ENSPTRE00000440795
ENST00000517654	ENSE00003470530	7	ENSPTRE00000269938
ENST00000517654	ENSE00001785488	7	ENSPTRE00000356709
ENST00000519540	ENSE00002090026	8	ENSPTRE00000203550
ENST00000519540	ENSE00001521833	8	ENSPTRE00000374079
ENST00000519540	ENSE00001377506	8	ENSPTRE00000356710
ENST00000519540	ENSE00003596463	8	ENSPTRE00000269933
ENST00000519540	ENSE00003787152	8	ENSPTRE00000269934
ENST00000519540	ENSE00003788192	8	ENSPTRE00000269935
ENST00000519540	ENSE00003538533	8	ENSPTRE00000269936
ENST00000519540	ENSE00003756623	8	ENSPTRE00000440795
ENST00000519540	ENSE00003470530	8	ENSPTRE00000269938
ENST00000519540	ENSE00001785488	8	ENSPTRE00000356709
ENST00000522941	ENSE00002092308	9	ENSPTRE00000269934, ENSPTRE00000269935
ENST00000522941	ENSE00001521833	9	ENSPTRE00000269935, ENSPTRE00000269936
ENST00000522941	ENSE00001377506	9	ENSPTRE00000269936, ENSPTRE00000440795
ENST00000522941	ENSE00003552735	9	ENSPTRE00000440795
ENST00000522941	ENSE00003616377	9	ENSPTRE00000269938
ENST00000522941	ENSE00003756623	9	ENSPTRE00000269938, ENSPTRE00000356709
ENST00000519142	ENSE00002125651	10	ENSPTRE00000203550, ENSPTRE00000374079, ENSPTRE00000356710
ENST00000519142	ENSE00002100734	10	ENSPTRE00000356710, ENSPTRE00000269933
ENST00000519142	ENSE00001521833	10	ENSPTRE00000269933, ENSPTRE00000269934
ENST00000519142	ENSE00001377506	10	ENSPTRE00000269934, ENSPTRE00000269935
ENST00000520204	ENSE00002107277	11	ENSPTRE00000203550, ENSPTRE00000374079
ENST00000520204	ENSE00001377506	11	ENSPTRE00000374079, ENSPTRE00000356710
ENST00000520204	ENSE00002120405	11	ENSPTRE00000356710, ENSPTRE00000269933
ENST00000518283	ENSE00002102858	12	ENSPTRE00000203550, ENSPTRE00000374079
ENST00000518283	ENSE00001553075	12	ENSPTRE00000374079, ENSPTRE00000356710
ENST00000518283	ENSE00002122022	12	ENSPTRE00000356710, ENSPTRE00000269933
ENST00000523993	ENSE00002117473	13	ENSPTRE00000203550, ENSPTRE00000374079
ENST00000523993	ENSE00001553075	13	ENSPTRE00000374079, ENSPTRE00000356710
ENST00000523993	ENSE00001521833	13	ENSPTRE00000356710, ENSPTRE00000269933
ENST00000520254	ENSE00002132478	14	ENSPTRE00000203550
ENST00000520254	ENSE00001377506	14	ENSPTRE00000203550, ENSPTRE00000374079, ENSPTRE00000356710
ENST00000520254	ENSE00001521828	14	ENSPTRE00000356710
ENST00000519020	ENSE00002120373	15	ENSPTRE00000203550
ENST00000519020	ENSE00001553075	15	ENSPTRE00000203550, ENSPTRE00000374079
ENST00000519020	ENSE00001377506	15	ENSPTRE00000374079, ENSPTRE00000356710
ENST00000518167	ENSE00002114938	16	ENSPTRE00000203550, ENSPTRE00000374079
ENST00000518167	ENSE00001377506	16	ENSPTRE00000374079, ENSPTRE00000356710
ENST00000517672	ENSE00002122950	17	ENSPTRE00000203550, ENSPTRE00000374079
ENST00000517672	ENSE00001521833	17	ENSPTRE00000374079, ENSPTRE00000356710
ENST00000519070	ENSE00002128356	18	ENSPTRE00000203550, ENSPTRE00000374079
ENST00000519070	ENSE00001521833	18	ENSPTRE00000374079, ENSPTRE00000356710
ENST00000522361	ENSE00001546895	19	ENSPTRE00000203550
ENST00000522361	ENSE00001553075	19	ENSPTRE00000374079, ENSPTRE00000356710
ENST00000615041	ENSE00003746190	20	ENSPTRE00000374079, ENSPTRE00000356710
ENST00000615041	ENSE00003736986	20	ENSPTRE00000356710
ENST00000615041	ENSE00003725533	20	ENSPTRE00000356710, ENSPTRE00000269933
ENST00000615041	ENSE00003748919	20	ENSPTRE00000269933, ENSPTRE00000269934
ENST00000615041	ENSE00003713655	20	ENSPTRE00000269934
ENST00000615041	ENSE00003719261	20	ENSPTRE00000269934, ENSPTRE00000269935
