Transcript	Exon	Target.Index	Target.Exon
ENST00000224784	ENSE00001156216	1	ENSPTRE00000528962
ENST00000224784	ENSE00003654552	1	ENSPTRE00000456468
ENST00000224784	ENSE00003558620	1	ENSPTRE00000336298
ENST00000224784	ENSE00003495326	1	ENSPTRE00000500518
ENST00000224784	ENSE00003784197	1	ENSPTRE00000512093
ENST00000224784	ENSE00002438133	1	ENSPTRE00000502774
ENST00000224784	ENSE00002430990	1	ENSPTRE00000477075
ENST00000224784	ENSE00001754408	1	ENSPTRE00000540581
ENST00000458159	ENSE00001794055	2	ENSPTRE00000528962
ENST00000458159	ENSE00003654552	2	ENSPTRE00000528962, ENSPTRE00000456468
ENST00000458159	ENSE00003558620	2	ENSPTRE00000456468
ENST00000458159	ENSE00003495326	2	ENSPTRE00000336298
ENST00000415557	ENSE00001734816	3	ENSPTRE00000528962
ENST00000415557	ENSE00003654552	3	ENSPTRE00000528962, ENSPTRE00000456468
ENST00000415557	ENSE00003558620	3	ENSPTRE00000456468
ENST00000415557	ENSE00003495326	3	ENSPTRE00000336298
