Transcript	Exon	Target.Index	Target.Exon
ENST00000368006	ENSE00001814340	1	ENSPTRE00000015381
ENST00000368006	ENSE00001041055	1	ENSPTRE00000224227
ENST00000368006	ENSE00003707360	1	ENSPTRE00000224228
ENST00000368006	ENSE00003711274	1	ENSPTRE00000224229
ENST00000490843	ENSE00001814340	2	ENSPTRE00000015381
ENST00000490843	ENSE00001840945	2	ENSPTRE00000224227
ENST00000490843	ENSE00003707360	2	ENSPTRE00000224228
ENST00000490843	ENSE00003711274	2	ENSPTRE00000224229
ENST00000368005	ENSE00001446111	3	ENSPTRE00000015381
ENST00000368005	ENSE00003707360	3	ENSPTRE00000224227
ENST00000368005	ENSE00003711274	3	ENSPTRE00000224228
ENST00000368005	ENSE00001446110	3	ENSPTRE00000224229
ENST00000464113	ENSE00001908681	4	ENSPTRE00000015381
ENST00000464113	ENSE00003707360	4	ENSPTRE00000015381, ENSPTRE00000224227
ENST00000464113	ENSE00003711274	4	ENSPTRE00000224227, ENSPTRE00000224228
ENST00000464113	ENSE00003704178	4	ENSPTRE00000224228, ENSPTRE00000224229
ENST00000545495	ENSE00001446114	5	ENSPTRE00000015381
ENST00000545495	ENSE00003707360	5	ENSPTRE00000224227
ENST00000545495	ENSE00003711274	5	ENSPTRE00000224228
ENST00000545495	ENSE00003704178	5	ENSPTRE00000224229
ENST00000458050	ENSE00002321024	6	ENSPTRE00000015381
ENST00000458050	ENSE00001041055	6	ENSPTRE00000224227
ENST00000458050	ENSE00003707360	6	ENSPTRE00000224228
ENST00000458050	ENSE00003711274	6	ENSPTRE00000224229
