Transcript	Exon	Target.Index	Target.Exon
ENST00000487861	ENSE00001518458	1	ENSPTRE00000064681
ENST00000487861	ENSE00001306179	1	ENSPTRE00000237017
ENST00000487861	ENSE00001313228	1	ENSPTRE00000237018
ENST00000487861	ENSE00003596749	1	ENSPTRE00000237019
ENST00000487861	ENSE00003622212	1	ENSPTRE00000237020
ENST00000487861	ENSE00003579281	1	ENSPTRE00000237021
ENST00000487861	ENSE00003480597	1	ENSPTRE00000515927
ENST00000487861	ENSE00003563425	1	ENSPTRE00000474920
ENST00000487861	ENSE00003487010	1	ENSPTRE00000473057
ENST00000487861	ENSE00001824146	1	ENSPTRE00000535055
ENST00000471583	ENSE00001518458	2	ENSPTRE00000064681
ENST00000471583	ENSE00001306179	2	ENSPTRE00000237017
ENST00000471583	ENSE00001313228	2	ENSPTRE00000237018
ENST00000471583	ENSE00003596749	2	ENSPTRE00000237019
ENST00000471583	ENSE00003622212	2	ENSPTRE00000237020
ENST00000471583	ENSE00003579281	2	ENSPTRE00000237021
ENST00000471583	ENSE00003480597	2	ENSPTRE00000515927
ENST00000471583	ENSE00003563425	2	ENSPTRE00000474920
ENST00000471583	ENSE00003487010	2	ENSPTRE00000473057
ENST00000471583	ENSE00001902707	2	ENSPTRE00000501465
ENST00000487270	ENSE00001518458	3	ENSPTRE00000064681
ENST00000487270	ENSE00001306179	3	ENSPTRE00000237017
ENST00000487270	ENSE00001313228	3	ENSPTRE00000237018
ENST00000487270	ENSE00003596749	3	ENSPTRE00000237019
ENST00000487270	ENSE00003622212	3	ENSPTRE00000237020
ENST00000487270	ENSE00003579281	3	ENSPTRE00000237021
ENST00000487270	ENSE00003480597	3	ENSPTRE00000515927
ENST00000487270	ENSE00003563425	3	ENSPTRE00000474920
ENST00000487270	ENSE00003487010	3	ENSPTRE00000473057
ENST00000487270	ENSE00001948099	3	ENSPTRE00000491685
ENST00000488612	ENSE00001518458	4	ENSPTRE00000064681
ENST00000488612	ENSE00001306179	4	ENSPTRE00000237017
ENST00000488612	ENSE00001313228	4	ENSPTRE00000237018
ENST00000488612	ENSE00003596749	4	ENSPTRE00000237019
ENST00000488612	ENSE00003622212	4	ENSPTRE00000237020
ENST00000488612	ENSE00003579281	4	ENSPTRE00000237021
ENST00000488612	ENSE00003480597	4	ENSPTRE00000515927
ENST00000488612	ENSE00003563425	4	ENSPTRE00000474920
ENST00000488612	ENSE00003487010	4	ENSPTRE00000473057
ENST00000488612	ENSE00001873341	4	ENSPTRE00000477147
ENST00000485181	ENSE00001518458	5	ENSPTRE00000064681
ENST00000485181	ENSE00001306179	5	ENSPTRE00000237017
ENST00000485181	ENSE00001313228	5	ENSPTRE00000237018
ENST00000485181	ENSE00001823468	5	ENSPTRE00000237019
ENST00000553334	ENSE00002474724	6	ENSPTRE00000064681
ENST00000553334	ENSE00001306179	6	ENSPTRE00000237017
ENST00000553334	ENSE00002521540	6	ENSPTRE00000237018
ENST00000554575	ENSE00002482347	7	ENSPTRE00000474920
ENST00000554575	ENSE00003487010	7	ENSPTRE00000473057
ENST00000554575	ENSE00002514834	7	ENSPTRE00000237017, ENSPTRE00000237018, ENSPTRE00000237019, ENSPTRE00000237020, ENSPTRE00000237021
ENST00000390683	ENSE00001518458	8	ENSPTRE00000064681
ENST00000390683	ENSE00001306179	8	ENSPTRE00000237017
ENST00000390683	ENSE00001313228	8	ENSPTRE00000237018
ENST00000390683	ENSE00003596749	8	ENSPTRE00000237019
ENST00000390683	ENSE00003622212	8	ENSPTRE00000237020
ENST00000390683	ENSE00003733856	8	ENSPTRE00000237021
