Transcript	Exon	Target.Index	Target.Exon
ENST00000264162	ENSE00002202258	1	ENSPTRE00000515399
ENST00000264162	ENSE00001660765	1	ENSPTRE00000122713
ENST00000264162	ENSE00001731451	1	ENSPTRE00000122703
ENST00000264162	ENSE00001659892	1	ENSPTRE00000122710
ENST00000264162	ENSE00001777620	1	ENSPTRE00000122702
ENST00000264162	ENSE00001602826	1	ENSPTRE00000122707
ENST00000264162	ENSE00000776576	1	ENSPTRE00000122705
ENST00000264162	ENSE00001008768	1	ENSPTRE00000122706
ENST00000264162	ENSE00000776573	1	ENSPTRE00000122711
ENST00000264162	ENSE00000776572	1	ENSPTRE00000325201
ENST00000264162	ENSE00000776571	1	ENSPTRE00000122701
ENST00000264162	ENSE00000776570	1	ENSPTRE00000122700
ENST00000264162	ENSE00003515081	1	ENSPTRE00000122709
ENST00000264162	ENSE00001630333	1	ENSPTRE00000122708
ENST00000264162	ENSE00001667885	1	ENSPTRE00000122704
ENST00000264162	ENSE00001728878	1	ENSPTRE00000122712
ENST00000264162	ENSE00001653704	1	ENSPTRE00000480579
