Transcript	Exon	Target.Index	Target.Exon
ENST00000249071	ENSE00003599746	1	ENSPTRE00000466799
ENST00000249071	ENSE00003588520	1	ENSPTRE00000537454
ENST00000249071	ENSE00000653854	1	ENSPTRE00000477367
ENST00000249071	ENSE00001668004	1	ENSPTRE00000505094
ENST00000249071	ENSE00003491576	1	ENSPTRE00000519662
ENST00000249071	ENSE00001875917	1	ENSPTRE00000517116
ENST00000406508	ENSE00003590182	2	ENSPTRE00000537454
ENST00000406508	ENSE00003564132	2	ENSPTRE00000537454, ENSPTRE00000477367, ENSPTRE00000505094
ENST00000406508	ENSE00000653854	2	ENSPTRE00000505094, ENSPTRE00000519662
ENST00000406508	ENSE00001668004	2	ENSPTRE00000519662, ENSPTRE00000517116
ENST00000405484	ENSE00001548246	3	ENSPTRE00000466799, ENSPTRE00000537454
ENST00000405484	ENSE00003599746	3	ENSPTRE00000537454, ENSPTRE00000477367
ENST00000405484	ENSE00003588520	3	ENSPTRE00000477367, ENSPTRE00000505094
ENST00000405484	ENSE00000653854	3	ENSPTRE00000505094, ENSPTRE00000519662
ENST00000405484	ENSE00001668004	3	ENSPTRE00000519662, ENSPTRE00000517116
ENST00000405484	ENSE00002287351	3	ENSPTRE00000517116
ENST00000441619	ENSE00001747665	4	ENSPTRE00000466799
ENST00000441619	ENSE00001564529	4	ENSPTRE00000466799, ENSPTRE00000537454
ENST00000441619	ENSE00003599746	4	ENSPTRE00000537454
ENST00000441619	ENSE00003588520	4	ENSPTRE00000537454, ENSPTRE00000477367, ENSPTRE00000505094
ENST00000441619	ENSE00000653854	4	ENSPTRE00000505094
ENST00000441619	ENSE00001668004	4	ENSPTRE00000505094, ENSPTRE00000519662
ENST00000401529	ENSE00001946964	5	ENSPTRE00000461772, ENSPTRE00000466799, ENSPTRE00000474632
ENST00000401529	ENSE00003599746	5	ENSPTRE00000474632
ENST00000401529	ENSE00001594244	5	ENSPTRE00000539731
