Transcript	Exon	Target.Index	Target.Exon
ENST00000436639	ENSE00001750966	1	ENSPTRE00000183039
ENST00000436639	ENSE00003663229	1	ENSPTRE00000264462
ENST00000436639	ENSE00003679639	1	ENSPTRE00000264463
ENST00000436639	ENSE00000800309	1	ENSPTRE00000264464
ENST00000436639	ENSE00001126902	1	ENSPTRE00000264465
ENST00000436639	ENSE00003651213	1	ENSPTRE00000264466
ENST00000436639	ENSE00000800312	1	ENSPTRE00000264467
ENST00000436639	ENSE00003618236	1	ENSPTRE00000264468
ENST00000436639	ENSE00000800315	1	ENSPTRE00000264469
ENST00000436639	ENSE00000800316	1	ENSPTRE00000183035
ENST00000302071	ENSE00001409443	2	ENSPTRE00000264463, ENSPTRE00000264464
ENST00000302071	ENSE00003550518	2	ENSPTRE00000264464, ENSPTRE00000264465
ENST00000302071	ENSE00003516648	2	ENSPTRE00000264465, ENSPTRE00000264466
ENST00000302071	ENSE00000800309	2	ENSPTRE00000264466
ENST00000302071	ENSE00001126902	2	ENSPTRE00000264466, ENSPTRE00000264467
ENST00000302071	ENSE00003651213	2	ENSPTRE00000264467, ENSPTRE00000264468
ENST00000302071	ENSE00000800312	2	ENSPTRE00000264468, ENSPTRE00000264469, ENSPTRE00000183035
ENST00000302071	ENSE00003618236	2	ENSPTRE00000183035
ENST00000356644	ENSE00001448487	3	ENSPTRE00000478175
ENST00000356644	ENSE00003663229	3	ENSPTRE00000264462
ENST00000356644	ENSE00003679639	3	ENSPTRE00000264463, ENSPTRE00000264464, ENSPTRE00000264465
ENST00000356644	ENSE00000800309	3	ENSPTRE00000264465, ENSPTRE00000264466
ENST00000356644	ENSE00001126902	3	ENSPTRE00000264466
ENST00000356644	ENSE00003651213	3	ENSPTRE00000264466, ENSPTRE00000264467
ENST00000356644	ENSE00000800312	3	ENSPTRE00000264467, ENSPTRE00000264468
ENST00000356644	ENSE00003618236	3	ENSPTRE00000264468, ENSPTRE00000264469, ENSPTRE00000183035
ENST00000356644	ENSE00000800315	3	ENSPTRE00000183035
ENST00000356644	ENSE00001878388	3	ENSPTRE00000183035
